date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-02-10,0.9995268659290347,0.9939125438203424,0.9898978688388028,,,0.9995268659290347,0.9939125438203424,0.9898978688388028,,
2006-02-13,0.9977113534992775,0.9928293549803584,0.9851653150938272,,,0.9977113534992775,0.9928293549803584,0.9851653150938272,,
2006-02-14,1.008287609688118,0.9985671764891015,0.9921638791313615,,,1.008287609688118,0.9985671764891015,0.9921638791313615,,
2006-02-15,1.0118391682610082,1.0014036832648963,0.991980682748478,,,1.0118391682610082,1.0014036832648963,0.991980682748478,,
2006-02-16,1.0194163790048152,1.0057093202380452,0.9985656360284003,,,1.0194163790048152,1.0057093202380452,0.9985656360284003,,
2006-02-17,1.0166536389060659,1.0054376903252604,1.001214463392812,,,1.0166536389060659,1.0054376903252604,1.001214463392812,,
2006-02-21,1.0141278147617308,1.003453759908791,1.0000582231226478,,,1.0141278147617308,1.003453759908791,1.0000582231226478,,
2006-02-22,1.0202844020763817,1.008611546893179,1.0059410157529476,,,1.0202844020763817,1.008611546893179,1.0059410157529476,,
2006-02-23,1.0187849229687314,1.00675123852344,1.0018976791151377,,,1.0187849229687314,1.00675123852344,1.0018976791151377,,
2006-02-24,1.0213892538726292,1.0078094630045096,1.0063840767089665,,,1.0213892538726292,1.0078094630045096,1.0063840767089665,,
2006-02-27,1.0217839684137646,1.0072642671071652,1.004561874001131,,,1.0217839684137646,1.0072642671071652,1.004561874001131,,
2006-02-28,1.0120766075938192,1.0031313649782205,1.004374410195598,,,1.0120766075938192,1.0031313649782205,1.004374410195598,,
2006-03-01,1.0210736566991867,1.0076912929779605,1.0071258033204977,,,1.0210736566991867,1.0076912929779605,1.0071258033204977,,
2006-03-02,1.0209950627098912,1.0060330190877385,1.00728104074412,,,1.0209950627098912,1.0060330190877385,1.00728104074412,,
2006-03-03,1.0162589243649305,1.0022543112501765,1.001562813108198,,,1.0162589243649305,1.0022543112501765,1.001562813108198,,
2006-03-06,1.011602775684991,0.9982275594195739,0.9929074799572827,,,1.011602775684991,0.9982275594195739,0.9929074799572827,,
2006-03-07,1.010024091979915,0.997488585682707,0.9913277609003668,,,1.010024091979915,0.997488585682707,0.9913277609003668,,
2006-03-08,1.0121553760425805,0.9989465217894664,0.9887372861726142,,,1.0121553760425805,0.9989465217894664,0.9887372861726142,,
2006-03-09,1.0053675943810443,0.9953177035452929,0.9865114256513358,,,1.0053675943810443,0.9953177035452929,0.9865114256513358,,
2006-03-10,1.0149172438440013,1.000212227061655,0.9886035084439786,,,1.0149172438440013,1.000212227061655,0.9886035084439786,,
2006-03-13,1.016811873641451,1.0009903700905332,0.9910537260516207,,,1.016811873641451,1.0009903700905332,0.9910537260516207,,
2006-03-14,1.0274661132114573,1.0095871746127685,1.0002786813790199,,,1.0274661132114573,1.0095871746127685,1.0002786813790199,,
2006-03-15,1.0320446274291621,1.0115494034283836,1.0017966800737854,,,1.0320446274291621,1.0115494034283836,1.0017966800737854,,
2006-03-16,1.0341755625728961,1.0153681481483134,1.0063527015614218,,,1.0341755625728961,1.0153681481483134,1.0063527015614218,,
2006-03-17,1.035039311387553,1.0150402338979612,1.0050583204006314,,,1.035039311387553,1.0150402338979612,1.0050583204006314,,
2006-03-20,1.033375317003752,1.014850295356916,1.0049078637844264,,,1.033375317003752,1.014850295356916,1.0049078637844264,,
2006-03-21,1.0268774869742012,1.0093486626708965,0.9989516842858043,,,1.0268774869742012,1.0093486626708965,0.9989516842858043,,
2006-03-22,1.033137267062811,1.0135316817480349,1.0023477758809323,,,1.033137267062811,1.0135316817480349,1.0023477758809323,,
2006-03-23,1.0309980450944563,1.0112377254729532,1.0001779331763747,,,1.0309980450944563,1.0112377254729532,1.0001779331763747,,
2006-03-24,1.0317903527579109,1.0134784220935156,1.0064611569974113,,,1.0317903527579109,1.0134784220935156,1.0064611569974113,,
2006-03-27,1.0302850292581598,1.0117057441823776,1.0070655200118916,,,1.0302850292581598,1.0117057441823776,1.0070655200118916,,
2006-03-28,1.023945782882926,1.0060024409374706,0.9999635537513853,,,1.023945782882926,1.0060024409374706,0.9999635537513853,,
2006-03-29,1.0303639721663869,1.00939274097432,1.0052677084268407,,,1.0303639721663869,1.00939274097432,1.0052677084268407,,
2006-03-30,1.0285413068985363,1.0071360561751719,1.007666309535988,,,1.0285413068985363,1.0071360561751719,1.007666309535988,,
2006-03-31,1.0287791823800116,1.0075724261000207,1.0059590807403382,,,1.0287791823800116,1.0075724261000207,1.0059590807403382,,
2006-04-03,1.0279872236354881,1.0066608095901528,1.0069508054137366,,,1.0279872236354881,1.0066608095901528,1.0069508054137366,,
2006-04-04,1.0345639093435333,1.0105749766959546,1.0093754274484117,,,1.0345639093435333,1.0105749766959546,1.0093754274484117,,
2006-04-05,1.0381296863628777,1.0136102637789113,1.0126773071581316,,,1.0381296863628777,1.0136102637789113,1.0126773071581316,,
2006-04-06,1.037020385850255,1.011815188890431,1.011961514794731,,,1.037020385850255,1.011815188890431,1.011961514794731,,
2006-04-07,1.0264813767573404,1.0038010238611572,1.0014962177167215,,,1.0264813767573404,1.0038010238611572,1.0014962177167215,,
2006-04-10,1.0280664282329142,1.0052278894443099,1.0062872742270252,,,1.0280664282329142,1.0052278894443099,1.0062872742270252,,
2006-04-11,1.0193493865699874,1.000859184115546,1.0010907925476162,,,1.0193493865699874,1.000859184115546,1.0010907925476162,,
2006-04-12,1.0212517798136609,1.0010417899033135,1.001624893585279,,,1.0212517798136609,1.0010417899033135,1.001624893585279,,
2006-04-13,1.0199046038195625,0.9981206547557613,0.9990801337853246,,,1.0199046038195625,0.9981206547557613,0.9990801337853246,,
2006-04-17,1.019508319143236,0.9994263573829045,1.0053261101241957,,,1.019508319143236,0.9994263573829045,1.0053261101241957,,
2006-04-18,1.035673035396691,1.010221190824721,1.0163311098221313,,,1.035673035396691,1.010221190824721,1.0163311098221313,,
2006-04-19,1.0376541098593928,1.0102332239320402,1.0216798131682863,,,1.0376541098593928,1.0102332239320402,1.0216798131682863,,
2006-04-20,1.0390805776806498,1.01071689746382,1.0131851967094574,,,1.0390805776806498,1.01071689746382,1.0131851967094574,,
2006-04-21,1.0392388996457682,1.0116601206894025,1.0224750881112559,,,1.0392388996457682,1.0116601206894025,1.0224750881112559,,
2006-04-24,1.0373372914696906,1.0110499932699024,1.017753836381318,,,1.0373372914696906,1.0110499932699024,1.017753836381318,,
2006-04-25,1.0330579752356528,1.0060008604404111,1.0157636337309501,,,1.0330579752356528,1.0060008604404111,1.0157636337309501,,
2006-04-26,1.0332955017981968,1.0059398626777794,1.0181886504998279,,,1.0332955017981968,1.0059398626777794,1.0181886504998279,,
2006-04-27,1.0382879210982636,1.0099563515905927,1.018840552362835,,,1.0382879210982636,1.0099563515905927,1.018840552362835,,
2006-04-28,1.0417744062904495,1.012692389311405,1.0276630825575912,,,1.0417744062904495,1.012692389311405,1.0276630825575912,,
2006-05-01,1.0332955017981968,,,,,1.0332955017981968,,,,
2006-05-02,1.041061564913619,1.017916907936711,1.0367244922013323,,,1.041061564913619,1.017916907936711,1.0367244922013323,,
2006-05-03,1.0371786205856408,1.0150806049006615,1.0338399326028163,,,1.0371786205856408,1.0150806049006615,1.0338399326028163,,
2006-05-04,1.0409032429485006,1.017014523869617,1.0383479258562414,,,1.0409032429485006,1.017014523869617,1.0383479258562414,,
2006-05-05,1.0500951632770497,1.0233684705191928,1.0463766286334621,,,1.0500951632770497,1.0233684705191928,1.0463766286334621,,
2006-05-08,1.0488271918803769,1.0228313674473768,1.0446086082118016,,,1.0488271918803769,1.0228313674473768,1.0446086082118016,,
2006-05-09,1.0508874709405045,1.0238838312603586,1.0520036286055137,,,1.0508874709405045,1.0238838312603586,1.0520036286055137,,
2006-05-10,1.0503326898395937,1.0237637483929463,1.0544055705305078,,,1.0503326898395937,1.0237637483929463,1.0544055705305078,,
2006-05-11,1.0376541098593932,1.0156347362700708,1.0484408804571466,,,1.0376541098593932,1.0156347362700708,1.0484408804571466,,
2006-05-12,1.0241044537669766,1.0061570115491927,1.0392571653459122,,,1.0241044537669766,1.0061570115491927,1.0392571653459122,,
2006-05-15,1.0261641222189744,1.0082279651079338,1.0307042454773778,,,1.0261641222189744,1.0082279651079338,1.0307042454773778,,
2006-05-16,1.0246587987192233,1.0088522416066534,1.0359286013039744,,,1.0246587987192233,1.0088522416066534,1.0359286013039744,,
2006-05-17,1.0051655703197693,0.9961815223928289,1.0227523651523114,,,1.0051655703197693,0.9961815223928289,1.0227523651523114,,
2006-05-18,1.0000944698006737,0.9960018264963943,1.0222746490440848,,,1.0000944698006737,0.9960018264963943,1.0222746490440848,,
2006-05-19,1.0071468192419368,0.999969133135212,1.0209822374182282,,,1.0071468192419368,0.999969133135212,1.0209822374182282,,
2006-05-22,0.999460745791536,0.9959363085038875,1.0168678356551188,,,0.999460745791536,0.9959363085038875,1.0168678356551188,,
2006-05-23,0.991853091870965,0.991239678932967,1.0161808373494132,,,0.991853091870965,0.991239678932967,1.0161808373494132,,
2006-05-24,0.999777215262307,0.9965808917492378,1.013281246411718,,,0.999777215262307,0.9965808917492378,1.013281246411718,,
2006-05-25,1.0121388023933393,1.003332842404473,1.0203845931609774,,,1.0121388023933393,1.003332842404473,1.0203845931609774,,
2006-05-26,1.0172897181179903,1.006744499142397,1.0240246459235252,,,1.0172897181179903,1.006744499142397,1.0240246459235252,,
2006-05-30,0.9992224341613961,0.9956676230336102,1.0148168484106141,,,0.9992224341613961,0.9956676230336102,1.0148168484106141,,
2006-05-31,1.0103956906418454,1.0011135438012462,1.015938986243242,,,1.0103956906418454,1.0011135438012462,1.015938986243242,,
2006-06-01,1.020062925784681,1.0075304180115106,1.01687656796559,,,1.020062925784681,1.0075304180115106,1.01687656796559,,
2006-06-02,1.0222021477530354,1.0119111478964906,1.0249344333090296,,,1.0222021477530354,1.0119111478964906,1.0249344333090296,,
2006-06-05,1.0073054028962531,1.0022621520242803,1.016389498934189,,,1.0073054028962531,1.0022621520242803,1.016389498934189,,
2006-06-06,1.0048484902408676,1.0011429656005042,1.014213325441849,,,1.0048484902408676,1.0011429656005042,1.014213325441849,,
2006-06-07,0.9973210004447838,0.9960983106342418,1.0096103112164354,,,0.9973210004447838,0.9960983106342418,1.0096103112164354,,
2006-06-08,0.9964491392649719,0.996118644781275,1.0053323209692397,,,0.9964491392649719,0.996118644781275,1.0053323209692397,,
2006-06-09,0.99327982138142,0.9952036477208881,1.003807220993769,,,0.99327982138142,0.9952036477208881,1.003807220993769,,
2006-06-12,0.9825028495772972,0.9885285209082652,0.997212360760145,,,0.9825028495772972,0.9885285209082652,0.997212360760145,,
2006-06-13,0.9710920665343036,0.9821773817568078,0.9779757200049345,,,0.9710920665343036,0.9821773817568078,0.9779757200049345,,
2006-06-14,0.978620341397983,0.9841292245861513,0.9777782570348242,,,0.978620341397983,0.9841292245861513,0.9777782570348242,,
2006-06-15,0.9993812795049113,0.9957757990365926,0.9924356175591541,,,0.9993812795049113,0.9957757990365926,0.9924356175591541,,
2006-06-16,0.992098469109465,0.9911740992399648,0.9893966121974359,,,0.992098469109465,0.9911740992399648,0.9893966121974359,,
2006-06-19,0.9842986480874308,0.9860541082033684,0.9805565159262102,,,0.9842986480874308,0.9860541082033684,0.9805565159262102,,
2006-06-20,0.9876414659096168,0.987768517996549,0.9850032506088084,,,0.9876414659096168,0.987768517996549,0.9850032506088084,,
2006-06-21,0.9949639658335088,0.9921133904268307,0.9922660359773054,,,0.9949639658335088,0.9921133904268307,0.9922660359773054,,
2006-06-22,0.9905860800013533,0.988206576854913,0.9863422084324079,,,0.9905860800013533,0.988206576854913,0.9863422084324079,,
2006-06-23,0.9904268857389064,0.9877649056648828,0.9865494941467966,,,0.9904268857389064,0.9877649056648828,0.9865494941467966,,
2006-06-26,0.9948045971115961,0.9901367441492689,0.9891490029415461,,,0.9948045971115961,0.9901367441492689,0.9891490029415461,,
2006-06-27,0.9862088920070604,0.9860464890392152,0.9843002847503745,,,0.9862088920070604,0.9860464890392152,0.9843002847503745,,
2006-06-28,0.9928942659622336,0.9887748160522034,0.9856059867857615,,,0.9928942659622336,0.9887748160522034,0.9856059867857615,,
2006-06-29,1.0129510856656159,1.0023963425227764,1.003338305781925,,,1.0129510856656159,1.0023963425227764,1.003338305781925,,
2006-06-30,1.0130309008711715,1.0038461331583746,1.0120624966722673,,,1.0130309008711715,1.0038461331583746,1.0120624966722673,,
2006-07-03,1.0171695155461262,1.0061164456130611,1.016970311992252,,,1.0171695155461262,1.0061164456130611,1.016970311992252,,
2006-07-05,1.0113592302708803,1.001208444348895,1.0126765710552625,,,1.0113592302708803,1.001208444348895,1.0126765710552625,,
2006-07-06,1.0143044549707467,1.004214329686054,1.0176975206815668,,,1.0143044549707467,1.004214329686054,1.0176975206815668,,
2006-07-07,1.0076986345319305,1.0015466778360684,1.0150924285500031,,,1.0076986345319305,1.0015466778360684,1.0150924285500031,,
2006-07-10,1.0096082678434302,1.0029854715388282,1.0143657348089117,,,1.0096082678434302,1.0029854715388282,1.0143657348089117,,
2006-07-11,1.0140658816514083,1.006092377672232,1.023434196549342,,,1.0140658816514083,1.006092377672232,1.023434196549342,,
2006-07-12,1.0032413696428835,0.9999991236617255,1.0216052802803979,,,1.0032413696428835,0.9999991236617255,1.0216052802803979,,
2006-07-13,0.9869253970326707,0.9911367605787206,1.0164752717937626,,,0.9869253970326707,0.9911367605787206,1.0164752717937626,,
2006-07-14,0.9831047347339457,0.9891299051806578,1.0156174752799134,,,0.9831047347339457,0.9891299051806578,1.0156174752799134,,
2006-07-17,0.9816720736016566,0.9879218242773121,1.0094825111629395,,,0.9816720736016566,0.9879218242773121,1.0094825111629395,,
2006-07-18,0.9866863003349354,0.9894288410319473,1.0061501872438383,,,0.9866863003349354,0.9894288410319473,1.0061501872438383,,
2006-07-19,1.0003759601485727,1.0001804412882271,1.0196045932879012,,,1.0003759601485727,1.0001804412882271,1.0196045932879012,,
2006-07-20,0.9935310430120212,0.9969163249191453,1.0122681454439515,,,0.9935310430120212,0.9969163249191453,1.0122681454439515,,
2006-07-21,0.9865271060724886,0.9924536039174915,1.0054450394949228,,,0.9865271060724886,0.9924536039174915,1.0054450394949228,,
2006-07-24,1.0045149237424587,1.0033111309108922,1.0125773031929262,,,1.0045149237424587,1.0033111309108922,1.0125773031929262,,
2006-07-25,1.008096140424517,1.005060004146635,1.0148498386455593,,,1.008096140424517,1.005060004146635,1.0148498386455593,,
2006-07-26,1.0094495097296476,1.0068647827370627,1.0181248442599817,,,1.0094495097296476,1.0068647827370627,1.0181248442599817,,
2006-07-27,1.0084942569252335,1.006243023934295,1.0201336421089424,,,1.0084942569252335,1.006243023934295,1.0201336421089424,,
2006-07-28,1.0186020894486822,1.0133878542497725,1.0276870416925434,,,1.0186020894486822,1.0133878542497725,1.0276870416925434,,
2006-07-31,1.0175676320468425,1.0134187083191921,1.0277238180309733,,,1.0175676320468425,1.0134187083191921,1.0277238180309733,,
2006-08-01,1.0125533180838309,1.0105174442059388,1.0289377568351312,,,1.0125533180838309,1.0105174442059388,1.0289377568351312,,
2006-08-02,1.019398322450115,1.0149654326460902,1.0349471294787318,,,1.019398322450115,1.0149654326460902,1.0349471294787318,,
2006-08-03,1.0221044504522463,1.0166823151542337,1.0343792338780948,,,1.0221044504522463,1.0166823151542337,1.0343792338780948,,
2006-08-04,1.0203532263355979,1.017641895411661,1.0358900690664803,,,1.0203532263355979,1.017641895411661,1.0358900690664803,,
2006-08-07,1.0179655740880933,1.01566402417559,1.0355672737437327,,,1.0179655740880933,1.01566402417559,1.0355672737437327,,
2006-08-08,1.0140658816514083,1.0133788041853042,1.0311984766677824,,,1.0140658816514083,1.0133788041853042,1.0311984766677824,,
2006-08-09,1.010643248623667,1.0111278684421197,1.0305806790837515,,,1.010643248623667,1.0111278684421197,1.0305806790837515,,
2006-08-10,1.013747318667049,1.013090653891284,1.0272946192194068,,,1.013747318667049,1.013090653891284,1.0272946192194068,,
2006-08-11,1.010881996402471,1.010078836666298,1.0227593697190107,,,1.010881996402471,1.010078836666298,1.0227593697190107,,
2006-08-14,1.0116778804849724,1.0098587197942015,1.021122485129572,,,1.0116778804849724,1.0098587197942015,1.021122485129572,,
2006-08-15,1.0237757721336065,1.0190486489566613,1.0290278732535811,,,1.0237757721336065,1.0190486489566613,1.0290278732535811,,
2006-08-16,1.0322921854109837,1.0258373719629588,1.0369834995336775,,,1.0322921854109837,1.0258373719629588,1.0369834995336775,,
2006-08-17,1.034918236518361,1.0273027166418,1.0333491700083022,,,1.034918236518361,1.0273027166418,1.0333491700083022,,
2006-08-18,1.0401712982601765,1.0315376345559262,1.0369012163292377,,,1.0401712982601765,1.0315376345559262,1.0369012163292377,,
2006-08-21,1.0357143822900612,1.0293892185321443,1.0405475888043763,,,1.0357143822900612,1.0293892185321443,1.0405475888043763,,
2006-08-22,1.0356350032331698,1.0294923286378965,1.0393154529114546,,,1.0356350032331698,1.0294923286378965,1.0393154529114546,,
2006-08-23,1.0327692448199275,1.0273819037053935,1.0372838374904867,,,1.0327692448199275,1.0273819037053935,1.0372838374904867,,
2006-08-24,1.0318938944508018,1.0272601697132357,1.037147014880326,,,1.0318938944508018,1.0272601697132357,1.037147014880326,,
2006-08-25,1.0331675357801096,1.0285714902949654,1.0383174557223498,,,1.0331675357801096,1.0285714902949654,1.0383174557223498,,
2006-08-28,1.0381018600780998,1.0314690684805579,1.0384933476110412,,,1.0381018600780998,1.0314690684805579,1.0384933476110412,,
2006-08-29,1.039295686201852,1.0325321187389593,1.0393132320404852,,,1.039295686201852,1.0325321187389593,1.0393132320404852,,
2006-08-30,1.039932812170571,1.0334139654637025,1.0420872760362145,,,1.039932812170571,1.0334139654637025,1.0420872760362145,,
2006-08-31,1.0397734434486585,1.033871433157897,1.0457066978521812,,,1.0397734434486585,1.033871433157897,1.0457066978521812,,
2006-09-01,1.045981321846224,1.0381888805735606,1.0484322041307486,,,1.045981321846224,1.0381888805735606,1.0484322041307486,,
2006-09-05,1.0479711192822108,1.0380111259286622,1.0515748593620182,,,1.0479711192822108,1.0380111259286622,1.0515748593620182,,
2006-09-06,1.038738986046819,1.0322206211369032,1.0448492615708884,,,1.038738986046819,1.0322206211369032,1.0448492615708884,,
2006-09-07,1.0339631581734128,1.0296755029202185,1.0377069033901904,,,1.0339631581734128,1.0296755029202185,1.0377069033901904,,
2006-09-08,1.0369082956435465,1.0318370290896937,1.03736747363244,,,1.0369082956435465,1.0318370290896937,1.03736747363244,,
2006-09-11,1.0379426658156534,1.031700429089999,1.0302782092373874,,,1.0379426658156534,1.031700429089999,1.0302782092373874,,
2006-09-12,1.0481304880041236,1.0389347646683458,1.0362593545114138,,,1.0481304880041236,1.0389347646683458,1.0362593545114138,,
2006-09-13,1.0523484817359694,1.0418482043528805,1.0395523436375886,,,1.0523484817359694,1.0418482043528805,1.0395523436375886,,
2006-09-14,1.052428209711792,1.0410846101042657,1.0338086652188825,,,1.052428209711792,1.0410846101042657,1.0338086652188825,,
2006-09-15,1.0548989046649675,1.042297379085649,1.035533505416173,,,1.0548989046649675,1.042297379085649,1.035533505416173,,
2006-09-18,1.0563372357298915,1.0425400727083651,1.0387370424316322,,,1.0563372357298915,1.0425400727083651,1.0387370424316322,,
2006-09-19,1.053699321378847,1.0434730729750792,1.036263619680297,,,1.053699321378847,1.0434730729750792,1.036263619680297,,
2006-09-20,1.0592952832004865,1.0468991301023316,1.0407107183724182,,,1.0592952832004865,1.0468991301023316,1.0407107183724182,,
2006-09-21,1.054178997679776,1.0468629107549943,1.0435657995224645,,,1.054178997679776,1.0468629107549943,1.0435657995224645,,
2006-09-22,1.0509813301330484,1.0462187879466753,1.0455073387881513,,,1.0509813301330484,1.0462187879466753,1.0455073387881513,,
2006-09-25,1.0590554014351554,1.0524486521219862,1.051726831578827,,,1.0590554014351554,1.0524486521219862,1.051726831578827,,
2006-09-26,1.067849205262988,1.0566338878946495,1.0556284977399557,,,1.067849205262988,1.0566338878946495,1.0556284977399557,,
2006-09-27,1.0691279931465338,1.0572914296254852,1.059191043778536,,,1.0691279931465338,1.0572914296254852,1.059191043778536,,
2006-09-28,1.0687280448214276,1.0566482156396748,1.0583904416010894,,,1.0687280448214276,1.0566482156396748,1.0583904416010894,,
2006-09-29,1.067849205262988,1.0556693436893025,1.0564324558752707,,,1.067849205262988,1.0556693436893025,1.0564324558752707,,
2006-10-02,1.063851728295781,,,,,1.063851728295781,,,,
2006-10-03,1.0660901304703834,1.0569511598625079,1.0498310381820544,,,1.0660901304703834,1.0569511598625079,1.0498310381820544,,
2006-10-04,1.0785605803080096,1.0663055798225736,1.0555460880023173,,,1.0785605803080096,1.0663055798225736,1.0555460880023173,,
2006-10-05,1.0806397882201653,1.0660548684561968,1.0564025520307159,,,1.0806397882201653,1.0660548684561968,1.0564025520307159,,
2006-10-06,1.079280574522934,1.0629401951122155,1.0526935459988156,,,1.079280574522934,1.0629401951122155,1.0526935459988156,,
2006-10-09,1.0799197067755082,1.0638326553664588,1.054640052303165,,,1.0799197067755082,1.0638326553664588,1.054640052303165,,
2006-10-10,1.0813589973674937,1.0621102577467414,1.0521030126888224,,,1.0813589973674937,1.0621102577467414,1.0521030126888224,,
2006-10-11,1.0800796861055508,1.060839606605873,1.0501028770733394,,,1.0800796861055508,1.060839606605873,1.0501028770733394,,
2006-10-12,1.0894331558993338,1.0666101826210406,1.057082006636417,,,1.0894331558993338,1.0666101826210406,1.057082006636417,,
2006-10-13,1.0922304389722908,1.0675260916046116,1.0608179475356259,,,1.0922304389722908,1.0675260916046116,1.0608179475356259,,
2006-10-16,1.0939098730188057,1.0692401280783297,1.065230935700721,,,1.0939098730188057,1.0692401280783297,1.065230935700721,,
2006-10-17,1.090472498166213,1.067692792882644,1.0619403052351113,,,1.090472498166213,1.067692792882644,1.0619403052351113,,
2006-10-18,1.09191091646087,1.0684338219202536,1.0630780651493779,,,1.09191091646087,1.0684338219202536,1.0630780651493779,,
2006-10-19,1.093669816794009,1.0691027356037612,1.066328866838612,,,1.093669816794009,1.0691027356037612,1.066328866838612,,
2006-10-20,1.0939098730188057,1.0691390954826592,1.0638558094050394,,,1.0939098730188057,1.0691390954826592,1.0638558094050394,,
2006-10-23,1.098946081644762,1.0708950626086533,1.0613366472560732,,,1.098946081644762,1.0708950626086533,1.0613366472560732,,
2006-10-24,1.1022238260862436,1.0733866588902794,1.0644261767738534,,,1.1022238260862436,1.0733866588902794,1.0644261767738534,,
2006-10-25,1.1059809851394555,1.0771527351353898,1.070926453656004,,,1.1059809851394555,1.0771527351353898,1.070926453656004,,
2006-10-26,1.1094182727623152,1.0806272775797776,1.0766060824696404,,,1.1094182727623152,1.0806272775797776,1.0766060824696404,,
2006-10-27,1.1024630972434444,1.0779754110101991,1.075127937042688,,,1.1024630972434444,1.0779754110101991,1.075127937042688,,
2006-10-30,1.101664247350026,1.0777145834357882,1.0774556084251923,,,1.101664247350026,1.0777145834357882,1.0774556084251923,,
2006-10-31,1.1015037446415863,1.079545036560437,1.0811029653632238,,,1.1015037446415863,1.079545036560437,1.0811029653632238,,
2006-11-01,1.0940696778893821,1.0766721754559123,1.0832694269375747,,,1.0940696778893821,1.0766721754559123,1.0832694269375747,,
2006-11-02,1.0934306328665406,1.0751048962626044,1.0835932440843286,,,1.0934306328665406,1.0751048962626044,1.0835932440843286,,
2006-11-03,1.091511142595229,1.070709237003434,1.0801261633874664,,,1.091511142595229,1.070709237003434,1.0801261633874664,,
2006-11-06,1.103822049251477,1.0783709826406433,1.0857472367942007,,,1.103822049251477,1.0783709826406433,1.0857472367942007,,
2006-11-07,1.1080590590650836,1.0823192649825941,1.0898616590881718,,,1.1080590590650836,1.0823192649825941,1.0898616590881718,,
2006-11-08,1.1104574405697285,1.08466616675977,1.0889466626118796,,,1.1104574405697285,1.08466616675977,1.0889466626118796,,
2006-11-09,1.1046214225232924,1.0811935319311856,1.092460271496435,,,1.1046214225232924,1.0811935319311856,1.092460271496435,,
2006-11-10,1.1051011860539544,1.082414260911208,1.0925294406380017,,,1.1051011860539544,1.082414260911208,1.0925294406380017,,
2006-11-13,1.1078192645294858,1.0838030832126415,1.0927511337737794,,,1.1078192645294858,1.0838030832126415,1.0927511337737794,,
2006-11-14,1.1161327814482593,1.0895702586324234,1.0961603458753584,,,1.1161327814482593,1.0895702586324234,1.0961603458753584,,
2006-11-15,1.1193307106841852,1.090239311574611,1.0972381460224523,,,1.1193307106841852,1.090239311574611,1.0972381460224523,,
2006-11-16,1.1222085068005605,1.0908178553389238,1.0952657823518848,,,1.1222085068005605,1.0908178553389238,1.0952657823518848,,
2006-11-17,1.1225283782309128,1.0925852019721696,1.098974660024998,,,1.1225283782309128,1.0925852019721696,1.098974660024998,,
2006-11-20,1.1231678594024186,1.0932215249769175,1.0997654520026234,,,1.1231678594024186,1.0932215249769175,1.0997654520026234,,
2006-11-21,1.1242868424153876,1.0945063629665017,1.1028992289319595,,,1.1242868424153876,1.0945063629665017,1.1028992289319595,,
2006-11-22,1.1265253318197226,1.096497319417657,1.105361473485803,,,1.1265253318197226,1.096497319417657,1.105361473485803,,
2006-11-24,1.1219692356433595,1.0943100108633605,1.1072498516968217,,,1.1219692356433595,1.0943100108633605,1.1072498516968217,,
2006-11-27,1.1065397788080769,1.0856996977821345,1.1015434135119297,,,1.1065397788080769,1.0856996977821345,1.1015434135119297,,
