date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-02-22,1.020284220539367,1.0,1.0,0.9996873311568848,1.0,0.999364490169684
2006-02-23,1.0187845674955083,1.0,1.0,0.9996778578697368,1.0,0.9993452386020505
2006-02-24,1.0213893336392184,1.0,1.0,0.9996683846723601,1.0,0.9993259874052755
2006-02-27,1.0217839608129282,1.0,1.0,0.9996589115647537,1.0,0.9993067365793518
2006-02-28,1.0120757310830395,1.0,1.0,0.999649438546917,1.0,0.9992874861242723
2006-03-01,1.0210736493461914,1.0,1.0,0.9996399656188488,1.0,0.9992682360400301
2006-03-02,1.0209944447764017,1.0,1.0,0.9996304927805486,1.0,0.9992489863266177
2006-03-03,1.0162587442324809,1.0,1.0,0.9996210200320154,1.0,0.9992297369840283
2006-03-06,1.0116018121098376,1.0,1.0,0.9996115473732482,1.0,0.9992104880122544
2006-03-07,1.0100238267932133,1.0,1.0,0.9996020748042463,1.0,0.9991912394112892
2006-03-08,1.0121545867340194,1.0,1.0,0.9995926023250089,1.0,0.9991719911811253
2006-03-09,1.0053668946705703,1.0,1.0,0.999583129935535,1.0,0.9991527433217556
2006-03-10,1.0149172386390943,1.0,1.0,0.999573657635824,1.0,0.9991334958331731
2006-03-13,1.016811169937853,1.0,1.0,0.9995641854258747,1.0,0.9991142487153705
2006-03-14,1.0274663653171212,1.0,1.0,0.9995547133056865,1.0,0.9990950019683408
2006-03-15,1.0320441800996771,1.0,1.0,0.9995452412752585,1.0,0.9990757555920767
2006-03-16,1.0341752889592928,1.0,1.0,0.9995357693345898,1.0,0.9990565095865711
2006-03-17,1.035038688553762,1.0,1.0,0.9995262974836795,1.0,0.999037263951817
2006-03-20,1.0333747819802623,1.0,1.0,0.9995168257225269,1.0,0.999018018687807
2006-03-21,1.026877041447629,1.0,1.0,0.9995073540511311,1.0,0.9989987737945343
2006-03-22,1.0331369938114885,1.0,1.0,0.9994978824694912,1.0,0.9989795292719915
2006-03-23,1.0309975109004414,1.0,1.0,0.9994884109776064,1.0,0.9989602851201714
2006-03-24,1.0317901672062548,1.0,1.0,0.9994789395754758,1.0,0.9989410413390671
2006-03-27,1.0302844953129298,1.0,1.0,0.9994694682630986,1.0,0.9989217979286714
2006-03-28,1.0239450766901734,1.0,1.0,0.999459997040474,1.0,0.9989025548889771
2006-03-29,1.0303638743421242,1.0,1.0,0.9994505259076009,1.0,0.998883312219977
2006-03-30,1.0285409480211285,1.0,1.0,0.9994410548644787,1.0,0.9988640699216639
2006-03-31,1.0287787361899023,1.0,1.0,0.9994315839111064,1.0,0.9988448279940308
2006-04-03,1.0279861671137913,1.0,1.0,0.9994221130474834,1.0,0.9988255864370708
2006-04-04,1.0345638100538337,1.0,1.0,0.9994126422736086,1.0,0.9988063452507763
2006-04-05,1.038129062450797,1.0,1.0,0.9994031715894811,1.0,0.9987871044351403
2006-04-06,1.037019587865825,1.0,1.0,0.9993937009951003,1.0,0.9987678639901558
2006-04-07,1.026481018598681,1.0,1.0,0.9993842304904652,1.0,0.9987486239158155
2006-04-10,1.0280655461429862,1.0,1.0,0.999374760075575,1.0,0.9987293842121124
2006-04-11,1.0193492053592186,1.0,1.0,0.9993652897504287,1.0,0.9987101448790394
2006-04-12,1.0212513362500037,1.0,1.0,0.9993558195150257,1.0,0.9986909059165892
2006-04-13,1.0199041607259605,1.0,1.0,0.999346349369365,1.0,0.9986716673247547
2006-04-17,1.019507876187905,1.0,1.0,0.9993368793134457,1.0,0.9986524291035287
2006-04-18,1.0356728484902937,1.0,1.0,0.999327409347267,1.0,0.9986331912529042
2006-04-19,1.0376537478023566,1.0,1.0,0.9993179394708283,1.0,0.9986139537728739
2006-04-20,1.0390801278961896,1.0,1.0,0.9993084696841282,1.0,0.9985947166634309
2006-04-21,1.039238973184281,1.0,1.0,0.9992989999871663,1.0,0.9985754799245679
2006-04-24,1.0373368422934957,1.0,1.0,0.9992895303799417,1.0,0.9985562435562777
2006-04-25,1.0330582253902112,1.0,1.0,0.9992800608624534,1.0,0.9985370075585532
2006-04-26,1.0332957518698775,1.0,1.0,0.9992705914347005,1.0,0.9985177719313875
2006-04-27,1.0382878205091857,1.0,1.0,0.9992611220966825,1.0,0.9984985366747732
2006-04-28,1.0417743917145736,1.0,1.0,0.9992516528483981,1.0,0.9984793017887031
2006-05-01,1.0332957518698775,1.0,1.0,0.9992421836898467,1.0,0.9984600672731703
2006-05-02,1.0410612016676573,1.0,1.0,0.9992327146210276,1.0,0.9984408331281676
2006-05-03,1.037177997005404,1.0,1.0,0.9992232456419395,1.0,0.9984215993536877
2006-05-04,1.0409026180686731,1.0,1.0,0.999213776752582,1.0,0.9984023659497236
2006-05-05,1.050094709649393,1.0,1.0,0.999204307952954,1.0,0.9983831329162682
2006-05-08,1.0488270876139492,1.0,1.0,0.9991948392430547,1.0,0.9983639002533142
2006-05-09,1.0508872787255041,1.0,1.0,0.9991853706228834,1.0,0.9983446679608546
2006-05-10,1.0503322361290597,1.0,1.0,0.9991759020924389,1.0,0.9983254360388824
2006-05-11,1.0376537478023566,1.0,1.0,0.9991664336517206,1.0,0.99830620448739
2006-05-12,1.024104183667372,1.0,1.0,0.9991569653007277,1.0,0.9982869733063708
2006-05-15,1.0261642875492247,1.0,1.0,0.9991474970394593,1.0,0.9982677424958173
2006-05-16,1.0246587901153044,1.0,1.0,0.9991380288679145,1.0,0.9982485120557225
2006-05-17,1.0051651323688926,1.0,1.0,0.9991285607860924,1.0,0.9982292819860793
2006-05-18,1.0000936847003898,1.0,1.0,0.9991190927939921,1.0,0.9982100522868804
2006-05-19,1.00714655505917,1.0,1.0,0.999109624891613,1.0,0.9981908229581188
2006-05-22,0.9994599609123703,1.0,1.0,0.9991001570789542,1.0,0.9981715939997874
2006-05-23,0.9918530074838723,1.0,1.0,0.9990906893560145,1.0,0.9981523654118789
2006-05-24,0.9997770408806361,1.0,1.0,0.9990812217227936,1.0,0.9981331371943863
2006-05-25,1.0121381003202639,1.0,1.0,0.9990717541792902,1.0,0.9981139093473025
2006-05-26,1.0172891887070683,1.0,1.0,0.9990622867255036,1.0,0.9980946818706202
2006-05-30,0.9992222599732989,1.0,1.0,0.999052819361433,1.0,0.9980754547643325
2006-05-31,1.0103949891769746,1.0,1.0,0.9990433520870775,1.0,0.998056228028432
2006-06-01,1.020062482635837,1.0,1.0,0.9990338849024363,1.0,0.9980370016629116
2006-06-02,1.022202140006289,1.0,1.0,0.9990244178075084,1.0,0.9980177756677644
2006-06-05,1.007304702509642,1.0,1.0,0.9990149508022931,1.0,0.9979985500429831
2006-06-06,1.004848314089734,1.0,1.0,0.9990054838867896,1.0,0.9979793247885606
2006-06-07,0.997320652460728,1.0,1.0,0.9989960170609968,1.0,0.9979600999044896
2006-06-08,0.996449227733637,1.0,1.0,0.9989865503249141,1.0,0.9979408753907633
2006-06-09,0.9932792131183004,1.0,1.0,0.9989770836785407,1.0,0.9979216512473743
2006-06-12,0.9825025939932753,1.0,1.0,0.9989676171218754,1.0,0.9979024274743156
2006-06-13,0.9710922510802307,1.0,1.0,0.9989581506549176,1.0,0.9978832040715798
2006-06-14,0.9786198254795343,1.0,1.0,0.9989486842776665,1.0,0.9978639810391602
2006-06-15,0.9993808435722831,1.0,1.0,0.9989392179901211,1.0,0.9978447583770493
2006-06-16,0.9920980357179462,1.0,1.0,0.9989297517922805,1.0,0.9978255360852403
2006-06-19,0.9842984791065236,1.0,1.0,0.998920285684144,1.0,0.9978063141637258
2006-06-20,0.9876409468435278,1.0,1.0,0.9989108196657108,1.0,0.9977870926124986
2006-06-21,0.9949632697530572,1.0,1.0,0.99890135373698,1.0,0.9977678714315519
2006-06-22,0.99058617051575,1.0,1.0,0.9988918878979506,1.0,0.9977486506208783
2006-06-23,0.990426976308849,1.0,1.0,0.9988824221486219,1.0,0.9977294301804707
2006-06-26,0.9948044244649658,1.0,1.0,0.998872956488993,1.0,0.997710210110322
2006-06-27,0.986208460670526,1.0,1.0,0.998863490919063,1.0,0.9976909904104252
2006-06-28,0.9928940067524513,1.0,1.0,0.9988540254388313,1.0,0.9976717710807729
2006-06-29,1.0129509939170367,1.0,1.0,0.9988445600482967,1.0,0.9976525521213582
2006-06-30,1.0130307218650407,1.0,1.0,0.9988350947474585,1.0,0.9976333335321739
2006-07-03,1.0171693350959548,1.0,1.0,0.9988256295363158,1.0,0.9976141153132128
2006-07-05,1.0113588773886217,1.0,1.0,0.998816164414868,1.0,0.9975948974644678
2006-07-06,1.014303926601439,1.0,1.0,0.998806699383114,1.0,0.9975756799859319
2006-07-07,1.0076980212378155,1.0,1.0,0.9987972344410528,1.0,0.9975564628775977
2006-07-10,1.0096079155721154,1.0,1.0,0.998787769588684,1.0,0.9975372461394584
2006-07-11,1.0140651789059387,1.0,1.0,0.9987783048260064,1.0,0.9975180297715065
2006-07-12,1.0032408451336947,1.0,1.0,0.9987688401530194,1.0,0.9974988137737352
2006-07-13,0.9869249654461341,1.0,1.0,0.9987593755697218,1.0,0.9974795981461372
2006-07-14,0.9831042172508077,1.0,1.0,0.9987499110761131,1.0,0.9974603828887054
2006-07-17,0.9816718183075083,1.0,1.0,0.9987404466721922,1.0,0.9974411680014326
2006-07-18,0.9866860432912291,1.0,1.0,0.9987309823579584,1.0,0.9974219534843118
2006-07-19,1.000375611098584,1.0,1.0,0.9987215181334108,1.0,0.9974027393373358
2006-07-20,0.9935306963503528,1.0,1.0,0.9987120539985487,1.0,0.9973835255604975
2006-07-21,0.9865270235437328,1.0,1.0,0.9987025899533709,1.0,0.9973643121537897
2006-07-24,1.0045139626403907,1.0,1.0,0.9986931259978769,1.0,0.9973450991172054
2006-07-25,1.0080959631402169,1.0,1.0,0.9986836621320656,1.0,0.9973258864507373
2006-07-26,1.009448634135512,1.0,1.0,0.9986741983559364,1.0,0.9973066741543783
2006-07-27,1.0084939922723204,1.0,1.0,0.9986647346694882,1.0,0.9972874622281214
2006-07-28,1.0186016468095516,1.0,1.0,0.9986552710727203,1.0,0.9972682506719595
2006-07-31,1.0175674514577606,1.0,1.0,0.9986458075656318,1.0,0.9972490394858852
2006-08-01,1.0125532264740398,1.0,1.0,0.9986363441482219,1.0,0.9972298286698916
2006-08-02,1.019397530614354,1.0,1.0,0.9986268808204897,1.0,0.9972106182239715
2006-08-03,1.022103832131671,1.0,1.0,0.9986174175824343,1.0,0.9971914081481178
2006-08-04,1.0203525213963551,1.0,1.0,0.9986079544340549,1.0,0.9971721984423233
2006-08-07,1.0179650444413522,1.0,1.0,0.9985984913753507,1.0,0.997152989106581
2006-08-08,1.0140651789059385,1.0,1.0,0.9985890284063208,1.0,0.9971337801408836
2006-08-09,1.0106424598427157,1.0,1.0,0.9985795655269644,1.0,0.9971145715452242
2006-08-10,1.0137470521812437,1.0,1.0,0.9985701027372805,1.0,0.9970953633195955
2006-08-11,1.0108819926055377,1.0,1.0,0.9985606400372685,1.0,0.9970761554639903
2006-08-14,1.0116777891806377,1.0,1.0,0.9985511774269273,1.0,0.9970569479784016
2006-08-15,1.0237754149189826,1.0,1.0,0.9985417149062563,1.0,0.9970377408628224
2006-08-16,1.0322914763060134,1.0,1.0,0.9985322524752545,1.0,0.9970185341172453
2006-08-17,1.0349181371050287,1.0,1.0,0.9985227901339209,1.0,0.9969993277416633
2006-08-18,1.0401712842436546,1.0,1.0,0.9985133278822549,1.0,0.9969801217360693
2006-08-21,1.0357140209098312,1.0,1.0,0.9985038657202556,1.0,0.9969609161004561
2006-08-22,1.0356343801915295,1.0,1.0,0.9984944036479221,1.0,0.9969417108348166
2006-08-23,1.0327692333861211,1.0,1.0,0.9984849416652535,1.0,0.9969225059391438
2006-08-24,1.031893708863017,1.0,1.0,0.998475479772249,1.0,0.9969033014134304
2006-08-25,1.0331672625182249,1.0,1.0,0.9984660179689079,1.0,0.9968840972576694
2006-08-28,1.0381014978648342,1.0,1.0,0.9984565562552291,1.0,0.9968648934718535
2006-08-29,1.0392949746532285,1.0,1.0,0.998447094631212,1.0,0.9968456900559757
2006-08-30,1.0399324493184519,1.0,1.0,0.9984376330968554,1.0,0.9968264870100288
2006-08-31,1.0397728189630389,1.0,1.0,0.9984281716521588,1.0,0.9968072843340059
2006-09-01,1.045981218572773,1.0,1.0,0.9984187102971213,1.0,0.9967880820278996
2006-09-05,1.0479707536253746,1.0,1.0,0.9984092490317418,1.0,0.9967688800917028
2006-09-06,1.0387381874627357,1.0,1.0,0.9983997878560197,1.0,0.9967496785254085
2006-09-07,1.0339629718636225,1.0,1.0,0.998390326769954,1.0,0.9967304773290097
2006-09-08,1.03690767215763,1.0,1.0,0.998380865773544,1.0,0.9967112765024989
2006-09-11,1.0379425653470402,1.0,1.0,0.9983714048667888,1.0,0.9966920760458692
2006-09-12,1.0481303839807874,1.0,1.0,0.9983619440496874,1.0,0.9966728759591135
2006-09-13,1.0523483762408958,1.0,1.0,0.9983524833222391,1.0,0.9966536762422246
2006-09-14,1.0524284531077095,1.0,1.0,0.9983430226844431,1.0,0.9966344768951954
2006-09-15,1.054898100442384,1.0,1.0,0.9983335621362983,1.0,0.9966152779180187
2006-09-18,1.0563367799242571,1.0,1.0,0.9983241016778042,1.0,0.9965960793106875
2006-09-19,1.0536989537233332,1.0,1.0,0.9983146413089597,1.0,0.9965768810731946
2006-09-20,1.0592949135924363,1.0,1.0,0.9983051810297641,1.0,0.9965576832055331
2006-09-21,1.0541788915460013,1.0,1.0,0.9982957208402163,1.0,0.9965384857076954
2006-09-22,1.0509810506555954,1.0,1.0,0.9982862607403158,1.0,0.9965192885796748
2006-09-25,1.0590549446811024,1.0,1.0,0.9982768007300614,1.0,0.9965000918214639
2006-09-26,1.0678487454406114,1.0,1.0,0.9982673408094526,1.0,0.9964808954330558
2006-09-27,1.0691277945670712,1.0,1.0,0.9982578809784882,1.0,0.9964616994144433
2006-09-28,1.0687275846924071,1.0,1.0,0.9982484212371676,1.0,0.9964425037656193
2006-09-29,1.0678487454406111,1.0,1.0,0.99823896158549,1.0,0.9964233084865766
2006-10-02,1.0638514443276037,1.0,1.0,0.9982295020234542,1.0,0.996404113577308
2006-10-03,1.0660898457211854,1.0,1.0,0.9982200425510597,1.0,0.9963849190378066
2006-10-04,1.0785603784373394,1.0,1.0,0.9982105831683056,1.0,0.9963657248680651
2006-10-05,1.0806390622458055,1.0,1.0,0.9982011238751908,1.0,0.9963465310680764
2006-10-06,1.0792799362525318,1.0,1.0,0.9981916646717147,1.0,0.9963273376378334
2006-10-09,1.0799196788900178,1.0,1.0,0.9981822055578764,1.0,0.9963081445773291
2006-10-10,1.0813589689798078,1.0,1.0,0.998172746533675,1.0,0.9962889518865562
2006-10-11,1.0800794837048358,1.0,1.0,0.9981632875991098,1.0,0.9962697595655077
2006-10-12,1.0894321651676955,1.0,1.0,0.9981538287541797,1.0,0.9962505676141764
2006-10-13,1.0922303195616518,1.0,1.0,0.998144369998884,1.0,0.9962313760325552
2006-10-16,1.093909404103371,1.0,1.0,0.9981349113332219,1.0,0.996212184820637
2006-10-17,1.0904719432204406,1.0,1.0,0.9981254527571923,1.0,0.9961929939784147
2006-10-18,1.091910709932016,1.0,1.0,0.9981159942707947,1.0,0.996173803505881
2006-10-19,1.0936691735029296,1.0,1.0,0.998106535874028,1.0,0.996154613403029
2006-10-20,1.0939094041033708,1.0,1.0,0.9980970775668915,1.0,0.9961354236698515
2006-10-23,1.0989456982018015,1.0,1.0,0.9980876193493843,1.0,0.9961162343063413
2006-10-24,1.1022228308916995,1.0,1.0,0.9980781612215054,1.0,0.9960970453124915
2006-10-25,1.1059804247824798,1.0,1.0,0.9980687031832542,1.0,0.9960778566882947
2006-10-26,1.109418060124815,1.0,1.0,0.9980592452346297,1.0,0.996058668433744
2006-10-27,1.1024629742624381,1.0,1.0,0.9980497873756311,1.0,0.9960394805488322
2006-10-30,1.1016635140398365,1.0,1.0,0.9980403296062575,1.0,0.9960202930335521
2006-10-31,1.101503534765614,1.0,1.0,0.9980308719265082,1.0,0.9960011058878967
2006-11-01,1.0940694706072955,1.0,1.0,0.9980214143363821,1.0,0.9959819191118587
2006-11-02,1.0934292918212976,1.0,1.0,0.9980119568358785,1.0,0.9959627327054312
2006-11-03,1.091511197894971,1.0,1.0,0.9980024994249966,1.0,0.9959435466686071
2006-11-06,1.1038218385666048,1.0,1.0,0.9979930421037355,1.0,0.9959243610013789
2006-11-07,1.1080587596721365,1.0,1.0,0.9979835848720943,1.0,0.99590517570374
2006-11-08,1.110457140339941,1.0,1.0,0.9979741277300722,1.0,0.995885990775683
2006-11-09,1.1046215604783134,1.0,1.0,0.9979646706776684,1.0,0.9958668062172007
2006-11-10,1.1051011493821719,1.0,1.0,0.9979552137148819,1.0,0.9958476220282861
2006-11-13,1.107819314139017,1.0,1.0,0.997945756841712,1.0,0.9958284382089321
2006-11-14,1.1161322175491313,1.0,1.0,0.9979363000581578,1.0,0.9958092547591315
2006-11-15,1.1193300584395371,1.0,1.0,0.9979268433642184,1.0,0.9957900716788773
2006-11-16,1.122208464159712,1.0,1.0,0.997917386759893,1.0,0.9957708889681623
2006-11-17,1.12252850993786,1.0,1.0,0.9979079302451809,1.0,0.9957517066269794
2006-11-20,1.123167641967429,1.0,1.0,0.9978984738200809,1.0,0.9957325246553215
2006-11-21,1.1242866245899639,1.0,1.0,0.9978890174845925,1.0,0.9957133430531814
2006-11-22,1.1265247642944383,1.0,1.0,0.9978795612387146,1.0,0.995694161820552
2006-11-24,1.1219681463295683,1.0,1.0,0.9978701050824464,1.0,0.9956749809574263
2006-11-27,1.1065397416343425,1.0,1.0,0.9978606490157872,1.0,0.9956558004637971
2006-11-28,1.111336154051142,1.0,1.0,0.997851193038736,1.0,0.9956366203396573
2006-11-29,1.1229277602857977,1.0,1.0,0.9978417371512921,1.0,0.9956174405849997
2006-11-30,1.1234076108787634,1.0,1.0,0.9978322813534545,1.0,0.9955982611998173
2006-12-01,1.1209294150332525,1.0,1.0,0.9978228256452223,1.0,0.995579082184103
2006-12-04,1.129482461814106,1.0,1.0,0.9978133700265949,1.0,0.9955599035378494
2006-12-05,1.1343590383274211,1.0,1.0,0.9978039144975712,1.0,0.9955407252610498
2006-12-06,1.1333999477494066,1.0,1.0,0.9977944590581506,1.0,0.9955215473536968
2006-12-07,1.128443643288087,1.0,1.0,0.9977850037083319,1.0,0.9955023698157833
2006-12-08,1.130522676015363,1.0,1.0,0.9977755484481147,1.0,0.9954831926473023
2006-12-11,1.133799547016154,1.0,1.0,0.9977660932774977,1.0,0.9954640158482467
2006-12-12,1.1329203588455483,1.0,1.0,0.9977566381964803,1.0,0.9954448394186093
2006-12-13,1.13411880772698,1.0,1.0,0.9977471832050617,1.0,0.9954256633583829
2006-12-14,1.1441115807461353,1.0,1.0,0.9977377283032409,1.0,0.9954064876675606
2006-12-15,1.1442161691593267,1.0,1.0,0.9977282734910172,1.0,0.9953873123461351
2006-12-18,1.1410813953437644,1.0,1.0,0.9977188187683896,1.0,0.9953681373940994
2006-12-19,1.143251495880358,1.0,1.0,0.9977093641353573,1.0,0.9953489628114461
2006-12-20,1.14260878743299,1.0,1.0,0.9976999095919195,1.0,0.9953297885981686
2006-12-21,1.1384285656340256,1.0,1.0,0.9976904551380753,1.0,0.9953106147542594
2006-12-22,1.1314352731619925,1.0,1.0,0.9976810007738238,1.0,0.9952914412797115
2006-12-26,1.138107298640044,1.0,1.0,0.9976715464991643,1.0,0.9952722681745177
2006-12-27,1.145583058596115,1.0,1.0,0.997662092314096,1.0,0.995253095438671
2006-12-28,1.1431715062432466,1.0,1.0,0.9976526382186177,1.0,0.9952339230721643
2006-12-29,1.1384285656340256,1.0,1.0,0.9976431842127289,1.0,0.9952147510749904
2007-01-03,1.1364187932904644,1.0,1.0,0.9976337302964285,1.0,0.9951955794471421
2007-01-04,1.1388306073324401,1.0,1.0,0.997624276469716,1.0,0.9951764081886125
2007-01-05,1.1297471167312225,1.0,1.0,0.9976148227325901,1.0,0.9951572372993943
2007-01-08,1.1349717397571597,1.0,1.0,0.9976053690850503,1.0,0.9951380667794806
2007-01-09,1.1340072409375956,1.0,1.0,0.9975959155270956,1.0,0.9951188966288641
2007-01-10,1.1377855082678479,1.0,1.0,0.9975864620587251,1.0,0.9950997268475377
2007-01-11,1.1427695517745342,1.0,1.0,0.9975770086799381,1.0,0.9950805574354943
2007-01-12,1.151451349596147,1.0,1.0,0.9975675553907337,1.0,0.9950613883927268
2007-01-16,1.1492009105036325,1.0,1.0,0.997558102191111,1.0,0.9950422197192282
2007-01-17,1.1496825056906466,1.0,1.0,0.9975486490810692,1.0,0.9950230514149913
2007-01-18,1.145823987034176,1.0,1.0,0.9975391960606075,1.0,0.9950038834800089
2007-01-19,1.1480752984237146,1.0,1.0,0.9975297431297249,1.0,0.994984715914274
2007-01-22,1.1445376978424158,1.0,1.0,0.9975202902884206,1.0,0.9949655487177793
2007-01-23,1.147914708541575,1.0,1.0,0.9975108375366939,1.0,0.994946381890518
2007-01-24,1.1571585273358251,1.0,1.0,0.9975013848745438,1.0,0.9949272154324827
2007-01-25,1.1435735479416616,1.0,1.0,0.9974919323019694,1.0,0.9949080493436665
2007-01-26,1.1425284488770693,1.0,1.0,0.99748247981897,1.0,0.9948888836240621
2007-01-29,1.1418851298217843,1.0,1.0,0.9974730274255448,1.0,0.9948697182736626
2007-01-30,1.1478338466074396,1.0,1.0,0.9974635751216927,1.0,0.9948505532924606
2007-01-31,1.1555506222312737,1.0,1.0,0.997454122907413,1.0,0.9948313886804493
2007-02-01,1.1624643612147074,1.0,1.0,0.9974446707827049,1.0,0.9948122244376214
2007-02-02,1.1640713067925321,1.0,1.0,0.9974352187475675,1.0,0.9947930605639699
2007-02-05,1.164393446083538,1.0,1.0,0.9974257668019999,1.0,0.9947738970594875
2007-02-06,1.1647151492260315,1.0,1.0,0.9974163149460014,1.0,0.9947547339241672
2007-02-07,1.1672876403798493,1.0,1.0,0.997406863179571,1.0,0.994735571158002
2007-02-08,1.1657598993718141,1.0,1.0,0.9973974115027079,1.0,0.9947164087609847
2007-02-09,1.1570781015502014,1.0,1.0,0.9973879599154112,1.0,0.9946972467331081
2007-02-12,1.1531394187972146,1.0,1.0,0.9973785084176802,1.0,0.9946780850743652
2007-02-13,1.1628656178458003,1.0,1.0,0.9973690570095138,1.0,0.9946589237847488
2007-02-14,1.170502839981035,1.0,1.0,0.9973596056909115,1.0,0.9946397628642519
2007-02-15,1.1720295342326412,1.0,1.0,0.9973501544618721,1.0,0.9946206023128673
2007-02-16,1.1714676004897064,1.0,1.0,0.997340703322395,1.0,0.994601442130588
2007-02-20,1.1739594041687935,1.0,1.0,0.9973312522724793,1.0,0.9945822823174068
2007-02-21,1.1734767622253506,1.0,1.0,0.997321801312124,1.0,0.9945631228733165
2007-02-22,1.172592950880517,1.0,1.0,0.9973123504413285,1.0,0.9945439637983101
2007-02-23,1.1680107746128405,1.0,1.0,0.9973028996600917,1.0,0.9945248050923805
2007-02-26,1.166965850007653,1.0,1.0,0.9972934489684129,1.0,0.9945056467555206
2007-02-27,1.1213866731332938,1.0,1.0,0.9972839983662912,1.0,0.9944864887877233
2007-02-28,1.1328818033170822,1.0,1.0,0.9972745478537258,1.0,0.9944673311889813
2007-03-01,1.1295054904555424,1.0,1.0,0.9972650974307158,1.0,0.9944481739592878
2007-03-02,1.1147149093443494,1.0,1.0,0.9972556470972603,1.0,0.9944290170986354
2007-03-05,1.104103328816287,1.0,1.0,0.9972461968533587,1.0,0.9944098606070172
2007-03-06,1.122994142089333,1.0,1.0,0.9972367466990099,1.0,0.994390704484426
2007-03-07,1.121868966157927,1.0,1.0,0.9972272966342131,1.0,0.9943715487308548
2007-03-08,1.1313549346060714,1.0,1.0,0.9972178466589674,1.0,0.9943523933462962
2007-03-09,1.1316762888297554,1.0,1.0,0.9972083967732721,1.0,0.9943332383307435
2007-03-12,1.1333644452605254,1.0,1.0,0.9971989469771263,1.0,0.9943140836841893
2007-03-13,1.1113383347937027,1.0,1.0,0.9971894972705292,1.0,0.9942949294066264
2007-03-14,1.1196184398357103,1.0,1.0,0.9971800476534798,1.0,0.9942757754980481
2007-03-15,1.1211457446952333,1.0,1.0,0.9971705981259773,1.0,0.994256621958447
2007-03-16,1.1180061732460385,1.0,1.0,0.997161148688021,1.0,0.9942374687878159
2007-03-19,1.1314839473359382,1.0,1.0,0.9971516993396098,1.0,0.9942183159861481
2007-03-20,1.1376980168763293,1.0,1.0,0.9971422500807431,1.0,0.994199163553436
2007-03-21,1.1564217852692573,1.0,1.0,0.9971328009114199,1.0,0.9941800114896728
2007-03-22,1.1555337868987081,1.0,1.0,0.9971233518316394,1.0,0.9941608597948514
