date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-04-21,1.0392393289487598,1.0116606386411247,1.022475343390244,,,1.0392393289487598,1.0116606386411247,1.022475343390244,,
2006-04-24,1.0373371977261296,1.0110500787340364,1.0177542195377212,,,1.0373371977261296,1.0110500787340364,1.0177542195377212,,
2006-04-25,1.0330582311575296,1.006001371011321,1.01576391003316,,,1.0330582311575296,1.006001371011321,1.01576391003316,,
2006-04-26,1.0332955832191995,1.0059402712723542,1.0181887129320353,,,1.0332955832191995,1.0059402712723542,1.0181887129320353,,
2006-04-27,1.0382877399591386,1.0099566079605953,1.0188408471295445,,,1.0382877399591386,1.0099566079605953,1.0188408471295445,,
2006-04-28,1.0417745734619448,1.0126926271058303,1.0276631637566793,,,1.0417745734619448,1.0126926271058303,1.0276631637566793,,
2006-05-01,1.0332955832191992,,,,,1.0332955832191992,,,,
2006-05-02,1.0410616449797583,1.01791676072353,1.0367247037932215,,,1.0410616449797583,1.01791676072353,1.0367247037932215,,
2006-05-03,1.037178526869761,1.0150804528675663,1.0338396358426423,,,1.037178526869761,1.0150804528675663,1.0338396358426423,,
2006-05-04,1.040903235812543,1.0170140696902885,1.0383476972577235,,,1.040903235812543,1.0170140696902885,1.0383476972577235,,
2006-05-05,1.0500948056186044,1.0233681945167796,1.0463760384761591,,,1.0500948056186044,1.0233681945167796,1.0463760384761591,,
2006-05-08,1.0488268344431413,1.0228304776940684,1.0446084707051995,,,1.0488268344431413,1.0228304776940684,1.0446084707051995,,
2006-05-09,1.0508872003735514,1.0238835401902913,1.052003083278483,,,1.0508872003735514,1.0238835401902913,1.052003083278483,,
2006-05-10,1.0503326810585805,1.023763351747462,1.0544056361649254,,,1.0503326810585805,1.023763351747462,1.0544056361649254,,
2006-05-11,1.0376539288308424,1.015634661582067,1.0484405929282998,,,1.0376539288308424,1.015634661582067,1.0484405929282998,,
2006-05-12,1.0241041006428557,1.0061562265985688,1.0392569784305206,,,1.0241041006428557,1.0061562265985688,1.0392569784305206,,
2006-05-15,1.0261644665732657,1.008228005551903,1.0307044673062862,,,1.0261644665732657,1.008228005551903,1.0307044673062862,,
2006-05-16,1.024658794417262,1.00885236352566,1.0359282000852754,,,1.024658794417262,1.00885236352566,1.0359282000852754,,
2006-05-17,1.005165307729433,0.9961811096370183,1.0227520470196114,,,1.005165307729433,0.9961811096370183,1.0227520470196114,,
2006-05-18,1.0000938591761683,0.9960011428515851,1.0222742327699939,,,1.0000938591761683,0.9960011428515851,1.0222742327699939,,
2006-05-19,1.0071466435356706,0.9999685841219094,1.0209821492088174,,,1.0071466435356706,0.9999685841219094,1.0209821492088174,,
2006-05-22,0.9994602225073073,0.9959357425471166,1.0168672627543567,,,0.9994602225073073,0.9959357425471166,1.0168672627543567,,
2006-05-23,0.9918530932922692,0.9912395519691813,1.0161808356888566,,,0.9918530932922692,0.9912395519691813,1.0161808356888566,,
2006-05-24,0.9997768663823025,0.9965802738277053,1.0132809887420373,,,0.9997768663823025,0.9965802738277053,1.0132809887420373,,
2006-05-25,1.012138538586457,1.0033324297090893,1.0203841503052513,,,1.012138538586457,1.0033324297090893,1.0203841503052513,,
2006-05-26,1.017289278953047,1.0067442334583114,1.0240243192088427,,,1.017289278953047,1.0067442334583114,1.0240243192088427,,
2006-05-30,0.9992223470673315,0.9956673123601189,1.0148166721008889,,,0.9992223470673315,0.9956673123601189,1.0148166721008889,,
2006-05-31,1.0103957760579363,1.0011132727409158,1.0159386673892088,,,1.0103957760579363,1.0011132727409158,1.0159386673892088,,
2006-06-01,1.020062660595361,1.0075294320159398,1.0168764082959405,,,1.020062660595361,1.0075294320159398,1.0168764082959405,,
2006-06-02,1.0222023183390965,1.0119102620049245,1.0249345402218668,,,1.0222023183390965,1.0119102620049245,1.0249345402218668,,
2006-06-05,1.0073047037840155,1.0022612631394765,1.0163887359642074,,,1.0073047037840155,1.0022612631394765,1.0163887359642074,,
2006-06-06,1.0048485766247202,1.0011428590395839,1.0142131132072303,,,1.0048485766247202,1.0011428590395839,1.0142131132072303,,
2006-06-07,0.997320826452725,0.9960976118392115,1.0096104980852545,,,0.997320826452725,0.9960976118392115,1.0096104980852545,,
2006-06-08,0.9964493143438882,0.9961185915575463,1.005332657825251,,,0.9964493143438882,0.9961185915575463,1.005332657825251,,
2006-06-09,0.9932796480943832,0.9952035411512926,1.003806707129368,,,0.9932796480943832,0.9952035411512926,1.003806707129368,,
2006-06-12,0.9825027654001225,0.9885282816269294,0.9972123154332949,,,0.9825027654001225,0.9885282816269294,0.9972123154332949,,
2006-06-13,0.9710920715775654,0.9821770123105201,0.9779756219795541,,,0.9710920715775654,0.9821770123105201,0.9779756219795541,,
2006-06-14,0.9786198217495606,0.9841283519522517,0.9777778466426484,,,0.9786198217495606,0.9841283519522517,0.9777778466426484,,
2006-06-15,0.999381279612853,0.9957755132265473,0.9924356118132216,,,0.999381279612853,0.9957755132265473,0.9924356118132216,,
2006-06-16,0.9920986449473967,0.9911739823473872,0.9893966691199806,,,0.9920986449473967,0.9911739823473872,0.9893966691199806,,
2006-06-19,0.9842986508266798,0.986053982483274,0.9805564868217659,,,0.9842986508266798,0.986053982483274,0.9805564868217659,,
2006-06-20,0.9876416425251148,0.9877683415896417,0.9850032096169188,,,0.9876416425251148,0.9877683415896417,0.9850032096169188,,
2006-06-21,0.9949637922526571,0.9921126913608176,0.9922662157762825,,,0.9949637922526571,0.9921126913608176,0.9922662157762825,,
2006-06-22,0.9905862561031356,0.988206494346841,0.9863422389325993,,,0.9905862561031356,0.988206494346841,0.9863422389325993,,
2006-06-23,0.9904271490981792,0.9877647818788082,0.9865496430408475,,,0.9904271490981792,0.9877647818788082,0.9865496430408475,,
2006-06-26,0.9948044235585477,0.9901365765200167,0.9891486592930555,,,0.9948044235585477,0.9901365765200167,0.9891486592930555,,
2006-06-27,0.9862083710347433,0.9860457999338256,0.9842996193800142,,,0.9862083710347433,0.9860457999338256,0.9842996193800142,,
2006-06-28,0.9928943544316133,0.9887746169036803,0.9856056248570952,,,0.9928943544316133,0.9887746169036803,0.9856056248570952,,
2006-06-29,1.0129510834061766,1.002396053923189,1.0033380926938464,,,1.0129510834061766,1.002396053923189,1.0033380926938464,,
2006-06-30,1.01303081136809,1.0038461083318508,1.0120621633165243,,,1.01303081136809,1.0038461083318508,1.0120621633165243,,
2006-07-03,1.0171694253210242,1.0061160422539872,1.0169702557608775,,,1.0171694253210242,1.0061160422539872,1.0169702557608775,,
2006-07-05,1.0113595772080255,1.0012083651108856,1.0126764789524452,,,1.0113595772080255,1.0012083651108856,1.0126764789524452,,
2006-07-06,1.0143044524751992,1.004214294703839,1.0176974585522203,,,1.0143044524751992,1.004214294703839,1.0176974585522203,,
2006-07-07,1.0076982842699602,1.0015462461017277,1.015092089426755,,,1.0076982842699602,1.0015462461017277,1.015092089426755,,
2006-07-10,1.009608266167177,1.002985090433749,1.0143657493920213,,,1.009608266167177,1.002985090433749,1.0143657493920213,,
2006-07-11,1.0140653558191768,1.0060915574007983,1.023433846283191,,,1.0140653558191768,1.0060915574007983,1.023433846283191,,
2006-07-12,1.0032410201585256,0.9999988823611315,1.0216049658679645,,,1.0032410201585256,0.9999988823611315,1.0216049658679645,,
2006-07-13,0.9869253120839411,0.9911365818844101,1.0164750908542202,,,0.9869253120839411,0.9911365818844101,1.0164750908542202,,
2006-07-14,0.9831044759923314,0.9891290962719411,1.0156174063115413,,,0.9831044759923314,0.9891290962719411,1.0156174063115413,,
2006-07-17,0.9816720767991366,0.9879213897355804,1.0094823511175335,,,0.9816720767991366,0.9879213897355804,1.0094823511175335,,
2006-07-18,0.9866863898873538,0.9894286422740496,1.0061498221132383,,,0.9866863898873538,0.9894286422740496,1.0061498221132383,,
2006-07-19,1.0003760473127008,1.0001804238932517,1.0196046006327284,,,1.0003760473127008,1.0001804238932517,1.0196046006327284,,
2006-07-20,0.9935310441405921,0.9969158512709083,1.0122683608471013,,,0.9935310441405921,0.9969158512709083,1.0122683608471013,,
2006-07-21,0.9865269339635271,0.9924525326836053,1.0054449663405571,,,0.9865269339635271,0.9924525326836053,1.0054449663405571,,
2006-07-24,1.0045144868061995,1.0033098900010187,1.0125768729364355,,,1.0045144868061995,1.0033098900010187,1.0125768729364355,,
2006-07-25,1.0080961390120688,1.0050596146360027,1.014849452411005,,,1.0080961390120688,1.0050596146360027,1.014849452411005,,
2006-07-26,1.0094491591622208,1.0068639025645671,1.0181248349405907,,,1.0094491591622208,1.0068639025645671,1.0181248349405907,,
2006-07-27,1.0084939065244596,1.0062426127316146,1.020133607987591,,,1.0084939065244596,1.0062426127316146,1.020133607987591,,
2006-07-28,1.018602347892525,1.0133872756809688,1.0276871643252548,,,1.018602347892525,1.0133872756809688,1.0276871643252548,,
2006-07-31,1.0175672800631328,1.013418267957609,1.0277235317319275,,,1.0175672800631328,1.013418267957609,1.0277235317319275,,
2006-08-01,1.0125532286640684,1.0105171296398876,1.0289375262565128,,,1.0125532286640684,1.0105171296398876,1.0289375262565128,,
2006-08-02,1.0193981446064595,1.014964783164871,1.0349470552282931,,,1.0193981446064595,1.014964783164871,1.0349470552282931,,
2006-08-03,1.0221039232176108,1.0166812995782237,1.034378881301842,,,1.0221039232176108,1.0166812995782237,1.034378881301842,,
2006-08-04,1.0203529610956328,1.0176413503978274,1.035889847935458,,,1.0203529610956328,1.0176413503978274,1.035889847935458,,
2006-08-07,1.0179653964943942,1.0156635321711933,1.0355669206610219,,,1.0179653964943942,1.0156635321711933,1.0355669206610219,,
2006-08-08,1.0140653558191768,1.0133785415804157,1.0311981735840003,,,1.0140653558191768,1.0133785415804157,1.0311981735840003,,
2006-08-09,1.0106428978479813,1.0111274924261109,1.0305806652945997,,,1.0106428978479813,1.0111274924261109,1.0305806652945997,,
2006-08-10,1.013747403498417,1.0130903215675067,1.0272946020828022,,,1.013747403498417,1.0130903215675067,1.0272946020828022,,
2006-08-11,1.0108818200445686,1.0100781305113007,1.022759120176517,,,1.0108818200445686,1.0100781305113007,1.022759120176517,,
2006-08-14,1.011677878447656,1.0098586163637324,1.0211222236831483,,,1.011677878447656,1.0098586163637324,1.0211222236831483,,
2006-08-15,1.0237755935262636,1.019048593968322,1.029027622444699,,,1.0237755935262636,1.019048593968322,1.029027622444699,,
2006-08-16,1.032291569169284,1.025837023350285,1.0369830279314032,,,1.032291569169284,1.025837023350285,1.0369830279314032,,
2006-08-17,1.0349182304265452,1.0273029522483745,1.0333489821618835,,,1.0349182304265452,1.0273029522483745,1.0333489821618835,,
2006-08-18,1.0401712040221969,1.031537345200421,1.0369012846513284,,,1.0401712040221969,1.031537345200421,1.0369012846513284,,
2006-08-21,1.0357142015999148,1.0293886574342876,1.0405474879560102,,,1.0357142015999148,1.0293886574342876,1.0405474879560102,,
2006-08-22,1.035634299178566,1.0294917067000233,1.0393150391150523,,,1.035634299178566,1.0294917067000233,1.0393150391150523,,
2006-08-23,1.0327694135624585,1.0273813315423759,1.0372837113141267,,,1.0327694135624585,1.0273813315423759,1.0372837113141267,,
2006-08-24,1.0318934527380226,1.0272597042035811,1.0371465574512893,,,1.0318934527380226,1.0272597042035811,1.0371465574512893,,
2006-08-25,1.0331671810748493,1.0285711703570504,1.0383173160110275,,,1.0331671810748493,1.0285711703570504,1.0383173160110275,,
2006-08-28,1.0381015045120001,1.0314686228415184,1.0384930089211961,,,1.0381015045120001,1.0314686228415184,1.0384930089211961,,
2006-08-29,1.0392955048869135,1.0325318081357227,1.0393132791470525,,,1.0392955048869135,1.0325318081357227,1.0393132791470525,,
2006-08-30,1.0399321945958917,1.0334134573500355,1.0420868806934689,,,1.0399321945958917,1.0334134573500355,1.0420868806934689,,
2006-08-31,1.039773436509806,1.0338708802244108,1.0457068308343829,,,1.039773436509806,1.0338708802244108,1.0457068308343829,,
2006-09-01,1.0459812265946309,1.0381890263631723,1.0484321186895649,,,1.0459812265946309,1.0381890263631723,1.0484321186895649,,
2006-09-05,1.0479708492240434,1.038010382533037,1.0515748613083442,,,1.0479708492240434,1.038010382533037,1.0515748613083442,,
2006-09-06,1.0387387175992844,1.032220291646215,1.044848961202325,,,1.0387387175992844,1.032220291646215,1.044848961202325,,
2006-09-07,1.0339633267076545,1.0296750255260307,1.0377067992660876,,,1.0339633267076545,1.0296750255260307,1.0377067992660876,,
2006-09-08,1.0369080275153928,1.0318365089927737,1.0373676719259532,,,1.0369080275153928,1.0318365089927737,1.0373676719259532,,
2006-09-11,1.0379426591961969,1.0316998771293109,1.0302779916194407,,,1.0379426591961969,1.0316998771293109,1.0302779916194407,,
2006-09-12,1.04813030514787,1.0389343871277554,1.0362589006891785,,,1.04813030514787,1.0389343871277554,1.0362589006891785,,
2006-09-13,1.0523487342924351,1.0418481797285797,1.0395523262631516,,,1.0523487342924351,1.0418481797285797,1.0395523262631516,,
2006-09-14,1.0524280261057604,1.0410841370752775,1.0338084076920862,,,1.0524280261057604,1.0410841370752775,1.0338084076920862,,
2006-09-15,1.0548988078576174,1.0422969572407785,1.0355333889536562,,,1.0548988078576174,1.0422969572407785,1.0355333889536562,,
2006-09-18,1.0563371386716112,1.0425399991891238,1.038736604094514,,,1.0563371386716112,1.0425399991891238,1.038736604094514,,
2006-09-19,1.053699399240211,1.043472624965014,1.0362634204366987,,,1.053699399240211,1.043472624965014,1.0362634204366987,,
2006-09-20,1.0592950111667117,1.0468987251860502,1.0407109100537806,,,1.0592950111667117,1.0468987251860502,1.0407109100537806,,
2006-09-21,1.054178813768303,1.046862588553725,1.0435654648759443,,,1.054178813768303,1.046862588553725,1.0435654648759443,,
2006-09-22,1.0509814956983095,1.046218579199531,1.045507323393078,,,1.0509814956983095,1.046218579199531,1.045507323393078,,
2006-09-25,1.0590551294432304,1.052447991993316,1.0517265489422942,,,1.0590551294432304,1.052447991993316,1.0517265489422942,,
2006-09-26,1.067848670047748,1.0566332261649287,1.0556281087005372,,,1.067848670047748,1.0566332261649287,1.0556281087005372,,
2006-09-27,1.0691281555459384,1.0572911504050986,1.0591908269119692,,,1.0691281555459384,1.0572911504050986,1.0591908269119692,,
2006-09-28,1.0687280328311717,1.056647706482225,1.058390409680491,,,1.0687280328311717,1.056647706482225,1.058390409680491,,
2006-09-29,1.067848670047748,1.0556689360227627,1.056431868675994,,,1.067848670047748,1.0556689360227627,1.056431868675994,,
2006-10-02,1.0638519788453973,,,,,1.0638519788453973,,,,
2006-10-03,1.0660900317106188,1.0569505750332508,1.0498304286099949,,,1.0660900317106188,1.0569505750332508,1.0498304286099949,,
2006-10-04,1.0785603921429399,1.0663052850829353,1.055545332791325,,,1.0785603921429399,1.0663052850829353,1.055545332791325,,
2006-10-05,1.0806391635437698,1.0660539033644671,1.0564015340593176,,,1.0806391635437698,1.0660539033644671,1.0564015340593176,,
2006-10-06,1.0792804734619719,1.0629392554462649,1.0526929840301853,,,1.0792804734619719,1.0629392554462649,1.0526929840301853,,
2006-10-09,1.0799200417516317,1.0638320688346938,1.0546393789183728,,,1.0799200417516317,1.0638320688346938,1.0546393789183728,,
2006-10-10,1.0813585470250606,1.0621095263677292,1.0521019064773456,,,1.0813585470250606,1.0621095263677292,1.0521019064773456,,
2006-10-11,1.0800799338240465,1.0608394478782215,1.0501023610018532,,,1.0800799338240465,1.0608394478782215,1.0501023610018532,,
2006-10-12,1.0894328786077225,1.066609134312956,1.0570814554526933,,,1.0894328786077225,1.066609134312956,1.0570814554526933,,
2006-10-13,1.0922306845709728,1.067526059222667,1.0608173234141398,,,1.0922306845709728,1.067526059222667,1.0608173234141398,,
2006-10-16,1.0939094204867537,1.0692389737373034,1.065230071295882,,,1.0939094204867537,1.0692389737373034,1.065230071295882,,
2006-10-17,1.0904720462338435,1.0676922544356453,1.0619397215356097,,,1.0904720462338435,1.0676922544356453,1.0619397215356097,,
2006-10-18,1.0919112493450134,1.0684333897748428,1.0630775851880765,,,1.0919112493450134,1.0684333897748428,1.0630775851880765,,
2006-10-19,1.093669800452425,1.0691018395538279,1.0663281900455717,,,1.093669800452425,1.0691018395538279,1.0663281900455717,,
2006-10-20,1.0939094204867534,1.0691386548511679,1.0638549468825673,,,1.0939094204867534,1.0691386548511679,1.0638549468825673,,
2006-10-23,1.0989456282340957,1.0708940410567547,1.0613358634139367,,,1.0989456282340957,1.0708940410567547,1.0613358634139367,,
2006-10-24,1.102223110414591,1.073386067351629,1.0644252646602554,,,1.102223110414591,1.073386067351629,1.0644252646602554,,
2006-10-25,1.1059806177312015,1.0771521821781693,1.07092570430561,,,1.1059806177312015,1.0771521821781693,1.07092570430561,,
2006-10-26,1.1094176430652412,1.0806260165016288,1.076605049770864,,,1.1094176430652412,1.0806260165016288,1.076605049770864,,
2006-10-27,1.102463253827225,1.0779745460783055,1.0751272348301877,,,1.102463253827225,1.0779745460783055,1.0751272348301877,,
2006-10-30,1.1016631828571266,1.0777137783123263,1.0774543599036905,,,1.1016631828571266,1.0777137783123263,1.0774543599036905,,
2006-10-31,1.1015037269333,1.0795441963881558,1.0811022497804867,,,1.1015037269333,1.0795441963881558,1.0811022497804867,,
2006-11-01,1.0940694870186036,1.0766717516619804,1.0832685497446215,,,1.0940694870186036,1.0766717516619804,1.0832685497446215,,
2006-11-02,1.093429395350638,1.0751037598623827,1.0835922973670313,,,1.093429395350638,1.0751037598623827,1.0835922973670313,,
2006-11-03,1.0915113883193994,1.0707088524768902,1.0801254566335787,,,1.0915113883193994,1.0707088524768902,1.0801254566335787,,
2006-11-06,1.1038219439090229,1.078370451349486,1.0857466045432869,,,1.1038219439090229,1.078370451349486,1.0857466045432869,,
2006-11-07,1.1080590402131607,1.082318523191925,1.089860838482696,,,1.1080590402131607,1.082318523191925,1.089860838482696,,
2006-11-08,1.1104574212993852,1.0846654233504778,1.0889458681976403,,,1.1104574212993852,1.0846654233504778,1.0889458681976403,,
2006-11-09,1.1046214042710976,1.0811930180584421,1.0924595505648529,,,1.1046214042710976,1.0811930180584421,1.0924595505648529,,
2006-11-10,1.105101429407213,1.0824138675407282,1.0925288237189301,,,1.105101429407213,1.0824138675407282,1.0925288237189301,,
2006-11-13,1.107819245719397,1.0838023737510178,1.0927502860371952,,,1.107819245719397,1.0838023737510178,1.0927502860371952,,
2006-11-14,1.1161328484175168,1.089569854357984,1.096159992156042,,,1.1161328484175168,1.089569854357984,1.096159992156042,,
2006-11-15,1.1193307770955339,1.090238680315,1.0972375660994693,,,1.1193307770955339,1.090238680315,1.0972375660994693,,
2006-11-16,1.1222085727098503,1.0908166054891801,1.0952651276689882,,,1.1222085727098503,1.0908166054891801,1.0952651276689882,,
2006-11-17,1.1225283568546802,1.092584292917521,1.0989737319395356,,,1.1225283568546802,1.092584292917521,1.0989737319395356,,
2006-11-20,1.1231681868334928,1.093221307499344,1.0997647449616446,,,1.1231681868334928,1.093221307499344,1.0997647449616446,,
2006-11-21,1.1242872568809623,1.0945060978958938,1.1028987651158073,,,1.1242872568809623,1.0945060978958938,1.1028987651158073,,
2006-11-22,1.1265253097461838,1.096496863274382,1.105360743403038,,,1.1265253097461838,1.096496863274382,1.105360743403038,,
2006-11-24,1.1219690399052393,1.0943093563005268,1.107248984468081,,,1.1219690399052393,1.0943093563005268,1.107248984468081,,
