date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-05-01,1.0332954000467214,1.0,1.0,0.9992046557622649,1.0,0.9985276074447476
2006-05-02,1.0410609363968182,1.0,1.0,0.9991947179633393,1.0,0.9985092162634551
2006-05-03,1.0371784299108542,1.0,1.0,0.999184780263252,1.0,0.998490825420897
2006-05-04,1.0409027017304464,1.0,1.0,0.9991748426620022,1.0,0.9984724349170669
2006-05-05,1.0500947925093431,1.0,1.0,0.9991649051595889,1.0,0.9984540447519586
2006-05-08,1.048826472746915,1.0,1.0,0.9991549677560112,1.0,0.9984356549255661
2006-05-09,1.0508869253678446,1.0,1.0,0.9991450304512679,1.0,0.9984172654378827
2006-05-10,1.0503322317385955,1.0,1.0,0.9991350932453582,1.0,0.9983988762889024
2006-05-11,1.037654093436612,1.0,1.0,0.999125156138281,1.0,0.9983804874786192
2006-05-12,1.0241036581866039,1.0,1.0,0.9991152191300355,1.0,0.9983620990070264
2006-05-15,1.0261636746590594,1.0,1.0,0.9991052822206206,1.0,0.9983437108741181
2006-05-16,1.024658351815853,1.0,1.0,0.9990953454100352,1.0,0.998325323079888
2006-05-17,1.0051653063777304,1.0,1.0,0.9990854086982784,1.0,0.9983069356243297
2006-05-18,1.0000935102328292,1.0,1.0,0.9990754720853493,1.0,0.9982885485074371
2006-05-19,1.007145769368526,1.0,1.0,0.9990655355712469,1.0,0.998270161729204
2006-05-22,0.9994601354188682,1.0,1.0,0.9990555991559702,1.0,0.998251775289624
2006-05-23,0.9918528337351432,1.0,1.0,0.9990456628395181,1.0,0.9982333891886911
2006-05-24,0.9997768664406961,1.0,1.0,0.9990357266218898,1.0,0.9982150034263988
2006-05-25,1.0121384481802411,1.0,1.0,0.9990257905030842,1.0,0.9981966180027411
2006-05-26,1.0172888382801593,1.0,1.0,0.9990158544831003,1.0,0.9981782329177116
2006-05-30,0.9992220855817523,1.0,1.0,0.9990059185619372,1.0,0.9981598481713041
2006-05-31,1.0103948138108343,1.0,1.0,0.9989959827395939,1.0,0.9981414637635124
2006-06-01,1.0200623064264045,1.0,1.0,0.9989860470160694,1.0,0.9981230796943302
2006-06-02,1.02220187638052,1.0,1.0,0.9989761113913627,1.0,0.9981046959637514
2006-06-05,1.0073045274130668,1.0,1.0,0.9989661758654729,1.0,0.9980863125717696
2006-06-06,1.0048482264371235,1.0,1.0,0.9989562404383988,1.0,0.9980679295183786
2006-06-07,0.9973202165459739,1.0,1.0,0.9989463051101397,1.0,0.9980495468035723
2006-06-08,0.9964487046652023,1.0,1.0,0.9989363698806945,1.0,0.9980311644273443
2006-06-09,0.9932790392451643,1.0,1.0,0.998926434750062,1.0,0.9980127823896884
2006-06-12,0.9825020721414012,1.0,1.0,0.9989164997182416,1.0,0.9979944006905984
2006-06-13,0.9710919919127616,1.0,1.0,0.9989065647852321,1.0,0.9979760193300681
2006-06-14,0.9786198273445216,1.0,1.0,0.9988966299510326,1.0,0.9979576383080913
2006-06-15,0.9993803202481242,1.0,1.0,0.998886695215642,1.0,0.9979392576246615
2006-06-16,0.9920978619478436,1.0,1.0,0.9988767605790595,1.0,0.9979208772797727
2006-06-19,0.9842983060167738,1.0,1.0,0.9988668260412839,1.0,0.9979024972734186
2006-06-20,0.9876412096106897,1.0,1.0,0.9988568916023144,1.0,0.997884117605593
2006-06-21,0.9949631829627157,1.0,1.0,0.9988469572621498,1.0,0.9978657382762897
2006-06-22,0.9905859968775268,1.0,1.0,0.9988370230207894,1.0,0.9978473592855024
2006-06-23,0.990426889914207,1.0,1.0,0.998827088878232,1.0,0.9978289806332248
2006-06-26,0.9948044249181751,1.0,1.0,0.9988171548344768,1.0,0.9978106023194507
2006-06-27,0.9862086363329483,1.0,1.0,0.9988072208895226,1.0,0.997792224344174
2006-06-28,0.992894356291085,1.0,1.0,0.9987972870433685,1.0,0.9977738467073883
2006-06-29,1.012950731098242,1.0,1.0,0.9987873532960136,1.0,0.9977554694090874
2006-06-30,1.0130308079580705,1.0,1.0,0.9987774196474569,1.0,0.9977370924492652
2006-07-03,1.0171691591388903,1.0,1.0,0.9987674860976973,1.0,0.9977187158279154
2006-07-05,1.0113592253165706,1.0,1.0,0.9987575526467339,1.0,0.9977003395450316
2006-07-06,1.0143040125834077,1.0,1.0,0.9987476192945658,1.0,0.9976819636006078
2006-07-07,1.007697758877236,1.0,1.0,0.998737686041192,1.0,0.9976635879946376
2006-07-10,1.0096080891934105,1.0,1.0,0.9987277528866112,1.0,0.9976452127271148
2006-07-11,1.0140650904493436,1.0,1.0,0.9987178198308229,1.0,0.9976268377980333
2006-07-12,1.0032405831619131,1.0,1.0,0.9987078868738257,1.0,0.9976084632073866
2006-07-13,0.9869247921272765,1.0,1.0,0.9986979540156189,1.0,0.9975900889551688
2006-07-14,0.9831042187246223,1.0,1.0,0.9986880212562014,1.0,0.9975717150413734
2006-07-17,0.9816719943656602,1.0,1.0,0.9986780885955723,1.0,0.9975533414659943
2006-07-18,0.9866857827635177,1.0,1.0,0.9986681560337305,1.0,0.9975349682290252
2006-07-19,1.0003755238361254,1.0,1.0,0.998658223570675,1.0,0.9975165953304599
2006-07-20,0.9935306096849741,1.0,1.0,0.998648291206405,1.0,0.9974982227702921
2006-07-21,0.9865268502595874,1.0,1.0,0.9986383589409193,1.0,0.9974798505485157
2006-07-24,1.0045141367060293,1.0,1.0,0.9986284267742171,1.0,0.9974614786651245
2006-07-25,1.0080959624340091,1.0,1.0,0.9986184947062974,1.0,0.997443107120112
2006-07-26,1.0094489822300905,1.0,1.0,0.998608562737159,1.0,0.9974247359134721
2006-07-27,1.0084935553829188,1.0,1.0,0.9985986308668012,1.0,0.9974063650451988
2006-07-28,1.0186019068760208,1.0,1.0,0.9985886990952229,1.0,0.9973879945152855
2006-07-31,1.0175669265471894,1.0,1.0,0.998578767422423,1.0,0.9973696243237262
2006-08-01,1.0125532253790268,1.0,1.0,0.9985688358484007,1.0,0.9973512544705145
2006-08-02,1.0193978778410937,1.0,1.0,0.998558904373155,1.0,0.9973328849556444
2006-08-03,1.0221040046629513,1.0,1.0,0.9985489729966849,1.0,0.9973145157791096
2006-08-04,1.0203528685397913,1.0,1.0,0.9985390417189892,1.0,0.9972961469409036
2006-08-07,1.0179650428742681,1.0,1.0,0.9985291105400672,1.0,0.9972777784410206
2006-08-08,1.0140650904493438,1.0,1.0,0.9985191794599179,1.0,0.997259410279454
2006-08-09,1.0106425461440733,1.0,1.0,0.9985092484785401,1.0,0.9972410424561977
2006-08-10,1.0137467892930094,1.0,1.0,0.998499317595933,1.0,0.9972226749712456
2006-08-11,1.010881555507832,1.0,1.0,0.9984893868120955,1.0,0.9972043078245914
2006-08-14,1.0116775264729048,1.0,1.0,0.9984794561270268,1.0,0.9971859410162286
2006-08-15,1.0237750639262826,1.0,1.0,0.9984695255407258,1.0,0.9971675745461513
2006-08-16,1.0322913862595444,1.0,1.0,0.9984595950531915,1.0,0.9971492084143532
2006-08-17,1.0349180468294368,1.0,1.0,0.9984496646644229,1.0,0.997130842620828
2006-08-18,1.0401709318207477,1.0,1.0,0.9984397343744191,1.0,0.9971124771655695
2006-08-21,1.0357138433351198,1.0,1.0,0.9984298041831791,1.0,0.9970941120485715
2006-08-22,1.0356339409346809,1.0,1.0,0.9984198740907019,1.0,0.9970757472698276
2006-08-23,1.032768968838588,1.0,1.0,0.9984099440969864,1.0,0.9970573828293319
2006-08-24,1.031893095473076,1.0,1.0,0.9984000142020318,1.0,0.9970390187270779
2006-08-25,1.0331669979359714,1.0,1.0,0.9983900844058371,1.0,0.9970206549630594
2006-08-28,1.0381017562303378,1.0,1.0,0.9983801547084011,1.0,0.9970022915372703
2006-08-29,1.0392952329146254,1.0,1.0,0.9983702251097232,1.0,0.9969839284497042
2006-08-30,1.0399320969163786,1.0,1.0,0.9983602956098021,1.0,0.996965565700355
2006-08-31,1.0397726410342796,1.0,1.0,0.9983503662086369,1.0,0.9969472032892165
2006-09-01,1.045980691183678,1.0,1.0,0.9983404369062266,1.0,0.9969288412162823
2006-09-05,1.0479704877518174,1.0,1.0,0.9983305077025704,1.0,0.9969104794815463
2006-09-06,1.0387380968539222,1.0,1.0,0.998320578597667,1.0,0.9968921180850023
2006-09-07,1.03396270721196,1.0,1.0,0.9983106495915157,1.0,0.9968737570266439
2006-09-08,1.0369076689381866,1.0,1.0,0.9983007206841154,1.0,0.9968553963064651
2006-09-11,1.0379426492670183,1.0,1.0,0.9982907918754651,1.0,0.9968370359244595
2006-09-12,1.0481300308636112,1.0,1.0,0.9982808631655639,1.0,0.996818675880621
2006-09-13,1.0523481972151751,1.0,1.0,0.9982709345544106,1.0,0.9968003161749432
2006-09-14,1.0524280123859195,1.0,1.0,0.9982610060420045,1.0,0.9967819568074201
2006-09-15,1.0548982701130312,1.0,1.0,0.9982510776283445,1.0,0.9967635977780452
2006-09-18,1.0563371239287982,1.0,1.0,0.9982411493134296,1.0,0.9967452390868125
2006-09-19,1.053698861809497,1.0,1.0,0.9982312210972588,1.0,0.9967268807337156
2006-09-20,1.0592949084201608,1.0,1.0,0.9982212929798312,1.0,0.9967085227187485
2006-09-21,1.0541780145230468,1.0,1.0,0.9982113649611457,1.0,0.9966901650419048
2006-09-22,1.0509805228303668,1.0,1.0,0.9982014370412015,1.0,0.9966718077031782
2006-09-25,1.0590547650703694,1.0,1.0,0.9981915092199974,1.0,0.9966534507025626
2006-09-26,1.0678487395221876,1.0,1.0,0.9981815814975326,1.0,0.9966350940400518
2006-09-27,1.0691277885370765,1.0,1.0,0.998171653873806,1.0,0.9966167377156395
2006-09-28,1.0687277531567123,1.0,1.0,0.9981617263488167,1.0,0.9965983817293196
2006-09-29,1.0678487395221876,1.0,1.0,0.9981517989225637,1.0,0.9965800260810856
2006-10-02,1.0638517004469479,1.0,1.0,0.9981418715950459,1.0,0.9965616707709315
2006-10-03,1.066089927185885,1.0,1.0,0.9981319443662624,1.0,0.996543315798851
2006-10-04,1.078560633273628,1.0,1.0,0.9981220172362123,1.0,0.996524961164838
2006-10-05,1.080638880752297,1.0,1.0,0.9981120902048946,1.0,0.996506606868886
2006-10-06,1.0792798421072745,1.0,1.0,0.998102163272308,1.0,0.9964882529109891
2006-10-09,1.0799192357701768,1.0,1.0,0.9980922364384521,1.0,0.9964698992911408
2006-10-10,1.0813582640453334,1.0,1.0,0.9980823097033255,1.0,0.9964515460093349
2006-10-11,1.0800795639492238,1.0,1.0,0.9980723830669272,1.0,0.9964331930655654
2006-10-12,1.0894320701368623,1.0,1.0,0.9980624565292565,1.0,0.9964148404598259
2006-10-13,1.0922303115164314,1.0,1.0,0.9980525300903121,1.0,0.9963964881921102
2006-10-16,1.0939093086819898,1.0,1.0,0.9980426037500933,1.0,0.996378136262412
2006-10-17,1.090471848098908,1.0,1.0,0.998032677508599,1.0,0.9963597846707253
2006-10-18,1.0919108763740646,1.0,1.0,0.9980227513658282,1.0,0.9963414334170436
2006-10-19,1.0936692525618932,1.0,1.0,0.9980128253217799,1.0,0.9963230825013608
2006-10-20,1.0939093086819895,1.0,1.0,0.9980028993764531,1.0,0.9963047319236707
2006-10-23,1.0989454278817166,1.0,1.0,0.997992973529847,1.0,0.9962863816839671
2006-10-24,1.1022229964342254,1.0,1.0,0.9979830477819603,1.0,0.9962680317822438
2006-10-25,1.1059805899972321,1.0,1.0,0.9979731221327924,1.0,0.9962496822184943
2006-10-26,1.1094179633506192,1.0,1.0,0.997963196582342,1.0,0.9962313329927127
2006-10-27,1.102463052554322,1.0,1.0,0.9979532711306083,1.0,0.9962129841048926
2006-10-30,1.101663156252983,1.0,1.0,0.9979433457775903,1.0,0.9961946355550279
2006-10-31,1.1015036131411893,1.0,1.0,0.9979334205232868,1.0,0.9961762873431121
2006-11-01,1.0940690262531731,1.0,1.0,0.9979234953676971,1.0,0.9961579394691393
2006-11-02,1.0934296325902708,1.0,1.0,0.9979135703108201,1.0,0.9961395919331032
2006-11-03,1.0915106665343108,1.0,1.0,0.9979036453526549,1.0,0.9961212447349975
2006-11-06,1.10382182951026,1.0,1.0,0.9978937204932002,1.0,0.9961028978748161
2006-11-07,1.1080587502462065,1.0,1.0,0.9978837957324556,1.0,0.9960845513525525
2006-11-08,1.1104565200969374,1.0,1.0,0.9978738710704196,1.0,0.9960662051682008
2006-11-09,1.1046209407443457,1.0,1.0,0.9978639465070914,1.0,0.9960478593217545
2006-11-10,1.1051005296063698,1.0,1.0,0.99785402204247,1.0,0.9960295138132076
2006-11-13,1.1078187813558051,1.0,1.0,0.9978440976765545,1.0,0.9960111686425538
2006-11-14,1.1161322946486512,1.0,1.0,0.9978341734093439,1.0,0.9959928238097868
2006-11-15,1.1193299608007208,1.0,1.0,0.9978242492408371,1.0,0.9959744793149005
2006-11-16,1.1222083662698132,1.0,1.0,0.9978143251710332,1.0,0.9959561351578885
2006-11-17,1.1225274524934006,1.0,1.0,0.9978044011999312,1.0,0.9959377913387448
2006-11-20,1.123167282304777,1.0,1.0,0.9977944773275301,1.0,0.995919447857463
2006-11-21,1.124286875437567,1.0,1.0,0.9977845535538291,1.0,0.995901104714037
2006-11-22,1.126524753257725,1.0,1.0,0.9977746298788269,1.0,0.9958827619084605
2006-11-24,1.1219679612309377,1.0,1.0,0.9977647063025228,1.0,0.9958644194407273
2006-11-27,1.1065397323409163,1.0,1.0,0.9977547828249157,1.0,0.9958460773108312
2006-11-28,1.111336144339326,1.0,1.0,0.9977448594460046,1.0,0.9958277355187659
2006-11-29,1.122927487873765,1.0,1.0,0.9977349361657885,1.0,0.9958093940645253
2006-11-30,1.123407076735789,1.0,1.0,0.9977250129842665,1.0,0.9957910529481031
2006-12-01,1.12092905556584,1.0,1.0,0.9977150899014375,1.0,0.995772712169493
2006-12-04,1.1294823632896982,1.0,1.0,0.9977051669173007,1.0,0.995754371728689
2006-12-05,1.134359113837021,1.0,1.0,0.9976952440318549,1.0,0.9957360316256847
2006-12-06,1.1333996744238886,1.0,1.0,0.9976853212450993,1.0,0.9957176918604739
2006-12-07,1.12844380654338,1.0,1.0,0.9976753985570329,1.0,0.9956993524330504
2006-12-08,1.1305223157111337,1.0,1.0,0.9976654759676546,1.0,0.995681013343408
2006-12-11,1.133799535344863,1.0,1.0,0.9976555534769636,1.0,0.9956626745915405
2006-12-12,1.1329204344806436,1.0,1.0,0.9976456310849587,1.0,0.9956443361774415
2006-12-13,1.1341190577169247,1.0,1.0,0.9976357087916391,1.0,0.9956259981011051
2006-12-14,1.144111917094108,1.0,1.0,0.9976257865970036,1.0,0.9956076603625248
2006-12-15,1.144216679957566,1.0,1.0,0.9976158645010514,1.0,0.9955893229616944
2006-12-18,1.1410812958075853,1.0,1.0,0.9976059425037817,1.0,0.9955709858986079
2006-12-19,1.1432515706142712,1.0,1.0,0.997596020605193,1.0,0.9955526491732588
2006-12-20,1.1426085133041872,1.0,1.0,0.9975860988052848,1.0,0.9955343127856411
2006-12-21,1.1384284663292519,1.0,1.0,0.9975761771040559,1.0,0.9955159767357485
2006-12-22,1.131434912778157,1.0,1.0,0.9975662555015054,1.0,0.9954976410235747
2006-12-26,1.13810693767421,1.0,1.0,0.9975563339976322,1.0,0.9954793056491137
2006-12-27,1.1455829586672572,1.0,1.0,0.9975464125924354,1.0,0.9954609706123589
2006-12-28,1.1431717554435268,1.0,1.0,0.997536491285914,1.0,0.9954426359133045
2006-12-29,1.1384284663292519,1.0,1.0,0.997526570078067,1.0,0.9954243015519441
2007-01-03,1.136418955850087,1.0,1.0,0.9975166489688936,1.0,0.9954059675282714
2007-01-04,1.138830333533207,1.0,1.0,0.9975067279583926,1.0,0.9953876338422802
2007-01-05,1.1297468437243394,1.0,1.0,0.997496807046563,1.0,0.9953693004939644
2007-01-08,1.134972076902398,1.0,1.0,0.9974868862334039,1.0,0.9953509674833178
2007-01-09,1.1340072292481878,1.0,1.0,0.9974769655189144,1.0,0.995332634810334
2007-01-10,1.1377852345597783,1.0,1.0,0.9974670449030935,1.0,0.9953143024750069
2007-01-11,1.1427692776317082,1.0,1.0,0.99745712438594,1.0,0.9952959704773302
2007-01-12,1.1514512491553999,1.0,1.0,0.9974472039674531,1.0,0.9952776388172978
2007-01-16,1.1492003741107164,1.0,1.0,0.997437283647632,1.0,0.9952593074949033
2007-01-17,1.1496824926338898,1.0,1.0,0.9974273634264753,1.0,0.9952409765101408
2007-01-18,1.1458236253952172,1.0,1.0,0.9974174433039823,1.0,0.9952226458630037
2007-01-19,1.1480742387508163,1.0,1.0,0.9974075232801519,1.0,0.9952043155534861
2007-01-22,1.1445379469235233,1.0,1.0,0.9973976033549833,1.0,0.9951859855815816
2007-01-23,1.1479144339499379,1.0,1.0,0.9973876835284753,1.0,0.995167655947284
2007-01-24,1.1571583391675473,1.0,1.0,0.997377763800627,1.0,0.9951493266505871
2007-01-25,1.143573099269313,1.0,1.0,0.9973678441714375,1.0,0.9951309976914846
2007-01-26,1.142528174755274,1.0,1.0,0.9973579246409057,1.0,0.9951126690699705
2007-01-29,1.1418849429858005,1.0,1.0,0.9973480052090307,1.0,0.9950943407860384
2007-01-30,1.1478338337119405,1.0,1.0,0.9973380858758114,1.0,0.9950760128396823
2007-01-31,1.1555510448111166,1.007397289308687,1.0065205832407553,1.0038313279701812,1.0065791230633923,1.001604292197204
2007-02-01,1.162463998124214,1.0105279064544777,1.0115783832327188,1.0088655803799367,1.010239698060513,1.0052282605435063
2007-02-02,1.1640716413994239,1.0118771185796829,1.014725204644383,1.0119938976983187,1.0146200606231603,1.009568298820926
2007-02-05,1.1643934317435503,1.0126022896207174,1.0154864798289172,1.012743051232062,1.015484840690514,1.0104101627946187
2007-02-06,1.164715047628287,1.0149961482277627,1.0156953244256761,1.0129412570968825,1.0132197980405455,1.0081378707042437
2007-02-07,1.167286753490454,1.017543045118286,1.0163433767430903,1.013577471367373,1.0190564798559723,1.013926602782373
2007-02-08,1.1657594487641574,1.0170678984603414,1.0164086511395647,1.0136324867300706,1.017236945524145,1.0120975864307171
2007-02-09,1.1570780006186345,1.0102154991222634,1.011977372172107,1.0092032737796717,1.006842375237632,1.0017370817202904
2007-02-12,1.153139667127997,1.0072301691809435,1.0077627672001364,1.0049902267178608,1.001271162190293,0.9961757698555292
2007-02-13,1.1628656908687796,1.0114517088864772,1.014956099427087,1.0121537020800613,1.0063298584324927,1.0011902822167253
2007-02-14,1.1705027378784323,1.0192866805397862,1.0231881318410947,1.020352856778941,1.0222067130546917,1.0169673186495527
2007-02-15,1.1720303042938136,1.0212880660433756,1.0234862734747703,1.0206400211663078,1.0248520181924485,1.0195802858028655
2007-02-16,1.1714672366138634,1.0224275435758217,1.0224705332663797,1.0196169647542221,1.0227338140506999,1.0174542373605204
2007-02-20,1.1739593017646759,1.0246555089457108,1.0231333678982495,1.0202678021219882,1.0259565485225375,1.0206415365403094
2007-02-21,1.1734770960118077,1.0237107852407448,1.022183020596721,1.0193099786674338,1.0264178286107655,1.0210816200129604
2007-02-22,1.1725926741362052,1.021032026859285,1.022669948936523,1.0197853958116516,1.0362784322927387,1.0308719724799509
2007-02-23,1.16801067272762,1.0215548982009242,1.02232256125433,1.019428848930933,1.0354338714549072,1.0300128464398233
2007-02-26,1.1669655737541913,1.0237199022066428,1.0249482188926609,1.0220369095896191,1.0327258068510576,1.0273000384678597
2007-02-27,1.1213869242338586,1.0049038901952496,0.9891484513671667,0.9863290195046978,0.9954529279595049,0.9902047468136509
2007-02-28,1.1328817044961512,1.0092644005916342,0.991925557278682,0.9890883723739237,0.9985333229112008,0.9932506071238836
2007-03-01,1.1295056536182104,1.0072036617764144,0.990985385261176,0.9881410616503228,0.9975924114228588,0.9922963967548322
2007-03-02,1.1147145504190266,1.0013100164410114,0.9833146438558988,0.9804825850949342,0.9893360099034341,0.9840657016358998
2007-03-05,1.1041037558838622,0.996257043329206,0.9793457454081294,0.9765154052942877,0.9848612467240265,0.9795967332025589
2007-03-06,1.1229943930496789,1.0052937615933646,0.9854019686114184,0.9825443536237788,0.9917459365924014,0.986426452763335
2007-03-07,1.121868606608558,1.0062512897972504,0.9861111725186735,0.983241721742721,0.9927084602269091,0.9873656277237772
2007-03-08,1.1313543997698545,1.0109999965752192,0.9888564608059918,0.9859692153500396,0.9959053500909355,0.9905270675222191
2007-03-09,1.131676190113981,1.0069205412468618,0.9853636515457844,0.9824768328059607,0.9926878526646664,0.9873087609697743
