date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-02-03,0.9966057201915473,1.0,1.0,0.9997835308903622,1.0,0.9996064019946943
2006-02-06,0.9992108644943598,1.0,1.0,0.9997732240064181,1.0,0.9995876630972222
2006-02-07,0.990370919928024,1.0,1.0,0.9997629172287289,1.0,0.9995689245510347
2006-02-08,0.9993683942045856,1.0,1.0,0.9997526105572935,1.0,0.9995501863561252
2006-02-09,0.9977109647325874,1.0,1.0,0.9997423039921107,1.0,0.9995314485124871
2006-02-10,0.9995263612543733,1.0,1.0,0.9997319975331794,1.0,0.9995127110201137
2006-02-13,0.9977109647325874,1.0,1.0,0.9997216911804987,1.0,0.9994939738789986
2006-02-14,1.0082871473599904,1.0,1.0,0.9997113849340674,1.0,0.9994752370891351
2006-02-15,1.0118389568786683,1.0,1.0,0.9997010787938843,1.0,0.9994565006505166
2006-02-16,1.0194159522579136,1.0,1.0,0.9996907727599484,1.0,0.9994377645631365
2006-02-17,1.0166532782448752,1.0,1.0,0.9996804668322586,1.0,0.9994190288269883
2006-02-21,1.0141275548065185,1.0,1.0,0.9996701610108139,1.0,0.9994002934420655
2006-02-22,1.0202840712884471,1.0,1.0,0.999659855295613,1.0,0.9993815584083612
2006-02-23,1.0187841715266748,1.0,1.0,0.9996495496866549,1.0,0.9993628237258692
2006-02-24,1.0213893158294873,1.0,1.0,0.9996392441839385,1.0,0.9993440893945825
2006-02-27,1.0217833587748328,1.0,1.0,0.9996289387874627,1.0,0.999325355414495
2006-02-28,1.0120755575817004,1.0,1.0,0.9996186334972265,1.0,0.9993066217855997
2006-03-01,1.021073031858262,1.0,1.0,0.9996083283132287,1.0,0.9992878885078902
2006-03-02,1.020994048333368,1.0,1.0,0.9995980232354682,1.0,0.9992691555813599
2006-03-03,1.0162586230241426,1.0,1.0,0.999587718263944,1.0,0.9992504230060022
2006-03-06,1.0116018313681616,1.0,1.0,0.9995774133986549,1.0,0.9992316907818105
2006-03-07,1.0100235603568821,1.0,1.0,0.9995671086395999,1.0,0.9992129589087784
2006-03-08,1.012154716042419,1.0,1.0,0.9995568039867778,1.0,0.999194227386899
2006-03-09,1.0053667687009011,1.0,1.0,0.9995464994401876,1.0,0.9991754962161659
2006-03-10,1.0149172151196324,1.0,1.0,0.9995361949998282,1.0,0.9991567653965725
2006-03-13,1.016810895423013,1.0,1.0,0.9995258906656983,1.0,0.9991380349281123
2006-03-14,1.027466236511135,1.0,1.0,0.999515586437797,1.0,0.9991193048107785
2006-03-15,1.0320441321101343,1.0,1.0,0.9995052823161233,1.0,0.9991005750445647
2006-03-16,1.0341751128598464,1.0,1.0,0.9994949783006759,1.0,0.9990818456294643
2006-03-17,1.0350386835589356,1.0,1.0,0.9994846743914538,1.0,0.9990631165654706
2006-03-20,1.0333750438651572,1.0,1.0,0.999474370588456,1.0,0.9990443878525773
2006-03-21,1.026877227589058,1.0,1.0,0.9994640668916812,1.0,0.9990256594907775
2006-03-22,1.0331374810150886,1.0,1.0,0.9994537633011283,1.0,0.9990069314800647
2006-03-23,1.0309976660062246,1.0,1.0,0.9994434598167965,1.0,0.9989882038204324
2006-03-24,1.0317902127604477,1.0,1.0,0.9994331564386844,1.0,0.998969476511874
2006-03-27,1.0302844526485446,1.0,1.0,0.999422853166791,1.0,0.9989507495543828
2006-03-28,1.0239453031655326,1.0,1.0,0.9994125500011153,1.0,0.9989320229479524
2006-03-29,1.0303636111092636,1.0,1.0,0.999402246941656,1.0,0.998913296692576
2006-03-30,1.0285412171544859,1.0,1.0,0.9993919439884122,1.0,0.9988945707882473
2006-03-31,1.0287789549403792,1.0,1.0,0.9993816411413828,1.0,0.9988758452349595
2006-04-03,1.0279863207182436,1.0,1.0,0.9993713384005666,1.0,0.9988571200327061
2006-04-04,1.0345633829229737,1.0,1.0,0.9993610357659625,1.0,0.9988383951814805
2006-04-05,1.0381291873076353,1.0,1.0,0.9993507332375695,1.0,0.9988196706812762
2006-04-06,1.0370195693709754,1.0,1.0,0.9993404308153864,1.0,0.9988009465320865
2006-04-07,1.026480648074253,1.0,1.0,0.9993301284994122,1.0,0.9987822227339048
2006-04-10,1.0280654791789623,1.0,1.0,0.9993198262896458,1.0,0.9987634992867247
2006-04-11,1.0193491267728425,1.0,1.0,0.999309524186086,1.0,0.9987447761905395
2006-04-12,1.0212507666562514,1.0,1.0,0.9992992221887318,1.0,0.9987260534453426
2006-04-13,1.0199036733374354,1.0,1.0,0.9992889202975821,1.0,0.9987073310511274
2006-04-17,1.0195076186301049,1.0,1.0,0.9992786185126358,1.0,0.9986886090078874
2006-04-18,1.0356724760521594,1.0,1.0,0.9992683168338917,1.0,0.998669887315616
2006-04-19,1.037653799203761,1.0,1.0,0.9992580152613489,1.0,0.9986511659743066
2006-04-20,1.039080313387033,1.0,1.0,0.9992477137950062,1.0,0.9986324449839526
2006-04-21,1.0392388052442953,1.0,1.0,0.9992374124348624,1.0,0.9986137243445475
2006-04-24,1.0373366405534121,1.0,1.0,0.9992271111809167,1.0,0.9985950040560847
2006-04-25,1.0330577977468958,1.0,1.0,0.9992168100331676,1.0,0.9985762841185576
2006-04-26,1.0332956230007013,1.0,1.0,0.9992065089916143,1.0,0.9985575645319595
2006-04-27,1.038287854100722,1.0,1.0,0.9991962080562558,1.0,0.998538845296284
2006-04-28,1.0417739752171904,1.0,1.0,0.9991859072270906,1.0,0.9985201264115244
2006-05-01,1.033295623000701,1.0,1.0,0.999175606504118,1.0,0.9985014078776743
2006-05-02,1.04106146160281,1.0,1.0,0.9991653058873365,1.0,0.998482689694727
2006-05-03,1.0371781486961498,1.0,1.0,0.9991550053767455,1.0,0.9984639718626759
2006-05-04,1.0409024449380733,1.0,1.0,0.9991447049723435,1.0,0.9984452543815143
2006-05-05,1.0500948851913663,1.0,1.0,0.9991344046741297,1.0,0.998426537251236
2006-05-08,1.0488268628653565,1.0,1.0,0.9991241044821028,1.0,0.998407820471834
2006-05-09,1.0508867322022903,1.0,1.0,0.9991138043962617,1.0,0.998389104043302
2006-05-10,1.0503319232339603,1.0,1.0,0.9991035044166054,1.0,0.9983703879656333
2006-05-11,1.0376537992037609,1.0,1.0,0.9990932045431329,1.0,0.9983516722388214
2006-05-12,1.0241036200869698,1.0,1.0,0.9990829047758429,1.0,0.9983329568628596
2006-05-15,1.0261639267634655,1.0,1.0,0.9990726051147344,1.0,0.9983142418377414
2006-05-16,1.0246579042478254,1.0,1.0,0.9990623055598062,1.0,0.9982955271634604
2006-05-17,1.005164630355353,1.0,1.0,0.9990520061110575,1.0,0.9982768128400097
2006-05-18,1.00009385307,1.0,1.0,0.9990417067684869,1.0,0.9982580988673829
2006-05-19,1.0071463033786043,1.0,1.0,0.9990314075320934,1.0,0.9982393852455734
2006-05-22,0.9994599731088638,1.0,1.0,0.999021108401876,1.0,0.9982206719745746
2006-05-23,0.9918529762356667,1.0,1.0,0.9990108093778334,1.0,0.9982019590543799
2006-05-24,0.9997766069517384,1.0,1.0,0.9990005104599646,1.0,0.9981832464849829
2006-05-25,1.012138272074888,1.0,1.0,0.9989902116482687,1.0,0.9981645342663767
2006-05-26,1.0172888200963461,1.0,1.0,0.9989799129427444,1.0,0.9981458223985551
2006-05-30,0.9992220603871454,1.0,1.0,0.9989696143433906,1.0,0.9981271108815113
2006-05-31,1.0103950365808287,1.0,1.0,0.9989593158502061,1.0,0.9981083997152387
2006-06-01,1.0200622526626093,1.0,1.0,0.9989490174631902,1.0,0.9980896888997308
2006-06-02,1.0222017177998237,1.0,1.0,0.9989387191823415,1.0,0.998070978434981
2006-06-05,1.0073046203000415,1.0,1.0,0.9989284210076589,1.0,0.9980522683209828
2006-06-06,1.0048480839803904,1.0,1.0,0.9989181229391414,1.0,0.9980335585577296
2006-06-07,0.9973201580999996,1.0,1.0,0.9989078249767879,1.0,0.9980148491452147
2006-06-08,0.9964487152887949,1.0,1.0,0.9988975271205973,1.0,0.9979961400834315
2006-06-09,0.993278965611464,1.0,1.0,0.9988872293705685,1.0,0.9979774313723737
2006-06-12,0.9825020441251113,1.0,1.0,0.9988769317267003,1.0,0.9979587230120346
2006-06-13,0.9710917674850967,1.0,1.0,0.9988666341889918,1.0,0.9979400150024075
2006-06-14,0.9786191685580131,1.0,1.0,0.9988563367574418,1.0,0.9979213073434858
2006-06-15,0.999380377308583,1.0,1.0,0.9988460394320491,1.0,0.9979026000352632
2006-06-16,0.9920979738582887,1.0,1.0,0.9988357422128128,1.0,0.997883893077733
2006-06-19,0.9842980227703453,1.0,1.0,0.9988254450997317,1.0,0.9978651864708884
2006-06-20,0.9876408714463084,1.0,1.0,0.9988151480928048,1.0,0.9978464802147231
2006-06-21,0.9949632477325677,1.0,1.0,0.9988048511920309,1.0,0.9978277743092304
2006-06-22,0.990585916056693,1.0,1.0,0.9987945543974088,1.0,0.9978090687544039
2006-06-23,0.9904266369882192,1.0,1.0,0.9987842577089378,1.0,0.9977903635502368
2006-06-26,0.9948038811961816,1.0,1.0,0.9987739611266163,1.0,0.9977716586967227
2006-06-27,0.9862083219770812,1.0,1.0,0.9987636646504436,1.0,0.9977529541938548
2006-06-28,0.992893844393183,1.0,1.0,0.9987533682804185,1.0,0.9977342500416267
2006-06-29,1.0129510239168746,1.0,1.0,0.9987430720165398,1.0,0.9977155462400319
2006-06-30,1.013030357313418,1.0,1.0,0.9987327758588064,1.0,0.9976968427890637
2006-07-03,1.0171692514601003,1.0,1.0,0.9987224798072174,1.0,0.9976781396887155
2006-07-05,1.0113589329754364,1.0,1.0,0.9987121838617715,1.0,0.9976594369389808
2006-07-06,1.0143038901179087,1.0,1.0,0.9987018880224677,1.0,0.997640734539853
2006-07-07,1.007697613630438,1.0,1.0,0.998691592289305,1.0,0.9976220324913256
2006-07-10,1.0096075629655246,1.0,1.0,0.9986812966622821,1.0,0.9976033307933919
2006-07-11,1.0140650152491544,1.0,1.0,0.9986710011413981,1.0,0.9975846294460454
2006-07-12,1.0032410360259325,1.0,1.0,0.9986607057266518,1.0,0.9975659284492795
2006-07-13,0.9869247716475197,1.0,1.0,0.998650410418042,1.0,0.9975472278030877
2006-07-14,0.98310426070196,1.0,1.0,0.9986401152155678,1.0,0.9975285275074633
2006-07-17,0.9816713613610832,1.0,1.0,0.9986298201192281,1.0,0.9975098275623999
2006-07-18,0.9866856343750281,1.0,1.0,0.9986195251290216,1.0,0.9974911279678907
2006-07-19,1.000375237344179,1.0,1.0,0.9986092302449474,1.0,0.9974724287239294
2006-07-20,0.9935307857312532,1.0,1.0,0.9985989354670044,1.0,0.9974537298305093
2006-07-21,0.9865265302423792,1.0,1.0,0.9985886407951914,1.0,0.9974350312876237
2006-07-24,1.0045143064266862,1.0,1.0,0.9985783462295074,1.0,0.9974163330952662
2006-07-25,1.0080957675676665,1.0,1.0,0.9985680517699512,1.0,0.9973976352534302
2006-07-26,1.0094486337687008,1.0,1.0,0.9985577574165219,1.0,0.9973789377621091
2006-07-27,1.0084936591011575,1.0,1.0,0.9985474631692182,1.0,0.9973602406212962
2006-07-28,1.0186018009293278,1.0,1.0,0.998537169028039,1.0,0.9973415438309852
2006-07-31,1.0175668805898543,1.0,1.0,0.9985268749929834,1.0,0.9973228473911693
2006-08-01,1.0125529574475591,1.0,1.0,0.9985165810640502,1.0,0.9973041513018421
2006-08-02,1.0193974965283972,1.0,1.0,0.9985062872412382,1.0,0.9972854555629969
2006-08-03,1.0221039286737648,1.0,1.0,0.9984959935245465,1.0,0.9972667601746272
2006-08-04,1.0203525586638529,1.0,1.0,0.998485699913974,1.0,0.9972480651367264
2006-08-07,1.0179652094629073,1.0,1.0,0.9984754064095194,1.0,0.9972293704492879
2006-08-08,1.0140650152491546,1.0,1.0,0.9984651130111818,1.0,0.9972106761123053
2006-08-09,1.0106423083691736,1.0,1.0,0.9984548197189599,1.0,0.9971919821257718
2006-08-10,1.0137464571122072,1.0,1.0,0.9984445265328529,1.0,0.997173288489681
2006-08-11,1.0108812707058403,1.0,1.0,0.9984342334528594,1.0,0.9971545952040262
2006-08-14,1.0116774036444718,1.0,1.0,0.9984239404789785,1.0,0.9971359022688009
2006-08-15,1.0237752655438341,1.0,1.0,0.9984136476112091,1.0,0.9971172096839985
2006-08-16,1.0322911414947415,1.0,1.0,0.99840335484955,1.0,0.9970985174496124
2006-08-17,1.0349178029040034,1.0,1.0,0.9983930621940003,1.0,0.9970798255656362
2006-08-18,1.04017121319044,1.0,1.0,0.9983827696445586,1.0,0.9970611340320632
2006-08-21,1.0357136734388979,1.0,1.0,0.9983724772012241,1.0,0.9970424428488869
2006-08-22,1.03563381523488,1.0,1.0,0.9983621848639955,1.0,0.9970237520161005
2006-08-23,1.0327688912322504,1.0,1.0,0.9983518926328719,1.0,0.9970050615336977
2006-08-24,1.0318931624933383,1.0,1.0,0.998341600507852,1.0,0.9969863714016719
2006-08-25,1.0331668702336536,1.0,1.0,0.9983313084889349,1.0,0.9969676816200165
2006-08-28,1.038101372511493,1.0,1.0,0.9983210165761194,1.0,0.9969489921887248
2006-08-29,1.039295309515703,1.0,1.0,0.9983107247694043,1.0,0.9969303031077903
2006-08-30,1.0399319009821235,1.0,1.0,0.9983004330687887,1.0,0.9969116143772065
2006-08-31,1.0397731467211242,1.0,1.0,0.9982901414742714,1.0,0.9968929259969669
2006-09-01,1.045980919399717,1.0,1.0,0.9982798499858514,1.0,0.9968742379670648
2006-09-05,1.0479707269388212,1.0,1.0,0.9982695586035275,1.0,0.9968555502874936
2006-09-06,1.0387385762533001,1.0,1.0,0.9982592673272987,1.0,0.9968368629582468
2006-09-07,1.0339633530439345,1.0,1.0,0.9982489761571639,1.0,0.9968181759793179
2006-09-08,1.0369075229751952,1.0,1.0,0.9982386850931219,1.0,0.9967994893507003
2006-09-11,1.037942530782581,1.0,1.0,0.9982283941351716,1.0,0.9967808030723873
2006-09-12,1.0481297436035575,1.0,1.0,0.9982181032833121,1.0,0.9967621171443725
2006-09-13,1.052348408486345,1.0,1.0,0.998207812537542,1.0,0.9967434315666491
2006-09-14,1.0524277418828887,1.0,1.0,0.9981975218978605,1.0,0.9967247463392108
2006-09-15,1.0548982730685232,1.0,1.0,0.9981872313642665,1.0,0.996706061462051
2006-09-18,1.0563369452916183,1.0,1.0,0.9981769409367586,1.0,0.9966873769351631
2006-09-19,1.0536986506500077,1.0,1.0,0.9981666506153359,1.0,0.9966686927585403
2006-09-20,1.0592946727493004,1.0,1.0,0.9981563603999974,1.0,0.9966500089321764
2006-09-21,1.0541785870853262,1.0,1.0,0.998146070290742,1.0,0.9966313254560646
2006-09-22,1.0509805852722913,1.0,1.0,0.9981357802875684,1.0,0.9966126423301984
2006-09-25,1.0590547482655972,1.0,1.0,0.9981254903904757,1.0,0.9965939595545712
2006-09-26,1.0678480724346258,1.0,1.0,0.9981152005994628,1.0,0.9965752771291765
2006-09-27,1.069127465589247,1.0,1.0,0.9981049109145285,1.0,0.9965565950540077
2006-09-28,1.0687274748258586,1.0,1.0,0.9980946213356716,1.0,0.9965379133290583
2006-09-29,1.067848072434626,1.0,1.0,0.9980843318628914,1.0,0.9965192319543216
2006-10-02,1.0638509637739382,1.0,1.0,0.9980740424961864,1.0,0.9965005509297911
2006-10-03,1.0660894425879852,1.0,1.0,0.9980637532355556,1.0,0.9964818702554603
2006-10-04,1.0785604426016302,1.0,1.0,0.9980534640809982,1.0,0.9964631899313225
2006-10-05,1.0806386802001673,1.0,1.0,0.9980431750325127,1.0,0.9964445099573712
2006-10-06,1.0792794288415282,1.0,1.0,0.9980328860900983,1.0,0.9964258303336
2006-10-09,1.0799193440886197,1.0,1.0,0.9980225972537538,1.0,0.996407151060002
2006-10-10,1.0813583661833643,1.0,1.0,0.998012308523478,1.0,0.9963884721365709
2006-10-11,1.0800792354324804,1.0,1.0,0.99800201989927,1.0,0.9963697935633001
2006-10-12,1.0894320918371083,1.0,1.0,0.9979917313811285,1.0,0.996351115340183
2006-10-13,1.0922298404830175,1.0,1.0,0.9979814429690527,1.0,0.9963324374672129
2006-10-16,1.0939088745293777,1.0,1.0,0.9979711546630412,1.0,0.9963137599443834
2006-10-17,1.0904712106363768,1.0,1.0,0.997960866463093,1.0,0.996295082771688
2006-10-18,1.0919099703273842,1.0,1.0,0.9979505783692072,1.0,0.9962764059491199
2006-10-19,1.093669037513587,1.0,1.0,0.9979402903813824,1.0,0.9962577294766727
2006-10-20,1.0939088745293775,1.0,1.0,0.9979300024996177,1.0,0.9962390533543398
2006-10-23,1.0989446646497718,1.0,1.0,0.997919714723912,1.0,0.9962203775821148
2006-10-24,1.1022227870705619,1.0,1.0,0.9979094270542642,1.0,0.9962017021599908
2006-10-25,1.1059799712475464,1.0,1.0,0.9978991394906731,1.0,0.9961830270879615
2006-10-26,1.1094171103330728,1.0,1.0,0.9978888520331377,1.0,0.9961643523660202
2006-10-27,1.1024626240863524,1.0,1.0,0.9978785646816569,1.0,0.9961456779941604
2006-10-30,1.1016629924312251,1.0,1.0,0.9978682774362295,1.0,0.9961270039723755
2006-10-31,1.101503188555277,1.0,1.0,0.9978579902968546,1.0,0.996108330300659
2006-11-01,1.0940686784053255,1.0,1.0,0.997847703263531,1.0,0.9960896569790044
2006-11-02,1.0934290255619712,1.0,1.0,0.9978374163362577,1.0,0.996070984007405
2006-11-03,1.0915104169035577,1.0,1.0,0.9978271295150334,1.0,0.9960523113858541
2006-11-06,1.1038213506375174,1.0,1.0,0.9978168427998572,1.0,0.9960336391143455
2006-11-07,1.1080585587177332,1.0,1.0,0.9978065561907279,1.0,0.9960149671928724
2006-11-08,1.1104564915360788,1.0,1.0,0.9977962696876443,1.0,0.9959962956214283
2006-11-09,1.1046210697605572,1.0,1.0,0.9977859832906056,1.0,0.9959776244000067
2006-11-10,1.1051008312600512,1.0,1.0,0.9977756969996107,1.0,0.9959589535286009
2006-11-13,1.1078185467661177,1.0,1.0,0.9977654108146581,1.0,0.9959402830072044
2006-11-14,1.1161324593073019,1.0,1.0,0.9977551247357471,1.0,0.9959216128358107
2006-11-15,1.1193297613770377,1.0,1.0,0.9977448387628765,1.0,0.9959029430144131
2006-11-16,1.122207893034439,1.0,1.0,0.9977345528960451,1.0,0.9958842735430051
2006-11-17,1.1225273258505104,1.0,1.0,0.997724267135252,1.0,0.9958656044215803
2006-11-20,1.1231675035013393,1.0,1.0,0.9977139814804958,1.0,0.9958469356501319
2006-11-21,1.1242860431650639,1.0,1.0,0.9977036959317758,1.0,0.9958282672286535
2006-11-22,1.1265246094470234,1.0,1.0,0.9976934104890905,1.0,0.9958095991571385
2006-11-24,1.1219680560186487,1.0,1.0,0.9976831251524393,1.0,0.9957909314355803
2006-11-27,1.1065393285473215,1.0,1.0,0.9976728399218207,1.0,0.9957722640639722
2006-11-28,1.1113357189914872,1.0,1.0,0.9976625547972336,1.0,0.995753597042308
2006-11-29,1.1229270542101621,1.0,1.0,0.9976522697786772,1.0,0.9957349303705809
2006-11-30,1.1234069031775684,1.0,1.0,0.9976419848661502,1.0,0.9957162640487843
2006-12-01,1.12092893721938,1.0,1.0,0.9976317000596515,1.0,0.9956975980769118
2006-12-04,1.1294821619688806,1.0,1.0,0.9976214153591801,1.0,0.9956789324549568
2006-12-05,1.1343591978282754,1.0,1.0,0.9976111307647348,1.0,0.9956602671829126
2006-12-06,1.1333992374897257,1.0,1.0,0.9976008462763147,1.0,0.9956416022607727
2006-12-07,1.1284433930412616,1.0,1.0,0.9975905618939185,1.0,0.9956229376885307
2006-12-08,1.1305219805114484,1.0,1.0,0.9975802776175452,1.0,0.9956042734661799
2006-12-11,1.1337994031889391,1.0,1.0,0.9975699934471938,1.0,0.9955856095937137
2006-12-12,1.1329200882656187,1.0,1.0,0.9975597093828629,1.0,0.9955669460711256
2006-12-13,1.1341188360050107,1.0,1.0,0.9975494254245517,1.0,0.9955482828984091
2006-12-14,1.14411195752838,1.0,1.0,0.9975391415722591,1.0,0.9955296200755577
2006-12-15,1.1442163067478688,1.0,1.0,0.9975288578259838,1.0,0.9955109576025646
2006-12-18,1.1410811068959346,1.0,1.0,0.9975185741857249,1.0,0.9954922954794233
2006-12-19,1.143251448206225,1.0,1.0,0.9975082906514812,1.0,0.9954736337061274
2006-12-20,1.1426090838575864,1.0,1.0,0.9974980072232517,1.0,0.9954549722826702
2006-12-21,1.1384283800487787,1.0,1.0,0.9974877239010351,1.0,0.9954363112090453
2006-12-22,1.1314351455168667,1.0,1.0,0.9974774406848306,1.0,0.9954176504852459
2006-12-26,1.1381074602781964,1.0,1.0,0.9974671575746369,1.0,0.9953989901112656
2006-12-27,1.1455827304753248,1.0,1.0,0.997456874570453,1.0,0.9953803300870979
2006-12-28,1.1431714150663825,1.0,1.0,0.9974465916722778,1.0,0.9953616704127362
2006-12-29,1.1384283800487787,1.0,1.0,0.9974363088801101,1.0,0.9953430110881738
2007-01-03,1.1364187172935603,1.0,1.0,0.9974260261939489,1.0,0.9953243521134043
2007-01-04,1.1388307324458016,1.0,1.0,0.9974157436137931,1.0,0.995305693488421
2007-01-05,1.1297464900001428,1.0,1.0,0.9974054611396418,1.0,0.9952870352132175
2007-01-08,1.1349719980225248,1.0,1.0,0.9973951787714935,1.0,0.9952683772877872
2007-01-09,1.134006964545056,1.0,1.0,0.9973848965093474,1.0,0.9952497197121235
2007-01-10,1.137784966085191,1.0,1.0,0.9973746143532023,1.0,0.9952310624862198
2007-01-11,1.142769674944746,1.0,1.0,0.9973643323030572,1.0,0.9952124056100697
2007-01-12,1.1514511276538197,1.0,1.0,0.9973540503589109,1.0,0.9951937490836665
2007-01-16,1.1492001409283,1.0,1.0,0.9973437685207623,1.0,0.9951750929070038
2007-01-17,1.1496821765935161,1.0,1.0,0.9973334867886104,1.0,0.9951564370800748
2007-01-18,1.1458237045739765,1.0,1.0,0.9973232051624541,1.0,0.9951377816028731
2007-01-19,1.148074866235321,1.0,1.0,0.9973129236422922,1.0,0.9951191264753921
2007-01-22,1.144537838793838,1.0,1.0,0.9973026422281237,1.0,0.9951004716976254
2007-01-23,1.147913925276512,1.0,1.0,0.9972923609199476,1.0,0.9950818172695662
2007-01-24,1.1571585838735057,1.0,1.0,0.9972820797177625,1.0,0.9950631631912081
2007-01-25,1.143573155188019,1.0,1.0,0.9972717986215677,1.0,0.9950445094625445
2007-01-26,1.14252817603862,1.0,1.0,0.9972615176313617,1.0,0.9950258560835689
2007-01-29,1.1418854618183316,1.0,1.0,0.9972512367471438,1.0,0.9950072030542745
2007-01-30,1.147833367329195,1.0,1.0,0.9972409559689126,1.0,0.9949885503746551
2007-01-31,1.1555499614966245,1.0073967694422234,1.0065208073152117,1.0037334243790952,1.0065793189337797,1.0015161223334503
2007-02-01,1.1624636002282558,1.0105276672224093,1.0115784609862966,1.0087666721655317,1.0102399395086656,1.0051394866381855
2007-02-02,1.1640710855222758,1.0118769833143575,1.0147252442065346,1.011894276727983,1.0146201239742025,1.009478632310377
2007-02-05,1.164392879971982,1.0126017865662913,1.015486756238934,1.0126432246651944,1.015485007037469,1.0103201925641916
2007-02-06,1.164715024293338,1.0149962562227388,1.0156956931253167,1.012841134889658,1.0132198955073022,1.0080477040253255
2007-02-07,1.1672867558536149,1.0175433902760587,1.0163433562984092,1.0134765296857988,1.0190566598303323,1.013835667372615
2007-02-08,1.1657594786352623,1.0170679811572554,1.016408701361514,1.0135312417099536,1.0172369781408936,1.012006336858851
2007-02-09,1.1570782008620135,1.0102156467806906,1.0119773858107306,1.0091020681852794,1.006842321519693,1.0016463521603622
2007-02-12,1.1531389959593321,1.0072298183044912,1.0077628342677913,1.0048891317655242,1.0012712133233554,0.9960853213103765
2007-02-13,1.1628660400931916,1.0114519664041663,1.0149561159138625,1.0120514678292287,1.0063299072202494,1.001099047442631
2007-02-14,1.1705025136528662,1.0192862921975112,1.0231884242269733,1.020249698563389,1.0222069524718345,1.0168745015252898
2007-02-15,1.1720299658070434,1.0212878396753888,1.023486532725918,1.0205364299208437,1.0248522002156377,1.019486838113885
2007-02-16,1.1714671972586854,1.0224276374349872,1.022470696894339,1.0195130117538547,1.022733769607015,1.0173604259518219
2007-02-20,1.1739590706149445,1.0246551314744463,1.0231335050835313,1.0201633855574266,1.0259567729565149,1.0205473641343277
2007-02-21,1.1734772973534655,1.0237106570574075,1.0221830998050843,1.0192052320582712,1.026417940055518,1.0209869596444348
2007-02-22,1.1725927343554012,1.0210316807099489,1.02267002564338,1.019680227253627,1.036278708822025,1.0307762295544094
2007-02-23,1.1680102904249572,1.0215544441414186,1.022322731749017,1.0193234402491687,1.0354337779202827,1.02991647764429
2007-02-26,1.166965311275558,1.0237198382785402,1.0249484168467031,1.0219308867969632,1.0327259286891726,1.0272038005583808
2007-02-27,1.1213865693370382,1.0049037931764027,0.9891485245567938,0.98622622502604,0.9954528804315809,0.9901114951848877
2007-02-28,1.1328815149162526,1.0092643856319634,0.9919256709594768,0.988984971076687,0.9985333289372319,0.993156796328491
2007-03-01,1.1295053409656663,1.0072034656827873,0.9909851973881163,0.9880370997747576,0.997592109062097,0.9922020439436747
2007-03-02,1.1147146044473581,1.0013099402801564,0.9833144473427513,0.980379062620381,0.9893357114955189,0.9839718101605901
2007-03-05,1.104103522122909,0.9962571732118555,0.9793458967401159,0.9764122928616187,0.9848612607424083,0.9795032562445846
2007-03-06,1.1229941420989709,1.0052937148396248,0.985402007783267,0.9824401347963072,0.9917458775671727,0.9863319278454374
2007-03-07,1.1218685175343424,1.006251327462039,0.986110781110983,0.9831366423542113,0.992707980863478,0.9872702710232281
2007-03-08,1.1313547625053748,1.011000453059663,0.9888565332566939,0.9858639497415519,0.9959052811380371,0.9904314903462631
2007-03-09,1.1316762945513437,1.0069208186687308,0.9853636902833183,0.9823715496973282,0.9926877635720559,0.987213150293988
