date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-03-02,1.0209954134602466,1.0060335326241785,1.0072815188878614,,,1.0209954134602466,1.0060335326241785,1.0072815188878614,,
2006-03-03,1.0162594491616348,1.0022545530455398,1.0015630881673383,,,1.0162594491616348,1.0022545530455398,1.0015630881673383,,
2006-03-06,1.0116025150078767,0.9982273990012759,0.992907653053974,,,1.0116025150078767,0.9982273990012759,0.992907653053974,,
2006-03-07,1.010024267313795,0.9974885276165969,0.9913281713990206,,,1.010024267313795,0.9974885276165969,0.9913281713990206,,
2006-03-08,1.0121549409541886,0.9989463505588557,0.9887370369958067,,,1.0121549409541886,0.9989463505588557,0.9887370369958067,,
2006-03-09,1.0053675076195177,0.995317519499929,0.9865117039082323,,,1.0053675076195177,0.995317519499929,0.9865117039082323,,
2006-03-10,1.01491750683445,1.0002123740451134,0.9886035550370191,,,1.01491750683445,1.0002123740451134,0.9886035550370191,,
2006-03-13,1.0168117006484658,1.000990259098158,0.9910540868861518,,,1.0168117006484658,1.000990259098158,0.9910540868861518,,
2006-03-14,1.0274668134452434,1.009587642016673,1.000278989659375,,,1.0274668134452434,1.009587642016673,1.000278989659375,,
2006-03-15,1.0320446302244073,1.011549270820156,1.0017967670971781,,,1.0320446302244073,1.011549270820156,1.0017967670971781,,
2006-03-16,1.0341758272432438,1.015368641648167,1.0063532565865783,,,1.0341758272432438,1.015368641648167,1.0063532565865783,,
2006-03-17,1.0350394889035048,1.0150406137300143,1.0050586155734067,,,1.0350394889035048,1.0150406137300143,1.0050586155734067,,
2006-03-20,1.0333753199150733,1.0148503519987657,1.0049079774676013,,,1.0333753199150733,1.0148503519987657,1.0049079774676013,,
2006-03-21,1.0268774893187185,1.009348373963854,0.9989516758969499,,,1.0268774893187185,1.009348373963854,0.9989516758969499,,
2006-03-22,1.0331377061020695,1.0135319942500767,1.0023482216101736,,,1.0331377061020695,1.0135319942500767,1.0023482216101736,,
2006-03-23,1.0309984839471111,1.0112381006777027,1.0001781851380698,,,1.0309984839471111,1.0112381006777027,1.0001781851380698,,
2006-03-24,1.0317906172201978,1.0134788832788226,1.0064613268564255,,,1.0317906172201978,1.0134788832788226,1.0064613268564255,,
2006-03-27,1.0302853808188783,1.0117061940981356,1.0070659978818346,,,1.0302853808188783,1.0117061940981356,1.0070659978818346,,
2006-03-28,1.0239452615932692,1.0060024079128314,0.9999634825236025,,,1.0239452615932692,1.0060024079128314,0.9999634825236025,,
2006-03-29,1.0303644109637322,1.0093932446553509,1.0052681558617196,,,1.0303644109637322,1.0093932446553509,1.0052681558617196,,
2006-03-30,1.0285416583071505,1.0071365715177545,1.0076668635415207,,,1.0285416583071505,1.0071365715177545,1.0076668635415207,,
2006-03-31,1.0287797082688566,1.007573075396819,1.0059594961039127,,,1.0287797082688566,1.007573075396819,1.0059594961039127,,
2006-04-03,1.027987400536289,1.0066612538443955,1.0069510260026182,,,1.027987400536289,1.0066612538443955,1.0069510260026182,,
2006-04-04,1.0345639995882763,1.0105747095967474,1.0093757790028228,,,1.0345639995882763,1.0105747095967474,1.0093757790028228,,
2006-04-05,1.0381296024591815,1.0136099259850062,1.012677226423319,,,1.0381296024591815,1.0136099259850062,1.012677226423319,,
2006-04-06,1.037020563539016,1.011815130636399,1.0119616845306882,,,1.037020563539016,1.011815130636399,1.0119616845306882,,
2006-04-07,1.0264813790673053,1.0038009904181737,1.0014963251160791,,,1.0264813790673053,1.0038009904181737,1.0014963251160791,,
2006-04-10,1.028066430681143,1.0052277298161192,1.0062874324965851,,,1.028066430681143,1.0052277298161192,1.0062874324965851,,
2006-04-11,1.0193496499470522,1.0008593679837061,1.0010912286828297,,,1.0193496499470522,1.0008593679837061,1.0010912286828297,,
2006-04-12,1.0212516072079687,1.0010415284980523,1.0016249418745138,,,1.0212516072079687,1.0010415284980523,1.0016249418745138,,
2006-04-13,1.0199046055558374,0.998120590039812,0.9990803422684044,,,1.0199046055558374,0.998120590039812,0.9990803422684044,,
2006-04-17,1.0195084953044238,0.9994264898342846,1.0053262035730979,,,1.0195084953044238,0.9994264898342846,1.0053262035730979,,
2006-04-18,1.0356732129679227,1.0102210721942115,1.016331481944192,,,1.0356732129679227,1.0102210721942115,1.016331481944192,,
2006-04-19,1.0376542876034331,1.0102334531340837,1.0216802132977623,,,1.0376542876034331,1.0102334531340837,1.0216802132977623,,
2006-04-20,1.039080842778861,1.010716828212312,1.013185455915883,,,1.039080842778861,1.010716828212312,1.013185455915883,,
2006-04-21,1.039239426447011,1.0116606818654197,1.0224753751429039,,,1.039239426447011,1.0116606818654197,1.0224753751429039,,
2006-04-24,1.0373372947266137,1.011049835379352,1.0177541225345108,,,1.0373372947266137,1.011049835379352,1.0177541225345108,,
2006-04-25,1.0330583270382543,1.0060010648009456,1.0157642188710367,,,1.0330583270382543,1.0060010648009456,1.0157642188710367,,
2006-04-26,1.0332958536215178,1.0059400987575124,1.0181889029669065,,,1.0332958536215178,1.0059400987575124,1.0181889029669065,,
2006-04-27,1.0382883605868127,1.0099565433979447,1.0188414673880954,,,1.0382883605868127,1.0099565433979447,1.0188414673880954,,
2006-04-28,1.0417749333128643,1.012692663795219,1.0276634278684769,,,1.0417749333128643,1.012692663795219,1.0276634278684769,,
2006-05-01,1.033295853621518,,,,,1.033295853621518,,,,
2006-05-02,1.0410620046441124,1.0179169770996839,1.0367249092395499,,,1.0410620046441124,1.0179169770996839,1.0367249092395499,,
2006-05-03,1.0371789727476854,1.0150808807834015,1.0338401210664747,,,1.0371789727476854,1.0150808807834015,1.0338401210664747,,
2006-05-04,1.0409030720570005,1.0170139149883384,1.0383478007980496,,,1.0409030720570005,1.0170139149883384,1.0383478007980496,,
2006-05-05,1.0500953421063202,1.023367935422838,1.046376573153985,,,1.0500953421063202,1.023367935422838,1.046376573153985,,
2006-05-08,1.0488275450585236,1.0228311286374603,1.0446091978450363,,,1.0488275450585236,1.0228311286374603,1.0446091978450363,,
2006-05-09,1.0508872136901857,1.0238831700538833,1.0520033616427407,,,1.0508872136901857,1.0238831700538833,1.0520033616427407,,
2006-05-10,1.0503328686895839,1.0237635683725592,1.0544057621543144,,,1.0503328686895839,1.0237635683725592,1.0544057621543144,,
2006-05-11,1.037654287603434,1.0156345261173028,1.0484409374038421,,,1.037654287603434,1.0156345261173028,1.0484409374038421,,
2006-05-12,1.0241042814101224,1.0061565029683128,1.0392570708059443,,,1.0241042814101224,1.0061565029683128,1.0392570708059443,,
2006-05-15,1.0261645606499674,1.0082280711488818,1.0307049696961752,,,1.0261645606499674,1.0082280711488818,1.0307049696961752,,
2006-05-16,1.0246583647215028,1.0088522478651085,1.0359282565308567,,,1.0246583647215028,1.0088522478651085,1.0359282565308567,,
2006-05-17,1.0051657452298428,0.9961813125897857,1.0227526681476096,,,1.0051657452298428,0.9961813125897857,1.0227526681476096,,
2006-05-18,1.0000941208899539,0.99600162053592,1.0222748164867128,,,1.0000941208899539,0.99600162053592,1.0222748164867128,,
2006-05-19,1.0071465581761319,0.999968355118991,1.0209826565782156,,,1.0071465581761319,0.999968355118991,1.0209826565782156,,
2006-05-22,0.9994605712850172,0.9959356786334375,1.0168678589854276,,,0.9994605712850172,0.9959356786334375,1.0168678589854276,,
2006-05-23,0.9918531783900539,0.9912393322127905,1.0161813753115192,,,0.9918531783900539,0.9912393322127905,1.0161813753115192,,
2006-05-24,0.9997773024726151,0.9965806988004277,1.0132813746362694,,,0.9997773024726151,0.9965806988004277,1.0132813746362694,,
2006-05-25,1.012138977911686,1.0033324818554588,1.0203848168318312,,,1.012138977911686,1.0033324818554588,1.0203848168318312,,
2006-05-26,1.0172896323964289,1.0067442964938513,1.0240249437869469,,,1.0172896323964289,1.0067442964938513,1.0240249437869469,,
2006-05-30,0.999222695782792,0.9956673123947503,1.0148171112477467,,,0.999222695782792,0.9956673123947503,1.0148171112477467,,
2006-05-31,1.010395953237882,1.0011137611981527,1.0159393502769296,,,1.010395953237882,1.0011137611981527,1.0159393502769296,,
2006-06-01,1.0200627530752857,1.0075299030260891,1.016876686340746,,,1.0200627530752857,1.0075299030260891,1.016876686340746,,
2006-06-02,1.022202760297908,1.0119108750500527,1.0249350212395427,,,1.022202760297908,1.0119108750500527,1.0249350212395427,,
2006-06-05,1.0073053163037629,1.0022617553353461,1.016389480509865,,,1.0073053163037629,1.0022617553353461,1.016389480509865,,
2006-06-06,1.0048488395827637,1.0011427355049212,1.01421400979709,,,1.0048488395827637,1.0011427355049212,1.01421400979709,,
2006-06-07,0.9973208257516161,0.9960975822968724,1.0096106032609162,,,0.9973208257516161,0.9960975822968724,1.0096106032609162,,
2006-06-08,0.9964494006444543,0.9961183649277972,1.005332756835128,,,0.9964494006444543,0.9961183649277972,1.005332756835128,,
2006-06-09,0.9932794718762603,0.9952033446096376,1.0038069242401444,,,0.9932794718762603,0.9952033446096376,1.0038069242401444,,
2006-06-12,0.9825026735915459,0.9885284459883323,0.9972123252613864,,,0.9825026735915459,0.9885284459883323,0.9972123252613864,,
2006-06-13,0.971092325701895,0.9821769829264849,0.9779759050909299,,,0.971092325701895,0.9821769829264849,0.9779759050909299,,
2006-06-14,0.9786199906140809,0.984128543875662,0.9777783251327294,,,0.9786199906140809,0.984128543875662,0.9777783251327294,,
2006-06-15,0.9993812794509421,0.9957756652866473,0.9924356713343943,,,0.9993812794509421,0.9957756652866473,0.9924356713343943,,
2006-06-16,0.9920985556499585,0.9911735802430097,0.9893968326050776,,,0.9920985556499585,0.9911735802430097,0.9893968326050776,,
2006-06-19,0.9842988211772884,0.9860539242297607,0.9805569266669673,,,0.9842988211772884,0.9860539242297607,0.9805569266669673,,
2006-06-20,0.9876415520613271,0.9877679399413332,0.9850035213390421,,,0.9876415520613271,0.9877679399413332,0.9850035213390421,,
2006-06-21,0.994963703704997,0.9921125382253851,0.9922662585701989,,,0.994963703704997,0.9921125382253851,0.9922662585701989,,
2006-06-22,0.9905864280991428,0.9882060600550996,0.9863426594121998,,,0.9905864280991428,0.9882060600550996,0.9863426594121998,,
2006-06-23,0.9904273210525499,0.9877647219330624,0.9865498391623684,,,0.9904273210525499,0.9877647219330624,0.9865498391623684,,
2006-06-26,0.9948044221989232,0.9901364122080484,0.9891490688449444,,,0.9948044221989232,0.9901364122080484,0.9891490688449444,,
2006-06-27,0.9862088908040673,0.9860461670068185,0.9843004613012556,,,0.9862088908040673,0.9860461670068185,0.9843004613012556,,
2006-06-28,0.9928945270316252,0.9887746194613487,0.9856061202511971,,,0.9928945270316252,0.9887746194613487,0.9856061202511971,,
2006-06-29,1.0129513484845585,1.0023957342341576,1.0033383905078594,,,1.0129513484845585,1.0023957342341576,1.0033383905078594,,
2006-06-30,1.0130311636970764,1.0038462205995056,1.0120628893614356,,,1.0130311636970764,1.0038462205995056,1.0120628893614356,,
2006-07-03,1.0171696915033008,1.0061159134782998,1.0169706880788467,,,1.0171696915033008,1.0061159134782998,1.0169706880788467,,
2006-07-05,1.011359580180706,1.00120827057834,1.0126767529018494,,,1.011359580180706,1.00120827057834,1.0126767529018494,,
2006-07-06,1.0143044562185217,1.004214168858057,1.0176975039998706,,,1.0143044562185217,1.004214168858057,1.0176975039998706,,
2006-07-07,1.0076983735142602,1.001545918977696,1.0150922818284698,,,1.0076983735142602,1.001545918977696,1.0150922818284698,,
2006-07-10,1.0096085303707794,1.0029848045189504,1.0143663341630302,,,1.0096085303707794,1.0029848045189504,1.0143663341630302,,
2006-07-11,1.014065795648632,1.006091909090569,1.0234345235176117,,,1.014065795648632,1.006091909090569,1.0234345235176117,,
2006-07-12,1.0032413699256284,0.9999989920959066,1.0216054714780487,,,1.0032413699256284,0.9999989920959066,1.0216054714780487,,
2006-07-13,0.9869256575813988,0.9911367228255887,1.0164757471057193,,,0.9869256575813988,0.9911367228255887,1.0164757471057193,,
2006-07-14,0.9831047332601771,0.9891297101122981,1.0156176897826545,,,0.9831047332601771,0.9891297101122981,1.0156176897826545,,
2006-07-17,0.9816720720029175,0.987921537018109,1.00948285004365,,,0.9816720720029175,0.987921537018109,1.00948285004365,,
2006-07-18,0.9866866480925477,0.989428918613775,1.006150356297262,,,0.9866866480925477,0.989428918613775,1.006150356297262,,
2006-07-19,1.0003761346408495,1.0001800703595527,1.0196049268441743,,,1.0003761346408495,1.0001800703595527,1.0196049268441743,,
2006-07-20,0.9935314785964392,0.9969162061726515,1.0122687109395434,,,0.9935314785964392,0.9969162061726515,1.0122687109395434,,
2006-07-21,0.9865274538162145,0.9924530631735671,1.0054455332947432,,,0.9865274538162145,0.9924530631735671,1.0054455332947432,,
2006-07-24,1.0045145752173337,1.0033101601533787,1.0125771447758247,,,1.0045145752173337,1.0033101601533787,1.0125771447758247,,
2006-07-25,1.0080963155902232,1.00505987583664,1.014850043868016,,,1.0080963155902232,1.00505987583664,1.014850043868016,,
2006-07-26,1.0094492488647053,1.006864174101018,1.0181249817077547,,,1.0094492488647053,1.006864174101018,1.0181249817077547,,
2006-07-27,1.008494432125667,1.0062427701982068,1.02013404992918,,,1.008494432125667,1.0062427701982068,1.02013404992918,,
2006-07-28,1.0186024399903004,1.0133872655128766,1.0276871616073804,,,1.0186024399903004,1.0133872655128766,1.0276871616073804,,
2006-07-31,1.017567371890042,1.0134182576833826,1.0277238071690558,,,1.017567371890042,1.0134182576833826,1.0277238071690558,,
2006-08-01,1.0125534064085948,1.0105174841063014,1.0289379465027018,,,1.0125534064085948,1.0105174841063014,1.0289379465027018,,
2006-08-02,1.0193981496827458,1.0149650660229115,1.0349474905930602,,,1.0193981496827458,1.0149650660229115,1.0349474905930602,,
2006-08-03,1.0221044523804128,1.0166818959060684,1.0343797089583004,,,1.0221044523804128,1.0166818959060684,1.0343797089583004,,
2006-08-04,1.0203534025704863,1.0176415173708866,1.0358901511066938,,,1.0203534025704863,1.0176415173708866,1.0358901511066938,,
2006-08-07,1.017965488425486,1.0156633340056145,1.0355673993379035,,,1.017965488425486,1.0156633340056145,1.0355673993379035,,
2006-08-08,1.0140657956486319,1.0133786460383636,1.03119845040335,,,1.0140657956486319,1.0133786460383636,1.03119845040335,,
2006-08-09,1.010643162322335,1.011127585809215,1.0305809028380764,,,1.010643162322335,1.011127585809215,1.0305809028380764,,
2006-08-10,1.0137474943257057,1.0130903726013325,1.027294648926696,,,1.0137474943257057,1.0130903726013325,1.027294648926696,,
2006-08-11,1.0108819973517054,1.0100784828035143,1.0227595107927994,,,1.0108819973517054,1.0100784828035143,1.0227595107927994,,
2006-08-14,1.0116779687333721,1.0098584183459482,1.0211224439503914,,,1.0116779687333721,1.0098584183459482,1.0211224439503914,,
2006-08-15,1.0237756869778212,1.019048489912096,1.0290277462576578,,,1.0237756869778212,1.019048489912096,1.0290277462576578,,
2006-08-16,1.0322918393088614,1.0258368360281018,1.0369833683207395,,,1.0322918393088614,1.0258368360281018,1.0369833683207395,,
2006-08-17,1.0349185012534916,1.0273026389295572,1.0333494720851895,,,1.0349185012534916,1.0273026389295572,1.0333494720851895,,
2006-08-18,1.04017147622379,1.0315372519638957,1.0369016258924089,,,1.04017147622379,1.0315372519638957,1.0369016258924089,,
2006-08-21,1.035714210945937,1.0293887870618288,1.040547825724877,,,1.035714210945937,1.0293887870618288,1.040547825724877,,
2006-08-22,1.0356344829631596,1.0294913749433574,1.0393155142331152,,,1.0356344829631596,1.0294913749433574,1.0393155142331152,,
2006-08-23,1.0327695093676021,1.0273817643310597,1.0372840164747343,,,1.0327695093676021,1.0273817643310597,1.0372840164747343,,
2006-08-24,1.031893984462639,1.0272595812231047,1.0371473312884325,,,1.031893984462639,1.0272595812231047,1.0371473312884325,,
2006-08-25,1.0331674514435654,1.0285712985392574,1.038317659825952,,,1.0331674514435654,1.0285712985392574,1.038317659825952,,
2006-08-28,1.0381021250909372,1.0314684271973553,1.0384936278557828,,,1.0381021250909372,1.0314684271973553,1.0384936278557828,,
2006-08-29,1.0392956896296053,1.0325318552167153,1.039313680247321,,,1.0392956896296053,1.0325318552167153,1.039313680247321,,
2006-08-30,1.03993272842416,1.0334139953419474,1.042087556905035,,,1.03993272842416,1.0334139953419474,1.042087556905035,,
2006-08-31,1.0397735341478267,1.0338706868056806,1.0457070419831456,,,1.0397735341478267,1.0338706868056806,1.0457070419831456,,
2006-09-01,1.045981674776125,1.038189166754394,1.0484325064270446,,,1.045981674776125,1.038189166754394,1.0484325064270446,,
2006-09-05,1.0479712106964598,1.0380107538024468,1.0515753300097612,,,1.0479712106964598,1.0380107538024468,1.0515753300097612,,
2006-09-06,1.0387386405070491,1.0322203391189533,1.0448494350954602,,,1.0387386405070491,1.0322203391189533,1.0448494350954602,,
2006-09-07,1.0339635100549722,1.0296752906742714,1.0377076259431206,,,1.0339635100549722,1.0296752906742714,1.0377076259431206,,
2006-09-08,1.0369082988630476,1.0318365135784706,1.0373679208560296,,,1.0369082988630476,1.0318365135784706,1.0373679208560296,,
2006-09-11,1.0379429308146035,1.031700477241814,1.0302784123426474,,,1.0379429308146035,1.031700477241814,1.0302784123426474,,
2006-09-12,1.048130579432274,1.0389342677036817,1.0362592254347287,,,1.048130579432274,1.0389342677036817,1.0362592254347287,,
2006-09-13,1.0523486607617947,1.0418475057573418,1.0395525536826782,,,1.0523486607617947,1.0418475057573418,1.0395525536826782,,
2006-09-14,1.0524285632040529,1.0410842991440272,1.0338092323270485,,,1.0524285632040529,1.0410842991440272,1.0338092323270485,,
2006-09-15,1.0548984733050824,1.042296727873367,1.0355335890274389,,,1.0548984733050824,1.042296727873367,1.0355335890274389,,
2006-09-18,1.056337589563136,1.0425402040319836,1.0387372894973614,,,1.056337589563136,1.0425402040319836,1.0387372894973614,,
2006-09-19,1.0536997622117275,1.0434725563900136,1.0362638861907216,,,1.0536997622117275,1.0434725563900136,1.0362638861907216,,
2006-09-20,1.0592955500620203,1.0468986650749543,1.040711316344668,,,1.0592955500620203,1.0468986650749543,1.040711316344668,,
2006-09-21,1.0541790896355365,1.0468627564343669,1.0435659919992537,,,1.0541790896355365,1.0468627564343669,1.0435659919992537,,
2006-09-22,1.0509816834990988,1.0462183173795803,1.0455075393708329,,,1.0509816834990988,1.0462183173795803,1.0455075393708329,,
2006-09-25,1.0590554938162837,1.052448398372806,1.0517270496817428,,,1.0590554938162837,1.052448398372806,1.0517270496817428,,
2006-09-26,1.0678489494922359,1.0566334252490386,1.0556286405050348,,,1.0678489494922359,1.0566334252490386,1.0556286405050348,,
2006-09-27,1.0691282608657728,1.0572912144352966,1.0591913725053559,,,1.0691282608657728,1.0572912144352966,1.0591913725053559,,
2006-09-28,1.0687283997355197,1.056647862467179,1.0583908379550082,,,1.0687283997355197,1.056647862467179,1.0583908379550082,,
2006-09-29,1.0678489494922359,1.0556692934624794,1.056432302274537,,,1.0678489494922359,1.0556692934624794,1.056432302274537,,
2006-10-02,1.0638521700142536,,,,,1.0638521700142536,,,,
2006-10-03,1.0660906596138515,1.0569510030087468,1.0498309038724163,,,1.0660906596138515,1.0569510030087468,1.0498309038724163,,
2006-10-04,1.0785607616203101,1.0663057816358958,1.0555458523113583,,,1.0785607616203101,1.0663057816358958,1.0555458523113583,,
2006-10-05,1.0806394463353917,1.066054347736198,1.056401766914579,,,1.0806394463353917,1.066054347736198,1.056401766914579,,
2006-10-06,1.079280145289856,1.0629392729693028,1.052693013866395,,,1.079280145289856,1.0629392729693028,1.052693013866395,,
2006-10-09,1.079919888206365,1.0638323177213864,1.0546394944044708,,,1.079919888206365,1.0638323177213864,1.0546394944044708,,
2006-10-10,1.0813594406131206,1.062110202129826,1.0521027800397085,,,1.0813594406131206,1.062110202129826,1.0521027800397085,,
2006-10-11,1.0800796930908814,1.0608390374058363,1.0501026071813353,,,1.0800796930908814,1.0608390374058363,1.0501026071813353,,
2006-10-12,1.0894327275518627,1.0666096749536311,1.0570815232390964,,,1.0894327275518627,1.0666096749536311,1.0570815232390964,,
2006-10-13,1.092230970395971,1.0675264060688152,1.0608178286710788,,,1.092230970395971,1.0675264060688152,1.0608178286710788,,
2006-10-16,1.0939098812105397,1.0692398765023463,1.065230663148896,,,1.0939098812105397,1.0692398765023463,1.065230663148896,,
2006-10-17,1.0904722443688843,1.0676921616358324,1.0619400831086536,,,1.0904722443688843,1.0676921616358324,1.0619400831086536,,
2006-10-18,1.0919110989377163,1.0684339627753805,1.0630778530663574,,,1.0919110989377163,1.0684339627753805,1.0630778530663574,,
2006-10-19,1.0936698249648027,1.0691024837391656,1.066328518864225,,,1.0936698249648027,1.0691024837391656,1.066328518864225,,
2006-10-20,1.0939098812105392,1.0691391022995762,1.0638555382212311,,,1.0939098812105392,1.0691391022995762,1.0638555382212311,,
2006-10-23,1.0989460030460623,1.0708945665345644,1.0613363601807335,,,1.0989460030460623,1.0708945665345644,1.0613363601807335,,
2006-10-24,1.1022234860842393,1.0733864639960062,1.0644257627474467,,,1.1022234860842393,1.0733864639960062,1.0644257627474467,,
2006-10-25,1.1059804710057064,1.0771521447485493,1.0709257747868828,,,1.1059804710057064,1.0771521447485493,1.0709257747868828,,
2006-10-26,1.1094177589284,1.0806264587994605,1.0766054012477757,,,1.1094177589284,1.0806264587994605,1.0766054012477757,,
2006-10-27,1.1024634551002357,1.0779752000665472,1.0751277796750702,,,1.1024634551002357,1.0779752000665472,1.0751277796750702,,
2006-10-30,1.1016633839207675,1.0777139794912312,1.077454930714692,,,1.1016633839207675,1.0777139794912312,1.077454930714692,,
2006-10-31,1.1015041024146937,1.0795445983530452,1.0811027054188818,,,1.1015041024146937,1.0795445983530452,1.0811027054188818,,
2006-11-01,1.094069860554537,1.076671863567804,1.0832688816287785,,,1.094069860554537,1.076671863567804,1.0832688816287785,,
2006-11-02,1.093430292097509,1.075104659635814,1.0835931623091757,,,1.093430292097509,1.075104659635814,1.0835931623091757,,
2006-11-03,1.0915114994966844,1.0707089978004045,1.0801259064539845,,,1.0915114994966844,1.0707089978004045,1.0801259064539845,,
2006-11-06,1.1038225816862903,1.0783711001754621,1.0857472152615726,,,1.1038225816862903,1.0783711001754621,1.0857472152615726,,
2006-11-07,1.1080588940315665,1.082318648913575,1.0898609634855125,,,1.1080588940315665,1.082318648913575,1.0898609634855125,,
2006-11-08,1.1104572757454216,1.0846658415639272,1.088946069987859,,,1.1104572757454216,1.0846658415639272,1.088946069987859,,
2006-11-09,1.1046216061088732,1.0811936057222766,1.092459998572725,,,1.1046216061088732,1.0811936057222766,1.092459998572725,,
2006-11-10,1.105101805830087,1.0824147839982317,1.0925294591664634,,,1.105101805830087,1.0824147839982317,1.0925294591664634,,
2006-11-13,1.1078192739345325,1.0838032153455444,1.0927507994610839,,,1.1078192739345325,1.0838032153455444,1.0927507994610839,,
2006-11-14,1.1161333149569348,1.0895705690150344,1.0961603948300571,,,1.1161333149569348,1.0895705690150344,1.0961603948300571,,
2006-11-15,1.119330982782594,1.0902391448947988,1.097237739085377,,,1.119330982782594,1.0902391448947988,1.097237739085377,,
2006-11-16,1.1222087791499986,1.0908174281083973,1.0952657802184436,,,1.1222087791499986,1.0908174281083973,1.0952657802184436,,
2006-11-17,1.1225283889190316,1.092584981222087,1.0989744525640406,,,1.1225283889190316,1.092584981222087,1.0989744525640406,,
2006-11-20,1.1231678701463192,1.093221531933986,1.0997650162298962,,,1.1231678701463192,1.093221531933986,1.0997650162298962,,
2006-11-21,1.1242869404866371,1.0945059648190816,1.102898885394212,,,1.1242869404866371,1.0945059648190816,1.102898885394212,,
2006-11-22,1.1265251683970139,1.0964967679455373,1.105361127388426,,,1.1265251683970139,1.0964967679455373,1.105361127388426,,
2006-11-24,1.1219689845934833,1.0943096043968676,1.1072497147394198,,,1.1219689845934833,1.0943096043968676,1.1072497147394198,,
