date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-02-08,0.9993686313588717,0.994584099559464,0.9901608253042896,,,0.9993686313588717,0.994584099559464,0.9901608253042896,,
2006-02-09,0.9977115285576117,0.993978741533731,0.9955631650399779,,,0.9977115285576117,0.993978741533731,0.9955631650399779,,
2006-02-10,0.9995266915934289,0.9939125019991116,0.989897837573501,,,0.9995266915934289,0.9939125019991116,0.989897837573501,,
2006-02-13,0.9977115285576117,0.9928295214746461,0.9851655038911291,,,0.9977115285576117,0.9928295214746461,0.9851655038911291,,
2006-02-14,1.008287694749051,0.9985675041434231,0.9921641645640102,,,1.008287694749051,0.9985675041434231,0.9921641645640102,,
2006-02-15,1.011839165162827,1.001403742328965,0.9919806638500055,,,1.011839165162827,1.001403742328965,0.9919806638500055,,
2006-02-16,1.0194161122346304,1.0057095638802909,0.9985653933790887,,,1.0194161122346304,1.0057095638802909,0.9985653933790887,,
2006-02-17,1.0166532856291501,1.0054375700063076,1.0012144162274152,,,1.0166532856291501,1.0054375700063076,1.0012144162274152,,
2006-02-21,1.0141276366052157,1.0034535259480344,1.0000583328075352,,,1.0141276366052157,1.0034535259480344,1.0000583328075352,,
2006-02-22,1.0202843095384646,1.008611457259936,1.005940955116064,,,1.0202843095384646,1.008611457259936,1.005940955116064,,
2006-02-23,1.0187845691340816,1.006750900399962,1.001897489664994,,,1.0187845691340816,1.006750900399962,1.001897489664994,,
2006-02-24,1.0213894227347144,1.0078096831573917,1.0063843559896841,,,1.0213894227347144,1.0078096831573917,1.0063843559896841,,
2006-02-27,1.0217837882537173,1.0072637822512156,1.0045617675263503,,,1.0217837882537173,1.0072637822512156,1.0045617675263503,,
2006-02-28,1.0120758193661124,1.0031309600590763,1.004373909466645,,,1.0120758193661124,1.0031309600590763,1.004373909466645,,
2006-03-01,1.02107338949531,1.007691076345508,1.007125656618763,,,1.02107338949531,1.007691076345508,1.007125656618763,,
2006-03-02,1.0209941849186113,1.0060326271514266,1.0072806161949954,,,1.0209941849186113,1.0060326271514266,1.0072806161949954,,
2006-03-03,1.0162591817992768,1.0022543398365744,1.0015628287883287,,,1.0162591817992768,1.0022543398365744,1.0015628287883287,,
2006-03-06,1.0116024237298307,0.9982278191665143,0.9929073621847078,,,1.0116024237298307,0.9982278191665143,0.9929073621847078,,
2006-03-07,1.0100237404378791,0.9974885959267729,0.991327715193085,,,1.0100237404378791,0.9974885959267729,0.991327715193085,,
2006-03-08,1.0121549367131006,0.998946356053322,0.9887370304013734,,,1.0121549367131006,0.998946356053322,0.9887370304013734,,
2006-03-09,1.005367331287273,0.9953178589753328,0.9865114222374807,,,1.005367331287273,0.9953178589753328,0.9865114222374807,,
2006-03-10,1.0149170654809008,1.0002125902897212,0.9886032147322451,,,1.0149170654809008,1.0002125902897212,0.9886032147322451,,
2006-03-13,1.0168116947825467,1.000990421805919,0.9910540300892833,,,1.0168116947825467,1.000990421805919,0.9910540300892833,,
2006-03-14,1.0274666294021346,1.0095877634105064,1.000278821020776,,,1.0274666294021346,1.0095877634105064,1.000278821020776,,
2006-03-15,1.0320440956651722,1.0115490923906245,1.0017961150510821,,,1.0320440956651722,1.0115490923906245,1.0017961150510821,,
2006-03-16,1.0341752919403937,1.0153683371403859,1.006352822500488,,,1.0341752919403937,1.0153683371403859,1.006352822500488,,
2006-03-17,1.035038778839887,1.015039986694757,1.0050579280314191,,,1.035038778839887,1.015039986694757,1.0050579280314191,,
2006-03-20,1.0333750465806653,1.014850202115381,1.0049078163669405,,,1.0333750465806653,1.014850202115381,1.0049078163669405,,
2006-03-21,1.026877218251526,1.0093487890780621,0.9989512750032437,,,1.026877218251526,1.0093487890780621,0.9989512750032437,,
2006-03-22,1.0331373456208595,1.0135319203425606,1.0023479459077012,,,1.0331373456208595,1.0135319203425606,1.0023479459077012,,
2006-03-23,1.030997949752896,1.0112376728704584,1.0001780912738134,,,1.030997949752896,1.0112376728704584,1.0001780912738134,,
2006-03-24,1.0317902572090125,1.0134784328273634,1.0064612182074737,,,1.0317902572090125,1.0134784328273634,1.0064612182074737,,
2006-03-27,1.0302844979546382,1.0117057486243104,1.0070652480330813,,,1.0302844979546382,1.0117057486243104,1.0070652480330813,,
2006-03-28,1.023945166008606,1.0060025819767449,0.999962996931236,,,1.023945166008606,1.0060025819767449,0.999962996931236,,
2006-03-29,1.0303641386798867,1.0093930648174825,1.0052677747737693,,,1.0303641386798867,1.0093930648174825,1.0052677747737693,,
2006-03-30,1.0285415611187179,1.0071363682471135,1.0076665658683033,,,1.0285415611187179,1.0071363682471135,1.0076665658683033,,
2006-03-31,1.0287790876191039,1.0075727537498052,1.0059591408859108,,,1.0287790876191039,1.0075727537498052,1.0059591408859108,,
2006-04-03,1.0279867801629874,1.0066610267054084,1.0069505464785329,,,1.0279867801629874,1.0066610267054084,1.0069505464785329,,
2006-04-04,1.0345635513796954,1.010574900046279,1.0093753597540651,,,1.0345635513796954,1.010574900046279,1.0093753597540651,,
2006-04-05,1.0381291530064947,1.0136097371186,1.0126773282943167,,,1.0381291530064947,1.0136097371186,1.0126773282943167,,
2006-04-06,1.0370199400138735,1.0118149661285503,1.0119612312189714,,,1.0370199400138735,1.0118149661285503,1.0119612312189714,,
2006-04-07,1.026481020908613,1.0038008523141508,1.0014960778992974,,,1.026481020908613,1.0038008523141508,1.0014960778992974,,
2006-04-10,1.028065897509976,1.0052277102177114,1.0062871239709283,,,1.028065897509976,1.0052277102177114,1.0062871239709283,,
2006-04-11,1.0193494687361744,1.000859362650724,1.0010910412300287,,,1.0193494687361744,1.000859362650724,1.0010910412300287,,
2006-04-12,1.0212510764146219,1.0010413800201896,1.001624483260062,,,1.0212510764146219,1.0010413800201896,1.001624483260062,,
2006-04-13,1.019904162462195,0.9981208706077045,0.9990798516651208,,,1.019904162462195,0.9981208706077045,0.9990798516651208,,
2006-04-17,1.019508226808412,0.9994265249053508,1.0053259471478933,,,1.019508226808412,0.9994265249053508,1.0053259471478933,,
2006-04-18,1.0356729388317365,1.0102211067293496,1.0163311462066411,,,1.0356729388317365,1.0102211067293496,1.0163311462066411,,
2006-04-19,1.0376539255463029,1.0102337217969526,1.0216795518766746,,,1.0376539255463029,1.0102337217969526,1.0216795518766746,,
2006-04-20,1.0390805674536887,1.0107170211217846,1.0131851264185543,,,1.0390805674536887,1.0107170211217846,1.0131851264185543,,
2006-04-21,1.039239325525926,1.0116608809013352,1.0224752817500395,,,1.039239325525926,1.0116608809013352,1.0224752817500395,,
2006-04-24,1.0373371072395083,1.0110499835080673,1.0177537296839556,,,1.0373371072395083,1.0110499835080673,1.0177537296839556,,
2006-04-25,1.0330577921253212,1.0060007553627868,1.0157638321488147,,,1.0330577921253212,1.0060007553627868,1.0157638321488147,,
2006-04-26,1.0332957547742572,1.0059399488176275,1.0181888069399818,,,1.0332957547742572,1.0059399488176275,1.0181888069399818,,
2006-04-27,1.038287823849022,1.0099560744937313,1.0188408457356986,,,1.038287823849022,1.0099560744937313,1.0188408457356986,,
2006-04-28,1.0417741336694126,1.0126924872727412,1.02766318913604,,,1.0417741336694126,1.0126924872727412,1.02766318913604,,
2006-05-01,1.0332957547742572,,,,,1.0332957547742572,,,,
2006-05-02,1.0410617286276749,1.017916375309637,1.0367247641689197,,,1.0410617286276749,1.017916375309637,1.0367247641689197,,
2006-05-03,1.037178698086111,1.0150801521773603,1.0338398714575894,,,1.037178698086111,1.0150801521773603,1.0338398714575894,,
2006-05-04,1.0409030577851477,1.0170134346154498,1.0383477595782222,,,1.0409030577851477,1.0170134346154498,1.0383477595782222,,
2006-05-05,1.050094539559721,1.0233673764004285,1.0463759784396365,,,1.050094539559721,1.0233673764004285,1.0463759784396365,,
2006-05-08,1.0488270046434127,1.0228302380203185,1.0446087608178338,,,1.0488270046434127,1.0228302380203185,1.0446087608178338,,
2006-05-09,1.0508871087049676,1.0238827919581226,1.0520031124026996,,,1.0508871087049676,1.0238827919581226,1.0520031124026996,,
2006-05-10,1.050332763897787,1.023763028834949,1.0544056726539757,,,1.050332763897787,1.023763028834949,1.0544056726539757,,
2006-05-11,1.0376539255463029,1.0156338394442868,1.0484406392692422,,,1.0376539255463029,1.0156338394442868,1.0484406392692422,,
2006-05-12,1.0241035751620036,1.0061557777633572,1.0392568132668676,,,1.0241035751620036,1.0061557777633572,1.0392568132668676,,
2006-05-15,1.0261642898315286,1.008227442350779,1.0307043743492998,,,1.0261642898315286,1.008227442350779,1.0307043743492998,,
2006-05-16,1.0246584433474442,1.0088516334785402,1.03592809904637,,,1.0246584433474442,1.0088516334785402,1.03592809904637,,
2006-05-17,1.0051652200491563,0.9961804764292507,1.022752313392596,,,1.0051652200491563,0.9961804764292507,1.022752313392596,,
2006-05-18,1.0000941208571128,0.996001002071732,1.0222747001694428,,,1.0000941208571128,0.996001002071732,1.0222747001694428,,
2006-05-19,1.0071461195340126,0.9999681598794851,1.0209820841624,,,1.0071461195340126,0.9999681598794851,1.0209820841624,,
2006-05-22,0.9994596991761334,0.9959345636985325,1.0168671704544738,,,0.9994596991761334,0.9959345636985325,1.0168671704544738,,
2006-05-23,0.9918528323137931,0.9912388454319385,1.016180823903153,,,0.9918528323137931,0.9912388454319385,1.016180823903153,,
2006-05-24,0.9997768664017681,0.9965796903575203,1.013281188270894,,,0.9997768664017681,0.9965796903575203,1.013281188270894,,
2006-05-25,1.0121386247573276,1.0033315499731523,1.0203844460268099,,,1.0121386247573276,1.0033315499731523,1.0203844460268099,,
2006-05-26,1.01728936467462,1.0067437600745974,1.0240246927232473,,,1.01728936467462,1.0067437600745974,1.0240246927232473,,
2006-05-30,0.9992225215945877,0.995666487267443,1.0148169587777567,,,0.9992225215945877,0.995666487267443,1.0148169587777567,,
2006-05-31,1.0103952517728574,1.0011126788244427,1.0159384966363827,,,1.0103952517728574,1.0011126788244427,1.0159384966363827,,
2006-06-01,1.0200624843858825,1.007529296157771,1.0168763377064192,,,1.0200624843858825,1.007529296157771,1.0168763377064192,,
2006-06-02,1.0222023164023961,1.011910352798344,1.0249349169478565,,,1.0222023164023961,1.011910352798344,1.0249349169478565,,
2006-06-05,1.0073051392953798,1.002261014162392,1.0163892269655659,,,1.0073051392953798,1.002261014162392,1.0163892269655659,,
2006-06-06,1.0048484017423616,1.0011421213541791,1.014213320397407,,,1.0048484017423616,1.0011421213541791,1.014213320397407,,
2006-06-07,0.9973207394567198,0.9960970231157977,1.009610420397921,,,0.9973207394567198,0.9960970231157977,1.009610420397921,,
2006-06-08,0.9964490529644847,0.9961178050015557,1.0053323169118467,,,0.9964490529644847,0.9961178050015557,1.0053323169118467,,
2006-06-09,0.9932794742211787,0.9952031811145912,1.0038067361619782,,,0.9932794742211787,0.9952031811145912,1.0038067361619782,,
2006-06-12,0.9825026796966922,0.988528037953026,0.9972123631198232,,,0.9825026796966922,0.988528037953026,0.9972123631198232,,
2006-06-13,0.9710918996397766,0.9821766556348207,0.9779756982101423,,,0.9710918996397766,0.9821766556348207,0.9779756982101423,,
2006-06-14,0.9786199980739685,0.9841281771689665,0.9777780271347359,,,0.9786199980739685,0.9841281771689665,0.9777780271347359,,
2006-06-15,0.9993808435182747,0.9957749340392141,0.992435632972847,,,0.9993808435182747,0.9957749340392141,0.992435632972847,,
2006-06-16,0.9920981222583707,0.9911731333407641,0.9893963728210629,,,0.9920981222583707,0.9911731333407641,0.9893963728210629,,
2006-06-19,0.9842982160477548,0.9860532191003337,0.9805562843585439,,,0.9842982160477548,0.9860532191003337,0.9805562843585439,,
2006-06-20,0.9876412946842916,0.987767723007489,0.9850031978329534,,,0.9876412946842916,0.987767723007489,0.9850031978329534,,
2006-06-21,0.994963443773125,0.992112133412745,0.9922659075831529,,,0.994963443773125,0.992112133412745,0.9922659075831529,,
2006-06-22,0.9905858207757446,0.9882054798546301,0.986342211432626,,,0.9905858207757446,0.9882054798546301,0.986342211432626,,
2006-06-23,0.9904268010143772,0.9877638197176118,0.9865494844839763,,,0.9904268010143772,0.9877638197176118,0.9865494844839763,,
2006-06-26,0.9948045112414674,0.990136154559446,0.9891490929149446,,,0.9948045112414674,0.990136154559446,0.9891490929149446,,
2006-06-27,0.9862087211566243,0.9860458816027813,0.9842999292313916,,,0.9862087211566243,0.9860458816027813,0.9842999292313916,,
2006-06-28,0.9928944422811478,0.9887738876187108,0.985605753447631,,,0.9928944422811478,0.9887738876187108,0.985605753447631,,
2006-06-29,1.0129509950467481,1.0023957731770543,1.003338585929364,,,1.0129509950467481,1.0023957731770543,1.003338585929364,,
2006-06-30,1.013030461312577,1.0038452287517499,1.012062247678223,,,1.013030461312577,1.0038452287517499,1.012062247678223,,
2006-07-03,1.017169162134211,1.0061155284089662,1.0169701564392999,,,1.017169162134211,1.0061155284089662,1.0169701564392999,,
2006-07-05,1.0113594017577137,1.0012080000417913,1.0126763970265926,,,1.0113594017577137,1.0012080000417913,1.0126763970265926,,
2006-07-06,1.0143039278491666,1.0042132472275245,1.0176970998195292,,,1.0143039278491666,1.0042132472275245,1.0176970998195292,,
2006-07-07,1.007698370828152,1.001545847620162,1.0150921913574125,,,1.007698370828152,1.001545847620162,1.0150921913574125,,
2006-07-10,1.0096084397884715,1.002984837408597,1.0143661232927133,,,1.0096084397884715,1.002984837408597,1.0143661232927133,,
2006-07-11,1.0140655290516805,1.0060913342492686,1.0234339185831738,,,1.0140655290516805,1.0060913342492686,1.0234339185831738,,
2006-07-12,1.0032407581866827,0.9999984339884919,1.021604997617765,,,1.0032407581866827,0.9999984339884919,1.021604997617765,,
2006-07-13,0.9869250515353126,0.9911358541643439,1.0164749683440495,,,0.9869250515353126,0.9911358541643439,1.0164749683440495,,
2006-07-14,0.9831045646958334,0.9891290746061326,1.01561741293139,,,0.9831045646958334,0.9891290746061326,1.01561741293139,,
2006-07-17,0.9816719911681663,0.9879207391389262,1.0094822427968864,,,0.9816719911681663,0.9879207391389262,1.0094822427968864,,
2006-07-18,0.9866861293595665,0.9894281003558366,1.006149997319002,,,0.9866861293595665,0.9894281003558366,1.006149997319002,,
2006-07-19,1.0003756983610583,1.000179360102334,1.0196044570436265,,,1.0003756983610583,1.000179360102334,1.0196044570436265,,
2006-07-20,0.9935304340969072,0.9969154430080915,1.0122679331166127,,,0.9935304340969072,0.9969154430080915,1.0122679331166127,,
2006-07-21,0.9865267606793588,0.9924526035309116,1.005444960844545,,,0.9865267606793588,0.9924526035309116,1.005444960844545,,
2006-07-24,1.0045146608718225,1.0033101731922378,1.012577170059096,,,1.0045146608718225,1.0033101731922378,1.012577170059096,,
2006-07-25,1.0080961383058453,1.0050593261872167,1.0148495870875913,,,1.0080961383058453,1.0050593261872167,1.0148495870875913,,
2006-07-26,1.0094488966488437,1.0068635817151372,1.0181244863347458,,,1.0094488966488437,1.0068635817151372,1.0181244863347458,,
2006-07-27,1.008493818553829,1.0062424588958787,1.0201333460925277,,,1.008493818553829,1.0062424588958787,1.0201333460925277,,
2006-07-28,1.018601910121298,1.0133869422436803,1.0276870032047984,,,1.018601910121298,1.0133869422436803,1.0276870032047984,,
2006-07-31,1.0175674529901644,1.0134178905661961,1.0277235775158264,,,1.0175674529901644,1.0134178905661961,1.0277235775158264,,
2006-08-01,1.0125527914205041,1.0105162013830287,1.0289375417923068,,,1.0125527914205041,1.0105162013830287,1.0289375417923068,,
2006-08-02,1.0193979684549452,1.014964602196742,1.0349468257710348,,,1.0193979684549452,1.014964602196742,1.0349468257710348,,
2006-08-03,1.022103921289492,1.0166814418416419,1.0343791708780188,,,1.022103921289492,1.0166814418416419,1.0343791708780188,,
2006-08-04,1.0203527848608298,1.0176408527137422,1.0358899475227414,,,1.0203527848608298,1.0176408527137422,1.0358899475227414,,
2006-08-07,1.017965220467858,1.0156629416416765,1.0355668942261065,,,1.017965220467858,1.0156629416416765,1.0355668942261065,,
2006-08-08,1.0140655290516802,1.0133781610648511,1.0311980981387605,,,1.0140655290516802,1.0133781610648511,1.0311980981387605,,
2006-08-09,1.0106427224601846,1.0111269351969536,1.0305805626126074,,,1.0106427224601846,1.0111269351969536,1.0305805626126074,,
2006-08-10,1.0137468789209751,1.0130898649498639,1.0272944475842958,,,1.0137468789209751,1.0130898649498639,1.0272944475842958,,
2006-08-11,1.0108816446359308,1.0100775419691461,1.0227589666865173,,,1.0108816446359308,1.0100775419691461,1.0227589666865173,,
2006-08-14,1.011677179591318,1.0098575271626513,1.0211219561053477,,,1.011677179591318,1.0098575271626513,1.0211219561053477,,
2006-08-15,1.0237754169929054,1.0190481259348374,1.0290273947324433,,,1.0237754169929054,1.0190481259348374,1.0290273947324433,,
2006-08-16,1.0322915663524996,1.025836249176804,1.0369832898552265,,,1.0322915663524996,1.025836249176804,1.0369832898552265,,
2006-08-17,1.034918314610348,1.0273022601773572,1.0333491110230468,,,1.034918314610348,1.0273022601773572,1.0333491110230468,,
2006-08-18,1.0401708515992343,1.0315366740407066,1.0369010204991704,,,1.0401708515992343,1.0315366740407066,1.0369010204991704,,
2006-08-21,1.0357143729439955,1.0293884875386707,1.0405475590869055,,,1.0357143729439955,1.0293884875386707,1.0405475590869055,,
2006-08-22,1.0356340343810666,1.0294911510172853,1.0393150414907928,,,1.0356340343810666,1.0294911510172853,1.0393150414907928,,
2006-08-23,1.0327690617851524,1.0273809131148552,1.0372835445468538,,,1.0327690617851524,1.0273809131148552,1.0372835445468538,,
2006-08-24,1.0318939733342265,1.0272596179284523,1.037147103421575,,,1.0318939733342265,1.0272596179284523,1.037147103421575,,
2006-08-25,1.033166916492556,1.028570520558487,1.0383172930320916,,,1.033166916492556,1.028570520558487,1.0383172930320916,,
2006-08-28,1.0381015884181275,1.0314680861323315,1.0384932862091407,,,1.0381015884181275,1.0314680861323315,1.0384932862091407,,
2006-08-29,1.0392959376077286,1.032531353212461,1.0393134820477399,,,1.0392959376077286,1.032531353212461,1.0393134820477399,,
2006-08-30,1.0399323655720383,1.033413003338472,1.0420870529412276,,,1.0399323655720383,1.033413003338472,1.0420870529412276,,
2006-08-31,1.0397735202700908,1.0338705941086856,1.045706885436582,,,1.0397735202700908,1.0338705941086856,1.045706885436582,,
2006-09-01,1.0459811353539918,1.0381879436652932,1.0484320852168982,,,1.0459811353539918,1.0381879436652932,1.0484320852168982,,
2006-09-05,1.0479711939584002,1.0380102816703145,1.0515749957830884,,,1.0479711939584002,1.0380102816703145,1.0515749957830884,,
2006-09-06,1.0387385397606972,1.0322197563958913,1.0448489347021475,,,1.0387385397606972,1.0322197563958913,1.0448489347021475,,
2006-09-07,1.0339634109747533,1.0296747730557791,1.0377072052016134,,,1.0339634109747533,1.0296747730557791,1.0377072052016134,,
2006-09-08,1.0369072392285263,1.0318357030485563,1.0373671178659691,,,1.0369072392285263,1.0318357030485563,1.0373671178659691,,
2006-09-11,1.03794248142705,1.0316996872728093,1.0302781935382914,,,1.03794248142705,1.0316996872728093,1.0302781935382914,,
2006-09-12,1.0481298648009276,1.0389337881650278,1.036258850120052,,,1.0481298648009276,1.0389337881650278,1.036258850120052,,
2006-09-13,1.0523482935775204,1.0418471698416238,1.039552128089627,,,1.0523482935775204,1.0418471698416238,1.039552128089627,,
2006-09-14,1.052428021532479,1.0410837971446099,1.0338085743415786,,,1.052428021532479,1.0410837971446099,1.0338085743415786,,
2006-09-15,1.0548985413796805,1.042296366628663,1.0355334272903796,,,1.0548985413796805,1.042296366628663,1.0355334272903796,,
2006-09-18,1.0563372209870492,1.0425392985334525,1.0387369129364699,,,1.0563372209870492,1.0425392985334525,1.0387369129364699,,
2006-09-19,1.0536988711777682,1.0434716594907565,1.0362635014163115,,,1.0536988711777682,1.0434716594907565,1.0362635014163115,,
2006-09-20,1.0592949187647152,1.0468981118698162,1.0407107408671608,,,1.0592949187647152,1.0468981118698162,1.0407107408671608,,
2006-09-21,1.054178634582881,1.0468618927614173,1.0435655742254768,,,1.054178634582881,1.0468618927614173,1.0435655742254768,,
2006-09-22,1.0509809678729483,1.0462178020640225,1.0455071376100404,,,1.0509809678729483,1.0462178020640225,1.0455071376100404,,
2006-09-25,1.0590548626027385,1.052447431317058,1.0517265185794362,,,1.0590548626027385,1.052447431317058,1.0517265185794362,,
2006-09-26,1.0678487513590385,1.056632872246894,1.055628398059172,,,1.0678487513590385,1.056632872246894,1.055628398059172,,
2006-09-27,1.0691278005970695,1.0572905688340566,1.05919068123125,,,1.0691278005970695,1.0572905688340566,1.05919068123125,,
2006-09-28,1.0687278523766253,1.0566469755708687,1.058390300965172,,,1.0687278523766253,1.0566469755708687,1.058390300965172,,
2006-09-29,1.0678487513590385,1.0556689623731819,1.0564320130116038,,,1.0678487513590385,1.0556689623731819,1.0564320130116038,,
2006-10-02,1.0638516243567677,,,,,1.0638516243567677,,,,
2006-10-03,1.0660900259456045,1.0569505882422447,1.0498305979696372,,,1.0660900259456045,1.0569505882422447,1.0498305979696372,,
2006-10-04,1.0785605597495596,1.066304799569824,1.0555457849571905,,,1.0785605597495596,1.066304799569824,1.0555457849571905,,
2006-10-05,1.0806389820502187,1.0660536222890804,1.0564015230764292,,,1.0806389820502187,1.0660536222890804,1.0564015230764292,,
2006-10-06,1.0792799431680988,1.0629389277172927,1.0526928253290664,,,1.0792799431680988,1.0629389277172927,1.0526928253290664,,
2006-10-09,1.0799197730910994,1.0638319274755317,1.0546393977039514,,,1.0799197730910994,1.0638319274755317,1.0546393977039514,,
2006-10-10,1.0813588016173081,1.0621091841289083,1.052102130525093,,,1.0813588016173081,1.0621091841289083,1.052102130525093,,
2006-10-11,1.080079316230727,1.0608386880705134,1.050102284683125,,,1.080079316230727,1.0608386880705134,1.050102284683125,,
2006-10-12,1.0894326091173885,1.0666089319794805,1.0570813508098418,,,1.0894326091173885,1.0666089319794805,1.0570813508098418,,
2006-10-13,1.092230502066297,1.0675257470373058,1.060817335127301,,,1.092230502066297,1.0675257470373058,1.060817335127301,,
2006-10-16,1.093908801687092,1.0692385672315297,1.0652299986201923,,,1.093908801687092,1.0692385672315297,1.0652299986201923,,
2006-10-17,1.090471951112283,1.0676917663713303,1.0619399031323822,,,1.090471951112283,1.0676917663713303,1.0619399031323822,,
2006-10-18,1.0919107179493617,1.0684332901878237,1.0630777816215302,,,1.0919107179493617,1.0684332901878237,1.0630777816215302,,
2006-10-19,1.0936690944439555,1.0691013798780353,1.0663280761265173,,,1.0936690944439555,1.0691013798780353,1.0663280761265173,,
2006-10-20,1.093908801687092,1.0691382140819767,1.063854875791469,,,1.093908801687092,1.0691382140819767,1.063854875791469,,
2006-10-23,1.0989449217654172,1.0708938086573039,1.061335826995131,,,1.0989449217654172,1.0708938086573039,1.061335826995131,,
2006-10-24,1.1022231887274088,1.0733859042572043,1.0644256081148626,,,1.1022231887274088,1.0733859042572043,1.0644256081148626,,
2006-10-25,1.105980434027123,1.0771517680588254,1.0709256688269535,,,1.105980434027123,1.0771517680588254,1.0709256688269535,,
2006-10-26,1.109417895209902,1.0806261818763947,1.0766054295359901,,,1.109417895209902,1.0806261818763947,1.0766054295359901,,
2006-10-27,1.1024629832002553,1.0779745035480552,1.0751274118321985,,,1.1024629832002553,1.0779745035480552,1.0751274118321985,,
2006-10-30,1.1016635229079172,1.077713641315678,1.0774549355061946,,,1.1016635229079172,1.077713641315678,1.0774549355061946,,
2006-10-31,1.1015032819306096,1.0795439546985963,1.0811022661982146,,,1.1015032819306096,1.0795439546985963,1.0811022661982146,,
2006-11-01,1.09406947881295,1.0766715075715818,1.0832687792134894,,,1.09406947881295,1.0766715075715818,1.0832687792134894,,
2006-11-02,1.0934294744305293,1.0751036953639648,1.0835926448876176,,,1.0934294744305293,1.0751036953639648,1.0835926448876176,,
2006-11-03,1.0915105080397876,1.070708350578009,1.0801255790330313,,,1.0915105080397876,1.070708350578009,1.0801255790330313,,
2006-11-06,1.103821673163535,1.0783700851474278,1.085746856170815,,,1.103821673163535,1.0783700851474278,1.085746856170815,,
2006-11-07,1.108058594638652,1.0823179246395347,1.089860954315585,,,1.108058594638652,1.0823179246395347,1.089860954315585,,
2006-11-08,1.1104569755156666,1.0846655043320539,1.0889458827337948,,,1.1104569755156666,1.0846655043320539,1.0889458827337948,,
2006-11-09,1.104621133455873,1.08119261724052,1.0924595741360499,,,1.104621133455873,1.08119261724052,1.0924595741360499,,
2006-11-10,1.105100984090696,1.0824135255198235,1.0925288627344754,,,1.105100984090696,1.0824135255198235,1.0925288627344754,,
2006-11-13,1.107819410773776,1.0838030032620625,1.0927507785162656,,,1.107819410773776,1.0838030032620625,1.0927507785162656,,
2006-11-14,1.1161330127467026,1.0895697095579762,1.0961603585595954,,,1.1161330127467026,1.0895697095579762,1.0961603585595954,,
2006-11-15,1.1193301560783753,1.0902381720138017,1.097237597463213,,,1.1193301560783753,1.0902381720138017,1.097237597463213,,
2006-11-16,1.1222083003605026,1.0908165291357232,1.0952652044407933,,,1.1222083003605026,1.0908165291357232,1.0952652044407933,,
2006-11-17,1.1225279100180177,1.0925844075431124,1.0989741048776476,,,1.1225279100180177,1.0925844075431124,1.0989741048776476,,
2006-11-20,1.1231675654815982,1.0932208318896015,1.0997648044427601,,,1.1231675654815982,1.0932208318896015,1.0997648044427601,,
2006-11-21,1.1242868098908716,1.0945056913676887,1.1028987583731789,,,1.1242868098908716,1.0945056913676887,1.1028987583731789,,
2006-11-22,1.1265248625608684,1.0964964564632607,1.1053608130077828,,,1.1265248625608684,1.0964964564632607,1.1053608130077828,,
2006-11-24,1.121968680347076,1.094309065551514,1.1072492482120089,,,1.121968680347076,1.094309065551514,1.1072492482120089,,
2006-11-27,1.1065396636980647,1.0856990129156994,1.1015428741609155,,,1.1065396636980647,1.0856990129156994,1.1015428741609155,,
