date,SPY_BH,60_40,FRAR,FRAR_Net,FRAR_Quad,FRAR_Quad_Net
2006-05-11,1.037653831747527,1.0,1.0,0.999125156138281,1.0,0.9983817119204313
2006-05-12,1.0241036581866032,1.0,1.0,0.9991152191300354,1.0,0.9983633373401504
2006-05-15,1.0261641980372276,1.0,1.0,0.9991052822206206,1.0,0.9983449630980419
2006-05-16,1.0246586135049367,1.0,1.0,0.9990953454100352,1.0,0.9983265891940996
2006-05-17,1.0051650446886453,1.0,1.0,0.9990854086982784,1.0,0.9983082156283173
2006-05-18,1.0000938591516078,1.0,1.0,0.9990754720853493,1.0,0.9982898424006887
2006-05-19,1.0071460310576097,1.0,1.0,0.9990655355712469,1.0,0.9982714695112078
2006-05-22,0.999460397107952,1.0,1.0,0.9990555991559702,1.0,0.9982530969598683
2006-05-23,0.9918530081945321,1.0,1.0,0.9990456628395181,1.0,0.9982347247466637
2006-05-24,0.9997771281297798,1.0,1.0,0.9990357266218898,1.0,0.9982163528715883
2006-05-25,1.0121385354099353,1.0,1.0,0.9990257905030842,1.0,0.9981979813346353
2006-05-26,1.0172890127395482,1.0,1.0,0.9990158544831003,1.0,0.9981796101357989
2006-05-30,0.9992220855817515,1.0,1.0,0.9990059185619372,1.0,0.9981612392750727
2006-05-31,1.010395424418697,1.0,1.0,0.9989959827395939,1.0,0.9981428687524505
2006-06-01,1.0200623936560984,1.0,1.0,0.9989860470160694,1.0,0.9981244985679261
2006-06-02,1.0222017019211296,1.0,1.0,0.9989761113913627,1.0,0.9981061287214932
2006-06-05,1.0073049635615399,1.0,1.0,0.9989661758654729,1.0,0.9980877592131456
2006-06-06,1.004848488126207,1.0,1.0,0.9989562404383988,1.0,0.9980693900428772
2006-06-07,0.9973199548568885,1.0,1.0,0.9989463051101397,1.0,0.9980510212106817
2006-06-08,0.9964489663542857,1.0,1.0,0.9989363698806945,1.0,0.9980326527165528
2006-06-09,0.9932792137045529,1.0,1.0,0.998926434750062,1.0,0.9980142845604845
2006-06-12,0.9825024210601795,1.0,1.0,0.9989164997182416,1.0,0.9979959167424702
2006-06-13,0.9710918174533713,1.0,1.0,0.9989065647852321,1.0,0.997977549262504
2006-06-14,0.9786196528851311,1.0,1.0,0.9988966299510326,1.0,0.9979591821205797
2006-06-15,0.9993806691669026,1.0,1.0,0.998886695215642,1.0,0.9979408153166909
2006-06-16,0.9920981236369273,1.0,1.0,0.9988767605790595,1.0,0.9979224488508314
2006-06-19,0.9842981315573835,1.0,1.0,0.9988668260412839,1.0,0.997904082722995
2006-06-20,0.9876411223809942,1.0,1.0,0.9988568916023144,1.0,0.9978857169331756
2006-06-21,0.9949634446517995,1.0,1.0,0.9988469572621498,1.0,0.9978673514813668
2006-06-22,0.9905859096478314,1.0,1.0,0.9988370230207894,1.0,0.9978489863675625
2006-06-23,0.9904268026845118,1.0,1.0,0.998827088878232,1.0,0.9978306215917564
2006-06-26,0.9948041632290902,1.0,1.0,0.9988171548344768,1.0,0.9978122571539423
2006-06-27,0.9862084618735582,1.0,1.0,0.9988072208895226,1.0,0.997793893054114
2006-06-28,0.9928941818316949,1.0,1.0,0.9987972870433686,1.0,0.9977755292922653
2006-06-29,1.012950992787326,1.0,1.0,0.9987873532960136,1.0,0.99775716586839
2006-06-30,1.013030371809596,1.0,1.0,0.9987774196474569,1.0,0.9977388027824817
2006-07-03,1.0171689846795002,1.0,1.0,0.9987674860976973,1.0,0.9977204400345344
2006-07-05,1.0113593125462648,1.0,1.0,0.9987575526467339,1.0,0.9977020776245419
2006-07-06,1.0143034892052383,1.0,1.0,0.9987476192945658,1.0,0.9976837155524977
2006-07-07,1.0076976716475405,1.0,1.0,0.9987376860411918,1.0,0.9976653538183958
2006-07-10,1.0096080891934098,1.0,1.0,0.9987277528866112,1.0,0.99764699242223
2006-07-11,1.014065177679038,1.0,1.0,0.9987178198308229,1.0,0.9976286313639939
2006-07-12,1.0032405831619127,1.0,1.0,0.9987078868738257,1.0,0.9976102706436816
2006-07-13,0.986924792127276,1.0,1.0,0.9986979540156189,1.0,0.9975919102612865
2006-07-14,0.9831043059543166,1.0,1.0,0.9986880212562014,1.0,0.9975735502168026
2006-07-17,0.981671470987491,1.0,1.0,0.9986780885955723,1.0,0.9975551905102237
2006-07-18,0.9866860444526017,1.0,1.0,0.9986681560337305,1.0,0.9975368311415435
2006-07-19,1.0003754366064304,1.0,1.0,0.998658223570675,1.0,0.9975184721107557
2006-07-20,0.9935306096849739,1.0,1.0,0.998648291206405,1.0,0.9975001134178543
2006-07-21,0.9865266758001976,1.0,1.0,0.9986383589409193,1.0,0.9974817550628329
2006-07-24,1.0045142239357239,1.0,1.0,0.9986284267742171,1.0,0.9974633970456853
2006-07-25,1.008095875204314,1.0,1.0,0.9986184947062974,1.0,0.9974450393664054
2006-07-26,1.0094488950003955,1.0,1.0,0.998608562737159,1.0,0.9974266820249869
2006-07-27,1.0084935553829186,1.0,1.0,0.9985986308668012,1.0,0.9974083250214235
2006-07-28,1.0186019941057154,1.0,1.0,0.9985886990952229,1.0,0.9973899683557093
2006-07-31,1.017566926547189,1.0,1.0,0.998578767422423,1.0,0.9973716120278376
2006-08-01,1.0125524403117732,1.0,1.0,0.9985688358484008,1.0,0.9973532560378026
2006-08-02,1.0193976161520089,1.0,1.0,0.998558904373155,1.0,0.9973349003855978
2006-08-03,1.022103481284782,1.0,1.0,0.9985489729966849,1.0,0.9973165450712173
2006-08-04,1.0203526068507065,1.0,1.0,0.9985390417189892,1.0,0.9972981900946545
2006-08-07,1.017965217333657,1.0,1.0,0.9985291105400672,1.0,0.9972798354559034
2006-08-08,1.014065177679038,1.0,1.0,0.9985191794599179,1.0,0.9972614811549577
2006-08-09,1.010643243981631,1.0,1.0,0.9985092484785401,1.0,0.9972431271918113
2006-08-10,1.013747225441483,1.0,1.0,0.998499317595933,1.0,0.997224773566458
2006-08-11,1.0108814682781369,1.0,1.0,0.9984893868120955,1.0,0.9972064202788914
2006-08-14,1.0116771775541253,1.0,1.0,0.9984794561270268,1.0,0.9971880673291054
2006-08-15,1.023775238385672,1.0,1.0,0.9984695255407258,1.0,0.9971697147170937
2006-08-16,1.0322917351783232,1.0,1.0,0.9984595950531915,1.0,0.9971513624428503
2006-08-17,1.0349177851403522,1.0,1.0,0.998449664664423,1.0,0.9971330105063687
2006-08-18,1.0401711062801373,1.0,1.0,0.9984397343744191,1.0,0.9971146589076428
2006-08-21,1.035713319956951,1.0,1.0,0.9984298041831791,1.0,0.9970963076466666
2006-08-22,1.0356343770831549,1.0,1.0,0.9984198740907019,1.0,0.9970779567234335
2006-08-23,1.0327687071495035,1.0,1.0,0.9984099440969865,1.0,0.9970596061379375
2006-08-24,1.0318936188512449,1.0,1.0,0.9984000142020318,1.0,0.9970412558901723
2006-08-25,1.033166736246887,1.0,1.0,0.9983900844058371,1.0,0.9970229059801319
2006-08-28,1.0381015817709482,1.0,1.0,0.9983801547084011,1.0,0.9970045564078098
2006-08-29,1.0392951456849306,1.0,1.0,0.9983702251097232,1.0,0.9969862071732
2006-08-30,1.0399320969163786,1.0,1.0,0.9983602956098021,1.0,0.9969678582762961
2006-08-31,1.0397732516421432,1.0,1.0,0.9983503662086369,1.0,0.996949509717092
2006-09-01,1.0459813017915416,1.0,1.0,0.9983404369062266,1.0,0.9969311614955814
2006-09-05,1.0479707494409018,1.0,1.0,0.9983305077025704,1.0,0.9969128136117582
2006-09-06,1.0387382713133118,1.0,1.0,0.998320578597667,1.0,0.9968944660656162
2006-09-07,1.0339627944416547,1.0,1.0,0.9983106495915157,1.0,0.996876118857149
2006-09-08,1.0369076689381869,1.0,1.0,0.9983007206841154,1.0,0.9968577719863505
2006-09-11,1.0379421258888495,1.0,1.0,0.9982907918754651,1.0,0.9968394254532146
2006-09-12,1.0481302925526959,1.0,1.0,0.9982808631655639,1.0,0.9968210792577348
2006-09-13,1.0523484589042598,1.0,1.0,0.9982709345544106,1.0,0.9968027333999052
2006-09-14,1.0524276634671403,1.0,1.0,0.9982610060420045,1.0,0.9967843878797193
2006-09-15,1.0548980084239468,1.0,1.0,0.9982510776283445,1.0,0.9967660426971712
2006-09-18,1.0563369494694086,1.0,1.0,0.9982411493134296,1.0,0.9967476978522545
2006-09-19,1.0536990362688865,1.0,1.0,0.9982312210972588,1.0,0.9967293533449629
2006-09-20,1.0592946467310764,1.0,1.0,0.9982212929798312,1.0,0.9967110091752903
2006-09-21,1.0541781889824364,1.0,1.0,0.9982113649611458,1.0,0.9966926653432305
2006-09-22,1.0509810462085356,1.0,1.0,0.9982014370412015,1.0,0.9966743218487772
2006-09-25,1.059055026759454,1.0,1.0,0.9981915092199974,1.0,0.9966559786919243
2006-09-26,1.0678481289143242,1.0,1.0,0.9981815814975326,1.0,0.9966376358726656
2006-09-27,1.0691274396182975,1.0,1.0,0.998171653873806,1.0,0.9966192933909948
2006-09-28,1.0687276659270177,1.0,1.0,0.9981617263488167,1.0,0.9966009512469056
2006-09-29,1.0678481289143242,1.0,1.0,0.9981517989225637,1.0,0.996582609440392
2006-10-02,1.0638515259875585,1.0,1.0,0.9981418715950459,1.0,0.9965642679714477
2006-10-03,1.06609001441558,1.0,1.0,0.9981319443662624,1.0,0.9965459268400664
2006-10-04,1.0785608077330178,1.0,1.0,0.9981220172362123,1.0,0.9965275860462419
2006-10-05,1.080638531833518,1.0,1.0,0.9981120902048946,1.0,0.9965092455899681
2006-10-06,1.0792802782557487,1.0,1.0,0.998102163272308,1.0,0.9964909054712388
2006-10-09,1.0799193229998716,1.0,1.0,0.9980922364384521,1.0,0.9964725656900476
2006-10-10,1.0813587001938074,1.0,1.0,0.9980823097033255,1.0,0.9964542262463885
2006-10-11,1.0800798256383082,1.0,1.0,0.9980723830669272,1.0,0.9964358871402551
2006-10-12,1.0894323318259465,1.0,1.0,0.9980624565292565,1.0,0.9964175483716414
2006-10-13,1.09223066043521,1.0,1.0,0.9980525300903121,1.0,0.996399209940541
2006-10-16,1.0939091342225995,1.0,1.0,0.9980426037500933,1.0,0.9963808718469478
2006-10-17,1.0904717608692127,1.0,1.0,0.998032677508599,1.0,0.9963625340908555
2006-10-18,1.0919108763740641,1.0,1.0,0.9980227513658282,1.0,0.9963441966722579
2006-10-19,1.093669165332198,1.0,1.0,0.9980128253217799,1.0,0.9963258595911488
2006-10-20,1.0939091342225997,1.0,1.0,0.9980028993764531,1.0,0.9963075228475221
2006-10-23,1.0989453406520213,1.0,1.0,0.997992973529847,1.0,0.9962891864413715
2006-10-24,1.1022231708936143,1.0,1.0,0.9979830477819603,1.0,0.9962708503726908
2006-10-25,1.1059801538487575,1.0,1.0,0.9979731221327924,1.0,0.9962525146414738
2006-10-26,1.1094173527427547,1.0,1.0,0.997963196582342,1.0,0.9962341792477142
2006-10-27,1.1024631397840159,1.0,1.0,0.9979532711306083,1.0,0.9962158441914059
2006-10-30,1.1016631562529822,1.0,1.0,0.9979433457775903,1.0,0.9961975094725426
2006-10-31,1.1015034386817988,1.0,1.0,0.9979334205232868,1.0,0.9961791750911182
2006-11-01,1.0940687645640879,1.0,1.0,0.9979234953676971,1.0,0.9961608410471263
2006-11-02,1.0934289347527115,1.0,1.0,0.9979135703108201,1.0,0.996142507340561
2006-11-03,1.0915112771421736,1.0,1.0,0.9979036453526549,1.0,0.9961241739714158
2006-11-06,1.1038216550508695,1.0,1.0,0.9978937204932002,1.0,0.9961058409396846
2006-11-07,1.1080584885571212,1.0,1.0,0.9978837957324556,1.0,0.9960875082453612
2006-11-08,1.1104569562454105,1.0,1.0,0.9978738710704196,1.0,0.9960691758884394
2006-11-09,1.1046210279740396,1.0,1.0,0.9978639465070914,1.0,0.9960508438689128
2006-11-10,1.1051007912954534,1.0,1.0,0.99785402204247,1.0,0.9960325121867756
2006-11-13,1.1078189558151936,1.0,1.0,0.9978440976765546,1.0,0.9960141808420212
2006-11-14,1.1161320329595656,1.0,1.0,0.9978341734093439,1.0,0.9959958498346436
2006-11-15,1.1193303097194989,1.0,1.0,0.9978242492408371,1.0,0.9959775191646365
2006-11-16,1.1222078428916435,1.0,1.0,0.9978143251710332,1.0,0.9959591888319937
2006-11-17,1.1225274524934,1.0,1.0,0.9978044011999312,1.0,0.9959408588367091
2006-11-20,1.1231676312235552,1.0,1.0,0.9977944773275301,1.0,0.9959225291787763
2006-11-21,1.1242866137484815,1.0,1.0,0.9977845535538291,1.0,0.9959041998581893
2006-11-22,1.1265249277171134,1.0,1.0,0.9977746298788269,1.0,0.9958858708749417
2006-11-24,1.1219679612309366,1.0,1.0,0.9977647063025228,1.0,0.9958675422290274
2006-11-27,1.1065396451112204,1.0,1.0,0.9977547828249157,1.0,0.9958492139204402
2006-11-28,1.11133605710963,1.0,1.0,0.9977448594460046,1.0,0.9958308859491738
2006-11-29,1.1229276623331534,1.0,1.0,0.9977349361657885,1.0,0.9958125583152221
2006-11-30,1.1234071639654828,1.0,1.0,0.9977250129842665,1.0,0.9957942310185789
2006-12-01,1.1209290555658389,1.0,1.0,0.9977150899014375,1.0,0.9957759040592378
2006-12-04,1.1294827994381709,1.0,1.0,0.9977051669173007,1.0,0.9957575774371928
2006-12-05,1.1343590266073247,1.0,1.0,0.9976952440318549,1.0,0.9957392511524377
2006-12-06,1.1333994999644972,1.0,1.0,0.9976853212450993,1.0,0.995720925204966
2006-12-07,1.1284435448542938,1.0,1.0,0.9976753985570329,1.0,0.9957025995947719
2006-12-08,1.1305217051032683,1.0,1.0,0.9976654759676546,1.0,0.9956842743218489
2006-12-11,1.1337995353448616,1.0,1.0,0.9976555534769636,1.0,0.9956659493861909
2006-12-12,1.1329203472509473,1.0,1.0,0.9976456310849587,1.0,0.9956476247877917
2006-12-13,1.134119144946618,1.0,1.0,0.9976357087916391,1.0,0.9956293005266451
2006-12-14,1.1441117426347172,1.0,1.0,0.9976257865970036,1.0,0.9956109766027448
2006-12-15,1.14421641826848,1.0,1.0,0.9976158645010514,1.0,0.9955926530160847
2006-12-18,1.1410811213481942,1.0,1.0,0.9976059425037817,1.0,0.9955743297666586
2006-12-19,1.143251832303354,1.0,1.0,0.997596020605193,1.0,0.9955560068544602
2006-12-20,1.1426089494526597,1.0,1.0,0.9975860988052848,1.0,0.9955376842794834
2006-12-21,1.1384282046401661,1.0,1.0,0.9975761771040559,1.0,0.9955193620417219
2006-12-22,1.131435261696935,1.0,1.0,0.9975662555015054,1.0,0.9955010401411695
2006-12-26,1.1381073738226826,1.0,1.0,0.9975563339976322,1.0,0.99548271857782
2006-12-27,1.1455826969781715,1.0,1.0,0.9975464125924354,1.0,0.9954643973516673
2006-12-28,1.143171057605967,1.0,1.0,0.997536491285914,1.0,0.9954460764627051
2006-12-29,1.1384282046401661,1.0,1.0,0.9975265700780671,1.0,0.9954277559109271
2007-01-03,1.136418781390696,1.0,1.0,0.9975166489688936,1.0,0.9954094356963273
2007-01-04,1.138830246303511,1.0,1.0,0.9975067279583926,1.0,0.9953911158188994
2007-01-05,1.1297471926431175,1.0,1.0,0.997496807046563,1.0,0.9953727962786372
2007-01-08,1.1349720769023968,1.0,1.0,0.9974868862334039,1.0,0.9953544770755345
2007-01-09,1.1340076653966604,1.0,1.0,0.9974769655189144,1.0,0.995336158209585
2007-01-10,1.1377853217894718,1.0,1.0,0.9974670449030935,1.0,0.9953178396807826
2007-01-11,1.142769539320791,1.0,1.0,0.99745712438594,1.0,0.995299521489121
2007-01-12,1.1514507257772295,1.0,1.0,0.9974472039674531,1.0,0.9952812036345942
2007-01-16,1.1491999379622408,1.0,1.0,0.997437283647632,1.0,0.9952628861171958
2007-01-17,1.1496831904714466,1.0,1.0,0.9974273634264753,1.0,0.9952445689369196
2007-01-18,1.1458241487733845,1.0,1.0,0.9974174433039823,1.0,0.9952262520937596
2007-01-19,1.1480751982774575,1.0,1.0,0.9974075232801519,1.0,0.9952079355877093
2007-01-22,1.1445377724641324,1.0,1.0,0.9973976033549833,1.0,0.9951896194187627
2007-01-23,1.1479145211796313,1.0,1.0,0.9973876835284753,1.0,0.9951713035869135
2007-01-24,1.157158339167546,1.0,1.0,0.997377763800627,1.0,0.9951529880921556
2007-01-25,1.1435735354177856,1.0,1.0,0.9973678441714374,1.0,0.9951346729344827
2007-01-26,1.1425282619849673,1.0,1.0,0.9973579246409057,1.0,0.9951163581138885
2007-01-29,1.141884942985799,1.0,1.0,0.9973480052090307,1.0,0.9950980436303671
2007-01-30,1.1478333103337703,1.0,1.0,0.9973380858758114,1.0,0.9950797294839121
2007-01-31,1.155550783122031,1.0073974116476299,1.0065208670022399,1.0038316109735024,1.0065792857514295,1.001608209068462
2007-02-01,1.1624640853539074,1.0105282307778503,1.0115786450697861,1.0088658415148217,1.0102399301296776,1.0052322740447444
2007-02-02,1.1640717286291173,1.011877653448725,1.0147253423779563,1.0119940350611583,1.0146201756445137,1.0095722262536864
2007-02-05,1.1643937806623281,1.0126025813967285,1.0154867289823821,1.0127432997124164,1.0154849306301559,1.0104140825302077
2007-02-06,1.1647142625610325,1.0149963041301917,1.0156955560856624,1.0129414881287206,1.013219695076816,1.0081416039379911
2007-02-07,1.1672874513280111,1.0175438817396942,1.0163434031797156,1.013577497732053,1.0190564289419082,1.0139304239611717
2007-02-08,1.1657600593720194,1.0170682138451528,1.016409041333008,1.0136328758577604,1.0172370829628181,1.0121016021332376
2007-02-09,1.1570777389295486,1.0102155096397718,1.0119776605880901,1.00920356140503,1.006842359810224,1.0017409195820932
2007-02-12,1.1531390565201318,1.0072297614464036,1.0077631743489863,1.0049906327465694,1.0012711668027874,0.9961796201472934
2007-02-13,1.1628661270172522,1.0114521329440658,1.0149563133649266,1.0121539154271968,1.0063297729958494,1.0011940762304943
2007-02-14,1.1705029123378206,1.0192869401078009,1.0231884626610732,1.0203531866822106,1.0222068958663275,1.0169714548390671
2007-02-15,1.1720297809156432,1.021288057617463,1.0234867019967537,1.020640448496598,1.0248519853810796,1.0195842318440493
2007-02-16,1.171467323843557,1.0224276039688553,1.0224706758927373,1.0196171069825302,1.0227337352585908,1.0174581435423034
2007-02-20,1.1739596506834535,1.0246557204407687,1.0231336919277898,1.020268125243995,1.0259564309751477,1.020645430875422
2007-02-21,1.1734766598633322,1.023710732703877,1.0221832167381555,1.019310174257575,1.0264179001744618,1.0210857184390216
2007-02-22,1.1725923252174246,1.0210316307903384,1.0226701409420735,1.0197855872756294,1.0362785370570669,1.0308761569132292
2007-02-23,1.1680104110385343,1.0215547918276167,1.0223229400319684,1.0194292266364309,1.0354337382249474,1.0300168050765461
2007-02-26,1.1669657482135798,1.0237202761269901,1.0249485426338096,1.022037232411199,1.0327258794800167,1.027304205427246
2007-02-27,1.1213868370041629,1.0049038326458541,0.9891487363757838,0.986329303700937,0.995452926195375,0.9902087057127535
2007-02-28,1.1328817917258451,1.0092645478291344,0.9919260538113961,0.9890888674864151,0.9985335681777587,0.9932548377733814
2007-03-01,1.1295057408479043,1.0072036221826328,0.9909855377962355,0.9881412137475766,0.9975923230705184,0.9923003055501052
2007-03-02,1.1147148121081099,1.0013099825294072,0.9833147926519429,0.9804827334624286,0.9893358894999634,0.9840695591161026
2007-03-05,1.1041039303432507,0.9962573589894287,0.9793460421508063,0.9765157011793689,0.9848612800205849,0.9796007391544191
2007-03-06,1.1229944802793723,1.0052938247951098,0.9854021469139634,0.9825445314092556,0.9917458543757958,0.9864303852665735
2007-03-07,1.1218693916758098,1.0062516093660112,0.986111139107629,0.983241688428898,0.9927081942813234,0.987369395070275
2007-03-08,1.131354835918327,1.0110004534030572,0.9888570049185125,0.9859697578738703,0.9959056039337651,0.9905313785713578
2007-03-09,1.1316760156545898,1.0069207557863322,0.9853642231112463,0.9824774026969079,0.9926881609029148,0.9873131266883521
