date,SPY_BH,60_40,50_30_20,Ungated_Sectors,FRAR,SPY_BH_Net,60_40_Net,50_30_20_Net,Ungated_Sectors_Net,FRAR_Net
2006-03-24,1.031790783360372,1.0134785435198346,1.0064618097832645,,,1.031790783360372,1.0134785435198346,1.0064618097832645,,
2006-03-27,1.0302847622854978,1.0117057367617952,1.0070657608755036,,,1.0302847622854978,1.0117057367617952,1.0070657608755036,,
2006-03-28,1.023945604245923,1.0060026426922326,0.999963883364178,,,1.023945604245923,1.0060026426922326,0.999963883364178,,
2006-03-29,1.0303638796393877,1.0093925877733103,1.0052680337367805,,,1.0303638796393877,1.0093925877733103,1.0052680337367805,,
2006-03-30,1.0285419125272592,1.0071364395042506,1.0076670494813673,,,1.0285419125272592,1.0071364395042506,1.0076670494813673,,
2006-03-31,1.028779264588929,1.007572249894817,1.005959538173483,,,1.028779264588929,1.007572249894817,1.005959538173483,,
2006-04-03,1.0279867826042646,1.006660703869102,1.0069509332117257,,,1.0279867826042646,1.006660703869102,1.0069509332117257,,
2006-04-04,1.034563903313533,1.010574686804743,1.009375844257819,,,1.034563903313533,1.010574686804743,1.009375844257819,,
2006-04-05,1.0381292435622058,1.013609717487098,1.0126774127982205,,,1.0381292435622058,1.013609717487098,1.0126774127982205,,
2006-04-06,1.0370202049322637,1.0118148278086025,1.0119617969316554,,,1.0370202049322637,1.0118148278086025,1.0119617969316554,,
2006-04-07,1.0264810232185433,1.0038006577990182,1.00149646150154,,,1.0264810232185433,1.0038006577990182,1.00149646150154,,
2006-04-10,1.02806607441759,1.0052276177898025,1.006287519309504,,,1.02806607441759,1.0052276177898025,1.006287519309504,,
2006-04-11,1.019349644883457,1.0008591446624049,1.001091510507996,,,1.019349644883457,1.0008591446624049,1.001091510507996,,
2006-04-12,1.021251514416934,1.0010412845402583,1.0016250564309284,,,1.021251514416934,1.0010412845402583,1.0016250564309284,,
2006-04-13,1.0199047748064514,0.998120594695236,0.999080609541014,,,1.0199047748064514,0.998120594695236,0.999080609541014,,
2006-04-17,1.0195080540506722,0.999426199114964,1.005326476230025,,,1.0195080540506722,0.999426199114964,1.005326476230025,,
2006-04-18,1.0356733780920635,1.0102209816591978,1.0163316804427387,,,1.0356733780920635,1.0102209816591978,1.0163316804427387,,
2006-04-19,1.0376540160605603,1.010233676955253,1.0216803506847931,,,1.0376540160605603,1.010233676955253,1.0216803506847931,,
2006-04-20,1.0390804836329564,1.010716683818898,1.0131856782297186,,,1.0390804836329564,1.010716683818898,1.0131856782297186,,
2006-04-21,1.039239067259607,1.0116603142647127,1.02247524013914,,,1.039239067259607,1.0116603142647127,1.02247524013914,,
2006-04-24,1.0373369360369769,1.0110496269036318,1.017754091661351,,,1.0373369360369769,1.0110496269036318,1.017754091661351,,
2006-04-25,1.0330578822386591,1.0060007115681946,1.015764169351462,,,1.0330578822386591,1.0060007115681946,1.015764169351462,,
2006-04-26,1.0332955832191997,1.005939466302853,1.0181891190651837,,,1.0332955832191997,1.005939466302853,1.0181891190651837,,
2006-04-27,1.0382880016482918,1.0099564623401855,1.018841304729285,,,1.0382880016482918,1.0099564623401855,1.018841304729285,,
2006-04-28,1.041774835151098,1.012692194083464,1.027663857123865,,,1.041774835151098,1.012692194083464,1.027663857123865,,
2006-05-01,1.0332955832191997,,,,,1.0332955832191997,,,,
2006-05-02,1.041061383290606,1.017916299891768,1.0367253259870692,,,1.041061383290606,1.017916299891768,1.0367253259870692,,
2006-05-03,1.0371790502480673,1.0150804854532838,1.0338407783679773,,,1.0371790502480673,1.0150804854532838,1.0338407783679773,,
2006-05-04,1.0409031485828257,1.0170137106032116,1.0383481968835635,,,1.0409031485828257,1.0170137106032116,1.0383481968835635,,
2006-05-05,1.0500944566997341,1.023367776748409,1.0463766524080786,,,1.0500944566997341,1.023367776748409,1.0463766524080786,,
2006-05-08,1.0488268344431415,1.0228305868522118,1.0446093900985498,,,1.0488268344431415,1.0228305868522118,1.0446093900985498,,
2006-05-09,1.0508871131438338,1.0238831468690526,1.05200383325691,,,1.0508871131438338,1.0238831468690526,1.05200383325691,,
2006-05-10,1.0503324193694275,1.0237627595453775,1.0544063273611464,,,1.0503324193694275,1.0237627595453775,1.0544063273611464,,
2006-05-11,1.03765401606056,1.0156342114845325,1.0484413733440956,,,1.03765401606056,1.0156342114845325,1.0484413733440956,,
2006-05-12,1.0241039261834204,1.0061563008538696,1.039257485779588,,,1.0241039261834204,1.0061563008538696,1.039257485779588,,
2006-05-15,1.0261642921138305,1.0082275047718763,1.0307052385868427,,,1.0261642921138305,1.0082275047718763,1.0307052385868427,,
2006-05-16,1.024658794417262,1.0088520293045327,1.0359289836775931,,,1.024658794417262,1.0088520293045327,1.0359289836775931,,
2006-05-17,1.0051654821888683,0.9961810416237287,1.0227528820451144,,,1.0051654821888683,0.9961810416237287,1.0227528820451144,,
2006-05-18,1.000093946405886,0.996001054106058,1.0222751816561917,,,1.000093946405886,0.996001054106058,1.0222751816561917,,
2006-05-19,1.0071462946168002,0.9999681715930174,1.0209830281193555,,,1.0071462946168002,0.9999681715930174,1.0209830281193555,,
2006-05-22,0.9994603097370249,0.9959354013038251,1.0168683317411675,,,0.9994603097370249,0.9959354013038251,1.0168683317411675,,
2006-05-23,0.9918526571436811,0.9912387435517204,1.0161816891632123,,,0.9918526571436811,0.9912387435517204,1.0161816891632123,,
2006-05-24,0.9997766919228674,0.9965797759771481,1.0132820010155472,,,0.9997766919228674,0.9965797759771481,1.0132820010155472,,
2006-05-25,1.0121388002756102,1.0033323153996008,1.0203853927796873,,,1.0121388002756102,1.0033323153996008,1.0203853927796873,,
2006-05-26,1.0172891917233295,1.006743438018267,1.0240251841624999,,,1.0172891917233295,1.006743438018267,1.0240251841624999,,
2006-05-30,0.9992224342970494,0.9956671015478221,1.0148174356729518,,,0.9992224342970494,0.9956671015478221,1.0148174356729518,,
2006-05-31,1.010395165449913,1.0011128618420968,1.0159393064789353,,,1.010395165449913,1.0011128618420968,1.0159393064789353,,
2006-06-01,1.020062660595361,1.00752954213847,1.0168770739668782,,,1.020062660595361,1.00752954213847,1.0168770739668782,,
2006-06-02,1.0222023183390965,1.01191011606682,1.0249352905229867,,,1.0222023183390965,1.01191011606682,1.0249352905229867,,
2006-06-05,1.0073049654731685,1.0022614321568954,1.016389789938599,,,1.0073049654731685,1.0022614321568954,1.016389789938599,,
2006-06-06,1.004848402165285,1.0011426422993257,1.0142141478258477,,,1.004848402165285,1.0011426422993257,1.0142141478258477,,
2006-06-07,0.9973203030744194,0.9960969369841809,1.0096109480137387,,,0.9973203030744194,0.9960969369841809,1.0096109480137387,,
2006-06-08,0.9964490526547355,0.99611832250088,1.005333188165879,,,0.9964490526547355,0.99611832250088,1.005333188165879,,
2006-06-09,0.9932793864052304,0.9952031158513843,1.003807486392822,,,0.9932793864052304,0.9952031158513843,1.003807486392822,,
2006-06-12,0.9825029398595577,0.9885281816852194,0.9972127391201684,,,0.9825029398595577,0.9885281816852194,0.9972127391201684,,
2006-06-13,0.9710918971181302,0.9821769191282215,0.977976279510589,,,0.9710918971181302,0.9821769191282215,0.977976279510589,,
2006-06-14,0.9786199962089959,0.9841281980674889,0.9777788482594164,,,0.9786199962089959,0.9841281980674889,0.9777788482594164,,
2006-06-15,0.9993811051534177,0.9957755148405387,0.9924362582916485,,,0.9993811051534177,0.9957755148405387,0.9924362582916485,,
2006-06-16,0.9920985577176793,0.9911736290950054,0.9893975795207124,,,0.9920985577176793,0.9911736290950054,0.9893975795207124,,
2006-06-19,0.984298389137527,0.9860534326339441,0.9805572027026777,,,0.984298389137527,0.9860534326339441,0.9805572027026777,,
2006-06-20,0.9876411191468091,0.9877676959916349,0.9850036019180576,,,0.9876411191468091,0.9877676959916349,0.9850036019180576,,
2006-06-21,0.9949635305635044,0.9921122022815179,0.9922667929879148,,,0.9949635305635044,0.9921122022815179,0.9922667929879148,,
2006-06-22,0.9905862561031358,0.988205944315085,0.9863428670519704,,,0.9905862561031358,0.988205944315085,0.9863428670519704,,
2006-06-23,0.9904270618684619,0.9877644605897693,0.9865503521753435,,,0.9904270618684619,0.9877644605897693,0.9865503521753435,,
2006-06-26,0.9948045980179834,0.9901361302526929,0.9891497756704426,,,0.9948045980179834,0.9901361302526929,0.9891497756704426,,
2006-06-27,0.9862086327238966,0.9860456284180087,0.9843005976173057,,,0.9862086327238966,0.9860456284180087,0.9843005976173057,,
2006-06-28,0.9928940055127431,0.988774170776246,0.9856061745847524,,,0.9928940055127431,0.988774170776246,0.9856061745847524,,
2006-06-29,1.0129508217170238,1.002395344735487,1.0033387745393783,,,1.0129508217170238,1.002395344735487,1.0033387745393783,,
2006-06-30,1.0130306369086548,1.0038455140055063,1.012063148523204,,,1.0130306369086548,1.0038455140055063,1.012063148523204,,
2006-07-03,1.0171694253210244,1.0061156137131864,1.0169711812399127,,,1.0171694253210244,1.0061156137131864,1.0169711812399127,,
2006-07-05,1.0113591410594376,1.0012078374604902,1.012677132062594,,,1.0113591410594376,1.0012078374604902,1.012677132062594,,
2006-07-06,1.014303841867176,1.0042133151073147,1.0176977718632672,,,1.014303841867176,1.0042133151073147,1.0176977718632672,,
2006-07-07,1.0076979353510898,1.0015456442223971,1.0150927629953455,,,1.0076979353510898,1.0015456442223971,1.0150927629953455,,
2006-07-10,1.0096083533968947,1.002984905219904,1.0143669467884762,,,1.0096083533968947,1.002984905219904,1.0143669467884762,,
2006-07-11,1.0140655302786121,1.0060915175568605,1.0234348185591982,,,1.0140655302786121,1.0060915175568605,1.0234348185591982,,
2006-07-12,1.003240932928808,0.9999986564726079,1.0216058816702671,,,1.003240932928808,0.9999986564726079,1.0216058816702671,,
2006-07-13,0.9869249631650704,0.9911359502795194,1.0164758931093945,,,0.9869249631650704,0.9911359502795194,1.0164758931093945,,
2006-07-14,0.9831043887626135,0.98912927210679,1.0156180900432388,,,0.9831043887626135,0.98912927210679,1.0156180900432388,,
2006-07-17,0.9816719895694187,0.9879211341318995,1.0094831565849052,,,0.9816719895694187,0.9879211341318995,1.0094831565849052,,
2006-07-18,0.9866861281982007,0.9894282507453923,1.0061505853653379,,,0.9866861281982007,0.9894282507453923,1.0061505853653379,,
2006-07-19,1.0003758728532652,1.0001798035279368,1.0196053948519812,,,1.0003758728532652,1.0001798035279368,1.0196053948519812,,
2006-07-20,0.9935309569108742,0.9969153783690129,1.0122691679354459,,,0.9935309569108742,0.9969153783690129,1.0122691679354459,,
2006-07-21,0.9865271084229621,0.9924527142999456,1.0054457264566536,,,0.9865271084229621,0.9924527142999456,1.0054457264566536,,
2006-07-24,1.0045147484953523,1.0033101243363907,1.0125778300409671,,,1.0045147484953523,1.0033101243363907,1.0125778300409671,,
2006-07-25,1.0080962262417863,1.0050591211601534,1.0148505982125413,,,1.0080962262417863,1.0050591211601534,1.0148505982125413,,
2006-07-26,1.0094489847027854,1.0068638461380726,1.018125148052425,,,1.0094489847027854,1.0068638461380726,1.018125148052425,,
2006-07-27,1.0084943426730475,1.0062425468530156,1.020134279115799,,,1.0084943426730475,1.0062425468530156,1.020134279115799,,
2006-07-28,1.0186020862033718,1.0133868514798883,1.0276877900969876,,,1.0186020862033718,1.0133868514798883,1.0276877900969876,,
2006-07-31,1.0175672800631324,1.0134179997442074,1.0277242895329672,,,1.0175672800631324,1.0134179997442074,1.0277242895329672,,
2006-08-01,1.0125534031235033,1.0105172169160959,1.028938700894389,,,1.0125534031235033,1.0105172169160959,1.028938700894389,,
2006-08-02,1.019397882917306,1.0149643590089499,1.0349477106559362,,,1.019397882917306,1.0149643590089499,1.0349477106559362,,
2006-08-03,1.0221040976770452,1.0166814488974265,1.0343798593574034,,,1.0221040976770452,1.0166814488974265,1.0343798593574034,,
2006-08-04,1.0203531355550672,1.0176409650680238,1.0358908274176954,,,1.0203531355550672,1.0176409650680238,1.0358908274176954,,
2006-08-07,1.0179653964943935,1.0156631994055407,1.0355680128228473,,,1.0179653964943935,1.0156631994055407,1.0355680128228473,,
2006-08-08,1.0140655302786115,1.0133784076830763,1.0311989731785516,,,1.0140655302786115,1.0133784076830763,1.0311989731785516,,
2006-08-09,1.0106432467668511,1.0111273080566825,1.030581703496928,,,1.0106432467668511,1.0111273080566825,1.030581703496928,,
2006-08-10,1.013746792890393,1.0130897779113452,1.027295298173129,,,1.013746792890393,1.0130897779113452,1.027295298173129,,
2006-08-11,1.010881820044568,1.0100778916611726,1.022759670193934,,,1.010881820044568,1.0100778916611726,1.022759670193934,,
2006-08-14,1.01167770398822,1.0098578057220808,1.0211232115025917,,,1.01167770398822,1.0098578057220808,1.0211232115025917,,
2006-08-15,1.023775593526263,1.0190483517034776,1.029028278035771,,,1.023775593526263,1.0190483517034776,1.029028278035771,,
2006-08-16,1.0322914819395657,1.025836351064896,1.036984022664621,,,1.0322914819395657,1.025836351064896,1.036984022664621,,
2006-08-17,1.034918317656262,1.0273023516640427,1.0333500360793937,,,1.034918317656262,1.0273023516640427,1.0333500360793937,,
2006-08-18,1.0401712912519137,1.0315370574837934,1.0369020910463775,,,1.0401712912519137,1.0315370574837934,1.0369020910463775,,
2006-08-21,1.035713765451326,1.029388122182364,1.040548137115255,,,1.035713765451326,1.029388122182364,1.040548137115255,,
2006-08-22,1.035633950259695,1.0294912547896011,1.0393154556327768,,,1.035633950259695,1.0294912547896011,1.0393154556327768,,
2006-08-23,1.0327690646435874,1.0273807230432874,1.0372842517748588,,,1.0327690646435874,1.0273807230432874,1.0372842517748588,,
2006-08-24,1.031893714427175,1.027259616976874,1.0371475044561256,,,1.031893714427175,1.027259616976874,1.0371475044561256,,
2006-08-25,1.0331670938451312,1.0285707176706422,1.038317889340297,,,1.0331670938451312,1.0285707176706422,1.038317889340297,,
2006-08-28,1.0381018534308704,1.0314684609723541,1.0384940011831247,,,1.0381018534308704,1.0314684609723541,1.0384940011831247,,
2006-08-29,1.0392956793463484,1.032532013239408,1.0393140105950496,,,1.0392956793463484,1.032532013239408,1.0393140105950496,,
2006-08-30,1.0399323690553266,1.0334129706579875,1.0420880871882168,,,1.0399323690553266,1.0334129706579875,1.0420880871882168,,
2006-08-31,1.039773087590935,1.0338703958163165,1.0457075051074285,,,1.039773087590935,1.0338703958163165,1.0457075051074285,,
2006-09-01,1.0459812265946302,1.0381881215232591,1.0484330210302937,,,1.0459812265946302,1.0381881215232591,1.0484330210302937,,
2006-09-05,1.0479711109131955,1.0380101982383718,1.0515756231459215,,,1.0479711109131955,1.0380101982383718,1.0515756231459215,,
2006-09-06,1.0387381942209777,1.0322195484504006,1.0448497029230348,,,1.0387381942209777,1.0322195484504006,1.0448497029230348,,
2006-09-07,1.0339630650185008,1.0296745331016832,1.0377074405182265,,,1.0339630650185008,1.0296745331016832,1.0377074405182265,,
2006-09-08,1.036907853055957,1.0318364439405934,1.0373682826684731,,,1.036907853055957,1.0318364439405934,1.0373682826684731,,
2006-09-11,1.037942310277326,1.0316993637781589,1.0302786845465337,,,1.037942310277326,1.0316993637781589,1.0302786845465337,,
2006-09-12,1.0481300434587166,1.038934081271493,1.0362596672985616,,,1.0481300434587166,1.038934081271493,1.0362596672985616,,
2006-09-13,1.0523488215221524,1.041847513326891,1.0395531695583313,,,1.0523488215221524,1.041847513326891,1.0395531695583313,,
2006-09-14,1.0524281133354778,1.0410842286434867,1.0338093451674206,,,1.0524281133354778,1.0410842286434867,1.0338093451674206,,
2006-09-15,1.0548981100198762,1.0422962983408315,1.0355337449425557,,,1.0548981100198762,1.0422962983408315,1.0355337449425557,,
2006-09-18,1.0563374003607637,1.0425399730103382,1.0387377291328574,,,1.0563374003607637,1.0425399730103382,1.0387377291328574,,
2006-09-19,1.0536989630916227,1.043471994695276,1.036264074368717,,,1.0536989630916227,1.043471994695276,1.036264074368717,,
2006-09-20,1.0592944877884056,1.0468980739915823,1.0407112308523698,,,1.0592944877884056,1.0468980739915823,1.0407112308523698,,
2006-09-21,1.0541788137683028,1.0468621514246388,1.043566315542495,,,1.0541788137683028,1.0468621514246388,1.043566315542495,,
2006-09-22,1.0509814956983092,1.046218268529317,1.0455080780502843,,,1.0509814956983092,1.046218268529317,1.0455080780502843,,
2006-09-25,1.0590551294432302,1.052447804829444,1.0517273820047188,,,1.0590551294432302,1.052447804829444,1.0517273820047188,,
2006-09-26,1.0678484955883125,1.0566324946703325,1.0556290526426357,,,1.0678484955883125,1.0566324946703325,1.0556290526426357,,
2006-09-27,1.0691279810865026,1.0572909877425425,1.0591915538799845,,,1.0691279810865026,1.0572909877425425,1.0591915538799845,,
2006-09-28,1.0687279456014536,1.056647469274591,1.0583909077269513,,,1.0687279456014536,1.056647469274591,1.0583909077269513,,
2006-09-29,1.0678484955883123,1.0556687423715554,1.0564325938223058,,,1.0678484955883123,1.0556687423715554,1.0564325938223058,,
2006-10-02,1.0638514554670908,,,,,1.0638514554670908,,,,
2006-10-03,1.0660898572511828,1.0569503682707562,1.0498311012489019,,,1.0660898572511828,1.0569503682707562,1.0498311012489019,,
2006-10-04,1.0785609155212446,1.0663056516687262,1.0555464790205762,,,1.0785609155212446,1.0663056516687262,1.0555464790205762,,
2006-10-05,1.0806389018546159,1.066054121575794,1.0564024902740556,,,1.0806389018546159,1.066054121575794,1.0564024902740556,,
2006-10-06,1.0792800373133826,1.0629393395709088,1.0526938013995926,,,1.0792800373133826,1.0629393395709088,1.0526938013995926,,
2006-10-09,1.0799200417516306,1.0638320268547936,1.0546402124529186,,,1.0799200417516306,1.0638320268547936,1.0546402124529186,,
2006-10-10,1.0813585470250595,1.0621095799508204,1.0521030081745406,,,1.0813585470250595,1.0621095799508204,1.0521030081745406,,
2006-10-11,1.080079846594328,1.060839129001729,1.050103642392608,,,1.080079846594328,1.060839129001729,1.050103642392608,,
2006-10-12,1.0894331402968744,1.066609629911213,1.0570826407232392,,,1.0894331402968744,1.066609629911213,1.0570826407232392,,
2006-10-13,1.092230859030407,1.0675257944738012,1.0608189969916262,,,1.092230859030407,1.0675257944738012,1.0608189969916262,,
2006-10-16,1.093909594946188,1.0692394205773514,1.0652314965389962,,,1.093909594946188,1.0692394205773514,1.0652314965389962,,
2006-10-17,1.0904720462338424,1.067691692816849,1.0619410069266262,,,1.0904720462338424,1.067691692816849,1.0619410069266262,,
2006-10-18,1.0919107259667065,1.0684331007633614,1.0630784151138855,,,1.0919107259667065,1.0684331007633614,1.0630784151138855,,
2006-10-19,1.0936694515335534,1.069101976142638,1.0663291832868456,,,1.0936694515335534,1.069101976142638,1.0663291832868456,,
2006-10-20,1.0939095949461877,1.069138613533066,1.0638563702172663,,,1.0939095949461877,1.069138613533066,1.0638563702172663,,
2006-10-23,1.0989454537746595,1.070894085221725,1.0613367347788503,,,1.0989454537746595,1.070894085221725,1.0613367347788503,,
2006-10-24,1.1022227614957192,1.0733854899544102,1.0644260545683468,,,1.1022227614957192,1.0733854899544102,1.0644260545683468,,
2006-10-25,1.1059805305014825,1.0771520829714878,1.0709265259838845,,,1.1059805305014825,1.0771520829714878,1.0709265259838845,,
2006-10-26,1.1094179047543926,1.0806264789027933,1.076606224311218,,,1.1094179047543926,1.0806264789027933,1.076606224311218,,
2006-10-27,1.1024630793677883,1.0779748499742514,1.0751281215470248,,,1.1024630793677883,1.0779748499742514,1.0751281215470248,,
2006-10-30,1.101663444546278,1.077713788260914,1.0774560910048525,,,1.101663444546278,1.077713788260914,1.0774560910048525,,
2006-10-31,1.1015039886224511,1.0795442393960941,1.0811037067403997,,,1.1015039886224511,1.0795442393960941,1.0811037067403997,,
2006-11-01,1.0940690508700137,1.076671353475527,1.08326939168905,,,1.0940690508700137,1.076671353475527,1.08326939168905,,
2006-11-02,1.0934300059586597,1.0751039797296058,1.0835937819293169,,,1.0934300059586597,1.0751039797296058,1.0835937819293169,,
2006-11-03,1.0915110394005272,1.070708729183331,1.0801266370146725,,,1.0915110394005272,1.070708729183331,1.0801266370146725,,
2006-11-06,1.103822031138739,1.0783702966109836,1.08574790714089,,,1.103822031138739,1.0783702966109836,1.08574790714089,,
2006-11-07,1.108058865753724,1.0823182474341975,1.0898620674893715,,,1.108058865753724,1.0823182474341975,1.0898620674893715,,
2006-11-08,1.1104570723805134,1.0846655634109554,1.0889466808868669,,,1.1104570723805134,1.0846655634109554,1.0889466808868669,,
2006-11-09,1.104621753189967,1.081193597988399,1.0924607070246937,,,1.104621753189967,1.081193597988399,1.0924607070246937,,
2006-11-10,1.1051011677180589,1.082413604530307,1.092530134667932,,,1.1051011677180589,1.082413604530307,1.092530134667932,,
2006-11-13,1.1078195946382663,1.083802630775221,1.0927516474558943,,,1.1078195946382663,1.083802630775221,1.0927516474558943,,
2006-11-14,1.1161328484175157,1.0895699386335687,1.0961613104991899,,,1.1161328484175157,1.0895699386335687,1.0961613104991899,,
2006-11-15,1.1193308643252502,1.0902384918638008,1.0972388030910742,,,1.1193308643252502,1.0902384918638008,1.0972388030910742,,
2006-11-16,1.1222084854801315,1.0908167368850978,1.0952662515073615,,,1.1222084854801315,1.0908167368850978,1.0952662515073615,,
2006-11-17,1.1225278334763733,1.0925845283405935,1.0989749768660195,,,1.1225278334763733,1.0925845283405935,1.0989749768660195,,
2006-11-20,1.123168099603774,1.0932211791904813,1.0997661026619325,,,1.123168099603774,1.0932211791904813,1.0997661026619325,,
2006-11-21,1.1242869079620907,1.0945058168008963,1.102899820999088,,,1.1242869079620907,1.0945058168008963,1.102899820999088,,
2006-11-22,1.126525222516465,1.096497385881651,1.1053619809226798,,,1.126525222516465,1.096497385881651,1.1053619809226798,,
2006-11-24,1.121968342067497,1.0943088043979088,1.1072500761878883,,,1.121968342067497,1.0943088043979088,1.1072500761878883,,
2006-11-27,1.1065403708292285,1.0856999471364241,1.1015442365636947,,,1.1065403708292285,1.0856999471364241,1.1015442365636947,,
2006-11-28,1.1113365223936542,1.0893031198587741,1.1041723198174764,,,1.1113365223936542,1.0893031198587741,1.1041723198174764,,
