date,vol_percentile,hill_alpha,hurst,risk_score,threshold_median,threshold_75,risk_state,scalar
2015-06-30,0.1316,4.5487,0.5407,0.2895,0.508,0.6737,LOW,1.0
2015-07-31,0.2134,4.8513,0.4471,0.3409,0.5071,0.6688,LOW,1.0
2015-08-31,0.7062,3.9425,0.3709,0.6311,0.508,0.6638,MID,0.8
2015-09-30,0.8042,3.3571,0.3099,0.7188,0.5088,0.6786,CRISIS,0.2
2015-10-31,0.8151,2.9019,0.3209,0.7501,0.5091,0.6864,CRISIS,0.2
2015-11-30,0.6312,2.9019,0.346,0.6532,0.5094,0.6838,MID,0.8
2015-12-31,0.5705,2.9335,0.3713,0.6155,0.5095,0.6812,MID,0.8
2016-01-31,0.6963,2.669,0.4377,0.6854,0.5096,0.6854,CRISIS,0.2
2016-02-29,0.7505,2.9698,0.44,0.6893,0.5129,0.6881,HIGH,0.5
2016-03-31,0.6934,3.3419,0.4331,0.6396,0.5161,0.6872,MID,0.8
2016-04-30,0.4834,3.3419,0.4631,0.5286,0.5172,0.6863,MID,0.8
2016-05-31,0.1083,3.3419,0.389,0.3559,0.5161,0.6854,LOW,1.0
2016-06-30,0.4917,2.9472,0.4616,0.5571,0.5172,0.6837,MID,0.8
2016-07-31,0.4598,2.9472,0.4304,0.5474,0.5184,0.682,MID,0.8
2016-08-31,0.3326,2.9719,0.4473,0.4787,0.5172,0.6803,LOW,1.0
2016-09-30,0.1025,2.9958,0.5163,0.3483,0.5161,0.6786,LOW,1.0
2016-10-31,0.0886,2.8042,0.4703,0.3642,0.5129,0.6737,LOW,1.0
2016-11-30,0.2034,2.9958,0.4565,0.4107,0.5096,0.6688,LOW,1.0
2016-12-31,0.0547,2.4982,0.5752,0.3525,0.5095,0.6638,LOW,1.0
2017-01-31,0.0528,2.3872,0.4027,0.3972,0.5094,0.6589,LOW,1.0
2017-02-28,0.0026,2.3823,0.368,0.3795,0.5091,0.6584,LOW,1.0
2017-03-31,0.0134,2.3554,0.4447,0.3725,0.5088,0.6579,LOW,1.0
2017-04-30,0.0352,2.3327,0.4564,0.3835,0.508,0.6574,LOW,1.0
2017-05-31,0.0495,1.8415,0.4509,0.4346,0.5071,0.6569,LOW,1.0
2017-06-30,0.059,2.2796,0.5178,0.3891,0.5059,0.656,LOW,1.0
2017-07-31,0.0256,2.9091,0.4344,0.3322,0.5047,0.655,LOW,1.0
2017-08-31,0.071,2.3353,0.3677,0.4189,0.5031,0.6541,LOW,1.0
2017-09-30,0.0404,2.5179,0.4834,0.3618,0.5015,0.6532,LOW,1.0
2017-10-31,0.0377,2.6305,0.4904,0.3489,0.5006,0.6531,LOW,1.0
2017-11-30,0.0034,2.2602,0.4813,0.3709,0.4996,0.653,LOW,1.0
2017-12-31,0.0098,2.1422,0.4355,0.3979,0.4906,0.6529,LOW,1.0
2018-01-31,0.0514,2.1691,0.4989,0.4025,0.4815,0.6529,LOW,1.0
2018-02-28,0.682,1.5748,0.2414,0.7927,0.4906,0.6531,CRISIS,0.2
2018-03-31,0.7929,2.225,0.5077,0.7646,0.4996,0.655,HIGH,0.5
2018-04-30,0.8397,2.1604,0.4592,0.8058,0.5006,0.6574,HIGH,0.5
2018-05-31,0.6495,2.1154,0.4676,0.7148,0.5015,0.6589,HIGH,0.5
2018-06-30,0.3423,2.1154,0.5332,0.5482,0.5031,0.6584,MID,0.8
2018-07-31,0.1524,2.1154,0.5035,0.4591,0.5015,0.6579,LOW,1.0
2018-08-31,0.1078,1.9934,0.5271,0.4485,0.5006,0.6574,LOW,1.0
2018-09-30,0.063,1.9934,0.5052,0.4304,0.4996,0.6569,LOW,1.0
2018-10-31,0.6001,2.3915,0.4425,0.6624,0.5006,0.6584,HIGH,0.5
2018-11-30,0.7209,2.9523,0.456,0.6725,0.5015,0.6607,HIGH,0.5
2018-12-31,0.8868,3.8387,0.4166,0.7164,0.5031,0.6649,HIGH,0.5
2019-01-31,0.8715,3.8418,0.3527,0.7214,0.5047,0.6725,HIGH,0.5
2019-02-28,0.8196,4.7996,0.5499,0.6248,0.5059,0.67,MID,0.8
2019-03-31,0.5087,4.0705,0.4418,0.5134,0.5071,0.6675,MID,0.8
2019-04-30,0.1684,3.6531,0.4245,0.3635,0.5059,0.6649,LOW,1.0
2019-05-31,0.3783,3.622,0.5032,0.4542,0.5047,0.6624,LOW,1.0
2019-06-30,0.3706,3.622,0.5165,0.4477,0.5031,0.6615,LOW,1.0
2019-07-31,0.4061,3.622,0.5402,0.4607,0.5015,0.6607,LOW,1.0
2019-08-31,0.6445,3.5386,0.5115,0.5895,0.5031,0.6598,MID,0.8
2019-09-30,0.6101,3.5386,0.5738,0.5599,0.5047,0.6589,MID,0.8
2019-10-31,0.6569,3.5307,0.4782,0.6028,0.5059,0.6584,MID,0.8
2019-11-30,0.1823,3.5886,0.6514,0.3281,0.5047,0.6579,LOW,1.0
2019-12-31,0.1419,2.2442,0.488,0.4407,0.5031,0.6574,LOW,1.0
2020-01-31,0.1445,2.2978,0.5204,0.4293,0.5015,0.6569,LOW,1.0
2020-02-29,0.6757,2.1708,0.4239,0.7295,0.5031,0.6584,CRISIS,0.2
2020-03-31,0.9813,1.957,0.0837,0.9739,0.5047,0.6607,CRISIS,0.2
2020-04-30,0.9845,1.883,0.5145,0.8893,0.5059,0.6649,CRISIS,0.2
2020-05-31,0.977,1.7184,0.6135,0.8658,0.5071,0.6725,CRISIS,0.2
2020-06-30,0.9183,1.8223,0.5589,0.8473,0.508,0.6771,HIGH,0.5
2020-07-31,0.8303,1.8223,0.6561,0.7839,0.5088,0.682,HIGH,0.5
2020-08-31,0.7486,1.8223,0.624,0.7495,0.5091,0.6863,HIGH,0.5
2020-09-30,0.6709,1.8183,0.5168,0.7321,0.5094,0.6889,HIGH,0.5
2020-10-31,0.751,1.9169,0.5068,0.7742,0.5095,0.6892,HIGH,0.5
2020-11-30,0.8133,1.9169,0.5651,0.7936,0.5096,0.6919,HIGH,0.5
2020-12-31,0.6299,1.9169,0.527,0.7096,0.5115,0.6957,HIGH,0.5
2021-01-31,0.5547,1.9169,0.6119,0.6549,0.5134,0.6945,MID,0.8
2021-02-28,0.4713,1.9154,0.5978,0.6161,0.5148,0.6932,MID,0.8
2021-03-31,0.6047,3.4288,0.3776,0.6018,0.5161,0.6919,MID,0.8
2021-04-30,0.512,2.687,0.3742,0.6045,0.5172,0.6906,MID,0.8
2021-05-31,0.4661,2.858,0.3925,0.5645,0.5184,0.6893,MID,0.8
2021-06-30,0.2789,2.1951,0.44,0.5248,0.5193,0.6892,MID,0.8
2021-07-31,0.2999,2.1951,0.4458,0.5341,0.5202,0.6891,MID,0.8
2021-08-31,0.1634,2.1951,0.4412,0.4668,0.5193,0.689,LOW,1.0
2021-09-30,0.2907,3.0351,0.4488,0.4533,0.5184,0.6889,LOW,1.0
2021-10-31,0.3055,3.3109,0.4067,0.4526,0.5172,0.6881,LOW,1.0
2021-11-30,0.4382,2.769,0.3473,0.5663,0.5184,0.6872,MID,0.8
2021-12-31,0.5243,2.769,0.3991,0.599,0.5193,0.6863,MID,0.8
2022-01-31,0.6602,3.1611,0.4017,0.6396,0.5202,0.6854,MID,0.8
2022-02-28,0.7777,7.7045,0.3611,0.5945,0.5218,0.6837,MID,0.8
2022-03-31,0.8388,5.7183,0.4148,0.6414,0.5234,0.682,MID,0.8
2022-04-30,0.8839,4.5998,0.3529,0.7018,0.5241,0.6863,CRISIS,0.2
2022-05-31,0.9066,2.7595,0.4221,0.7863,0.5248,0.6889,CRISIS,0.2
2022-06-30,0.9171,2.9746,0.391,0.7821,0.5254,0.6892,CRISIS,0.2
2022-07-31,0.909,2.9746,0.4352,0.7692,0.526,0.6919,CRISIS,0.2
2022-08-31,0.8674,3.1855,0.512,0.7196,0.5273,0.6957,HIGH,0.5
2022-09-30,0.8235,2.8316,0.5303,0.7176,0.5286,0.6992,CRISIS,0.2
2022-10-31,0.8773,2.9549,0.4953,0.7427,0.5294,0.7001,HIGH,0.5
2022-11-30,0.8982,3.5211,0.4473,0.73,0.5301,0.7011,HIGH,0.5
2022-12-31,0.8743,3.4524,0.4867,0.7136,0.5321,0.7037,HIGH,0.5
2023-01-31,0.7984,3.5211,0.4727,0.6751,0.5341,0.7018,MID,0.8
2023-02-28,0.6863,3.5211,0.5227,0.609,0.5405,0.7015,MID,0.8
2023-03-31,0.63,3.3627,0.5062,0.5922,0.5468,0.7011,MID,0.8
2023-04-30,0.5944,2.9005,0.529,0.5982,0.5471,0.7008,MID,0.8
2023-05-31,0.5325,3.4493,0.5486,0.5305,0.5468,0.7005,LOW,1.0
2023-06-30,0.3452,3.1499,0.4996,0.4631,0.5405,0.7001,LOW,1.0
2023-07-31,0.2172,3.1499,0.4711,0.4049,0.5341,0.6998,LOW,1.0
2023-08-31,0.2156,3.5046,0.4979,0.3794,0.5323,0.6995,LOW,1.0
2023-09-30,0.2378,3.9912,0.4361,0.382,0.5305,0.6992,LOW,1.0
2023-10-31,0.3869,4.4608,0.4434,0.4393,0.5303,0.698,LOW,1.0
2023-11-30,0.4226,5.7369,0.5241,0.4111,0.5301,0.6969,LOW,1.0
2023-12-31,0.3641,7.0723,0.5465,0.3576,0.5294,0.6957,LOW,1.0
2024-01-31,0.2168,6.9243,0.5112,0.2928,0.5286,0.6945,LOW,1.0
2024-02-29,0.2263,8.2261,0.4898,0.2881,0.5273,0.6932,LOW,1.0
2024-03-31,0.2344,10.7434,0.5518,0.2627,0.526,0.6919,LOW,1.0
2024-04-30,0.4054,11.4082,0.4678,0.3617,0.5254,0.6906,LOW,1.0
2024-05-31,0.2739,10.9454,0.4977,0.2922,0.5248,0.6893,LOW,1.0
2024-06-30,0.2074,10.9454,0.5435,0.2498,0.5241,0.6892,LOW,1.0
2024-07-31,0.2222,8.9054,0.5587,0.2668,0.5234,0.6891,LOW,1.0
2024-08-31,0.5522,4.652,0.4629,0.5125,0.5218,0.689,LOW,1.0
2024-09-30,0.6298,3.9875,0.5615,0.5531,0.5234,0.6889,MID,0.8
2024-10-31,0.538,3.5432,0.4974,0.5388,0.5241,0.6881,MID,0.8
2024-11-30,0.3871,3.5432,0.4203,0.4788,0.5234,0.6872,LOW,1.0
2024-12-31,0.4267,2.8851,0.4563,0.53,0.5241,0.6863,MID,0.8
2025-01-31,0.5251,2.9054,0.4679,0.5755,0.5248,0.6854,MID,0.8
2025-02-28,0.5028,3.602,0.4743,0.5231,0.5241,0.6837,LOW,1.0
2025-03-31,0.6509,4.0507,0.5012,0.5733,0.5248,0.682,MID,0.8
2025-04-30,0.9414,2.3529,0.2434,0.877,0.5254,0.6863,CRISIS,0.2
2025-05-31,0.9429,2.3529,0.3351,0.8595,0.526,0.6889,CRISIS,0.2
2025-06-30,0.9302,2.3529,0.4753,0.825,0.5273,0.6892,CRISIS,0.2
2025-07-31,0.3322,2.2713,0.3796,0.5543,0.5286,0.6891,MID,0.8
2025-08-31,0.1446,1.9985,0.4584,0.4806,0.5273,0.689,LOW,1.0
2025-09-30,0.103,2.0053,0.4459,0.4615,0.526,0.6889,LOW,1.0
2025-10-31,0.2013,1.8941,0.4104,0.5186,0.5254,0.6881,LOW,1.0
2025-11-30,0.4076,1.8826,0.3851,0.6268,0.526,0.6872,MID,0.8
