date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2009-01-31,0.07947025063168661,0.0,0.08658266199305713,0.23626770430625846,0.32960420250353406,0.1727703745089391,0.09530480605652474,0.0,0.0,0.0,MID
2009-02-28,0.08614579265293239,0.0,0.09385565023521975,0.2561143132677612,0.2732906099140846,0.18728317503357883,0.10331045889642326,0.0,0.0,0.0,MID
2009-03-31,0.15926231789796977,0.0,0.08634635721600335,0.23562287327535789,0.25142491228051667,0.17229884286634412,0.09504469646380805,0.0,0.0,0.0,MID
2009-04-30,0.17616129140187947,0.0,0.09550837885433695,0.15451650120943303,0.27810305552827,0.1905810932993561,0.10512967970672434,0.0,0.0,0.0,LOW
2009-05-31,0.16223232260375012,0.0,0.08795658800156063,0.22136837985013091,0.2561136119207036,0.17551195932017713,0.09681713830367764,0.0,0.0,0.0,LOW
2009-06-30,0.16223232260375012,0.0,0.08795658800156063,0.22136837985013091,0.2561136119207036,0.17551195932017713,0.09681713830367764,0.0,0.0,0.0,LOW
2009-07-31,0.22389532748020122,0.0,0.0,0.29357271570859556,0.26594896819321906,0.1160478478178328,0.10053514080015136,0.0,0.0,0.0,LOW
2009-08-31,0.22746177378719767,0.06087113501984282,0.0,0.22144884483411367,0.2701852902555725,0.11789638312646443,0.10213657297680888,0.0,0.0,0.0,LOW
2009-09-30,0.22753530027544588,0.0,0.060567563802996764,0.2215204276570917,0.2702726270209465,0.1179344928575376,0.1021695883859814,0.0,0.0,0.0,LOW
2009-10-31,0.34276183404785865,0.0,0.13663252665345593,0.13566161095853646,0.16652924328403754,0.11702934703733055,0.10138543801878087,0.0,0.0,0.0,LOW
2009-11-30,0.41435216744140296,0.0,0.13497808906235928,0.1340189298610274,0.16451279634527324,0.051980221648534795,0.10015779564140244,0.0,0.0,0.0,LOW
2009-12-31,0.4299090546909566,0.06955474237337635,0.14004585285775512,0.13905068194290515,0.0,0.05393182347648329,0.16750784465852347,0.0,0.0,0.0,LOW
2010-01-31,0.40079740530705665,0.06484478511412113,0.13056253139341664,0.12963474930518953,0.06771583214228198,0.050279785170822565,0.15616491156711146,0.0,0.0,0.0,LOW
2010-02-28,0.29693925852326036,0.32369191063213454,0.08212644964566987,0.06007708879671954,0.07173392791266593,0.0,0.16543136448954981,0.0,0.0,0.0,LOW
2010-03-31,0.1279802597404398,0.39531856860662073,0.08334391204927845,0.060967686128563604,0.07279732905412077,0.0,0.25959224442097667,0.0,0.0,0.0,LOW
2010-04-30,0.1373593099545372,0.42428954204460495,0.08945178163584484,0.0,0.0,0.07028287007462666,0.27861649629038626,0.0,0.0,0.0,LOW
2010-05-31,0.1425033242125968,0.33486915570281983,0.09280169101072387,0.07260138647609357,0.06817394492864011,0.0,0.28905049766912577,0.0,0.0,0.0,LOW
2010-06-30,0.22477687499242902,0.23887340268670978,0.0,0.07877205997170235,0.07396831299075383,0.0699913285133034,0.31361802084510154,0.0,0.0,0.0,LOW
2010-07-31,0.12516523679233962,0.22881335494894467,0.05166647437335428,0.0754546094945693,0.12100633833520205,0.0,0.39789398605559007,0.0,0.0,0.0,MID
2010-08-31,0.12764256248700648,0.1258167955382526,0.05268908007281309,0.07694804047966045,0.12340134927320472,0.08773289243630232,0.40576927971276033,0.0,0.0,0.0,LOW
2010-09-30,0.1319593738062217,0.0,0.05447099993422695,0.07955038695141702,0.12757472475995293,0.18695230899058649,0.41949220555759487,0.0,0.0,0.0,LOW
2010-10-31,0.1319593738062217,0.0,0.05447099993422695,0.07955038695141702,0.12757472475995293,0.18695230899058649,0.41949220555759487,0.0,0.0,0.0,LOW
2010-11-30,0.1260587281903796,0.062550350113339,0.1162206562430745,0.07599324183573378,0.12187014145803078,0.096572531934188,0.4007343502252544,0.0,0.0,0.0,LOW
2010-12-31,0.12236185188631041,0.060715959821886864,0.21590353339258725,0.0,0.11829610224156865,0.09374038607601082,0.38898216658163604,0.0,0.0,0.0,LOW
2011-01-31,0.11583721790241229,0.10660769133695357,0.2575022725569779,0.0,0.06307021572909811,0.08874191883130497,0.36824068364325296,0.0,0.0,0.0,LOW
2011-02-28,0.18286678950243632,0.10713509404253822,0.2587761712179244,0.0,0.06338223263894938,0.0891809371376153,0.2986587754605363,0.0,0.0,0.0,LOW
2011-03-31,0.07411606714150482,0.09792588307492844,0.35790781106473,0.057614819260616436,0.057933967929922774,0.08151504509981719,0.2729864064284802,0.0,0.0,0.0,LOW
2011-04-30,0.13232932549897808,0.0,0.4392741968855055,0.06025144901662353,0.06058520290189482,0.08524542204503055,0.22231440365196747,0.0,0.0,0.0,LOW
2011-05-31,0.06504149261555098,0.0,0.21065766836307942,0.25117608221843624,0.2466697889003971,0.13938643862167222,0.08706852928086421,0.0,0.0,0.0,LOW
2011-06-30,0.06408618355449536,0.0,0.3984105246540836,0.16019993740095234,0.06293279181161102,0.13733917429164483,0.17703138828721293,0.0,0.0,0.0,LOW
2011-07-31,0.1946566580536716,0.06034825234562537,0.40549404693112145,0.08807171702958884,0.06405170259626154,0.07712608642740952,0.11025153661632173,0.0,0.0,0.0,LOW
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2011-11-30,0.10799968621680302,0.0,0.2707568744490181,0.13904189300493427,0.17232793593809873,0.2269790386980364,0.08289457169310947,0.0,0.0,0.0,MID
2011-12-31,0.10428096934853795,0.0,0.09590079790520385,0.1894351433286894,0.23259667596259576,0.29774612266619843,0.08004029078877464,0.0,0.0,0.0,MID
2012-01-31,0.10508486635545441,0.0,0.09664009257112915,0.30487914452118514,0.17849514785353632,0.23424343113504673,0.08065731756364823,0.0,0.0,0.0,LOW
2012-02-29,0.09848860316398267,0.0,0.09057391475165978,0.2857416307325681,0.23006168074990613,0.21953977897057922,0.07559439163130417,0.0,0.0,0.0,LOW
2012-03-31,0.21069359296456633,0.0,0.0,0.2261139748725946,0.2467060567891303,0.23542292224260788,0.08106345313110076,0.0,0.0,0.0,LOW
2012-04-30,0.15994888490253786,0.06008234127429595,0.0,0.14987201073048725,0.3085134494639823,0.239214352749095,0.08236896087960163,0.0,0.0,0.0,LOW
2012-05-31,0.21032276187515558,0.058983213097458055,0.0,0.1471302975012842,0.18210476403208695,0.32059683546878437,0.08086212802523082,0.0,0.0,0.0,LOW
2012-06-30,0.1995091496689242,0.05595062838134435,0.0,0.13956568601186897,0.22415633195667992,0.304113551289765,0.07670465269141737,0.0,0.0,0.0,LOW
2012-07-31,0.21133338537882637,0.0,0.0,0.14783727441348893,0.23744132319302771,0.3221373377626804,0.08125067925197652,0.0,0.0,0.0,LOW
2012-08-31,0.2835477583583788,0.07007146224005582,0.0,0.33105467322343307,0.08331404080639847,0.08262200283983696,0.14939006253189693,0.0,0.0,0.0,LOW
2012-09-30,0.3778151277300896,0.0720202648759464,0.0,0.1862387327104019,0.1773862900423489,0.08491985665606275,0.10161972798515051,0.0,0.0,0.0,LOW
2012-10-31,0.11904464682441998,0.40098399278067126,0.09964685662193902,0.10661584291988126,0.0867101922003843,0.08512875797077575,0.10186971068192842,0.0,0.0,0.0,LOW
2012-11-30,0.11131071110100832,0.15569984425338532,0.0,0.17270560882068023,0.3854340372343835,0.07959822501593487,0.09525157357460776,0.0,0.0,0.0,LOW
2012-12-31,0.1061840611081784,0.3815771548232128,0.07124370730361597,0.10662295921288618,0.08062786906385196,0.07593216057639578,0.17781208791185898,0.0,0.0,0.0,LOW
2013-01-31,0.10482738901639459,0.37670189321230557,0.07033345440496708,0.19299929233250007,0.07959771841188651,0.0,0.17554025262194606,0.0,0.0,0.0,LOW
2013-02-28,0.09721435999955277,0.349344134227428,0.06522552760965224,0.2606425113867135,0.15382124828865,0.0,0.07375221848800351,0.0,0.0,0.0,LOW
2013-03-31,0.0,0.2989912968372313,0.0,0.2805950003963524,0.2396192545342597,0.10139641118221088,0.07939803704994584,0.0,0.0,0.0,LOW
2013-04-30,0.0,0.1527630554737751,0.05484182496166565,0.34888945876700683,0.252780761242407,0.10696578643358878,0.08375911312155669,0.0,0.0,0.0,LOW
2013-05-31,0.0,0.28600472465887167,0.05805842113917628,0.3693526089307395,0.0846729020976426,0.11323956999216295,0.08867177318140707,0.0,0.0,0.0,LOW
2013-06-30,0.0,0.3941173239643732,0.05908072067840485,0.25517150083432105,0.08616383256218388,0.11523350572024485,0.09023311624047219,0.0,0.0,0.0,LOW
2013-07-31,0.05254472634273087,0.32387101494426107,0.13818445335837803,0.24713523671619375,0.08345022499380031,0.0,0.1548143436446359,0.0,0.0,0.0,LOW
2013-08-31,0.0,0.3418325106726016,0.14584799641778623,0.2608410587681124,0.08807827378666053,0.0,0.16340016035483929,0.0,0.0,0.0,LOW
2013-09-30,0.0,0.3418325106726016,0.14584799641778623,0.2608410587681124,0.08807827378666053,0.0,0.16340016035483929,0.0,0.0,0.0,LOW
2013-10-31,0.0,0.2906426432890892,0.09129389066066891,0.26111658138250576,0.08817130958547058,0.0,0.2687755750822656,0.0,0.0,0.0,LOW
2013-11-30,0.0775838033726573,0.20644668162859456,0.09214487169307804,0.2635505367807913,0.0889931839903943,0.0,0.2712809225344846,0.0,0.0,0.0,LOW
2013-12-31,0.0775838033726573,0.20644668162859456,0.09214487169307804,0.2635505367807913,0.0889931839903943,0.0,0.2712809225344846,0.0,0.0,0.0,LOW
2014-01-31,0.07736770005611776,0.12103733562673805,0.09188820971584373,0.3988858328303318,0.08874530078057843,0.07950570516554627,0.1425699158248439,0.0,0.0,0.0,LOW
2014-02-28,0.12417550851981494,0.18154137984090213,0.0,0.37753061039442326,0.08399412768209191,0.0,0.2327583735627679,0.0,0.0,0.0,LOW
2014-03-31,0.21638259787413974,0.18461274819567508,0.06415918110514635,0.09514235420114983,0.08541516406495747,0.0,0.3542879545589316,0.0,0.0,0.0,LOW
2014-04-30,0.09620984440384339,0.09918098962583244,0.16313772411777525,0.10036249881384487,0.0901016100992176,0.07728077637346682,0.37372655656601966,0.0,0.0,0.0,LOW
2014-05-31,0.1560391340925285,0.1044069481995556,0.17173363540346903,0.23209042505107816,0.0,0.0,0.3357298572533687,0.0,0.0,0.0,LOW
2014-06-30,0.14977740411100912,0.10021717797542436,0.16484209720124116,0.22277681547859657,0.0,0.094211585281912,0.26817491995181675,0.0,0.0,0.0,LOW
2014-07-31,0.36634127164504393,0.09178422105048664,0.15097115877334658,0.13393648053424975,0.05377516640329827,0.08628397988967788,0.11690772170389706,0.0,0.0,0.0,LOW
2014-08-31,0.3407967756193516,0.08538422778923832,0.14044413803128683,0.24435144761669328,0.0,0.08026751122515795,0.10875589971827192,0.0,0.0,0.0,LOW
2014-09-30,0.11448503863496938,0.08259499682633134,0.07467482599948558,0.3869332731108519,0.15846324770106443,0.07764542710703101,0.10520319062026631,0.0,0.0,0.0,LOW
2014-10-31,0.2631259542555167,0.08970063967636256,0.0,0.33796733063830225,0.11062700158392651,0.08432525875737629,0.1142538150885156,0.0,0.0,0.0,MID
2014-11-30,0.17755416744205071,0.08702267959787047,0.0,0.3278775138594102,0.10732429722291063,0.1893785075439657,0.11084283433379208,0.0,0.0,0.0,MID
2014-12-31,0.11134641535867705,0.16886181253472454,0.0,0.1378525024795468,0.10963055732625407,0.3590840090595894,0.11322470324120815,0.0,0.0,0.0,MID
2015-01-31,0.10346636423819656,0.08916585428412867,0.0,0.2666126952740805,0.10187193848509238,0.3336714231328514,0.10521172458565035,0.0,0.0,0.0,MID
2015-02-28,0.17713512611277718,0.0928059991607775,0.0,0.27749700569249397,0.21542235601048323,0.12763258010623546,0.10950693291723265,0.0,0.0,0.0,MID
2015-03-31,0.16811339710211096,0.08807926543287994,0.0,0.32787460379027306,0.12266708395056715,0.18933605143981683,0.10392959828435198,0.0,0.0,0.0,LOW
2015-04-30,0.2923967274432683,0.16714498516473364,0.0,0.20590943908982595,0.12611312539966432,0.10158646848921228,0.10684925441329544,0.0,0.0,0.0,LOW
2015-05-31,0.21747354200640584,0.16042106400662656,0.0,0.3010148021637578,0.12103983701261477,0.09749984031919098,0.10255091449140402,0.0,0.0,0.0,LOW
2015-06-30,0.21747354200640587,0.1604210640066266,0.0,0.30101480216375787,0.12103983701261478,0.097499840319191,0.10255091449140404,0.0,0.0,0.0,LOW
2015-07-31,0.16590864823244608,0.16067237720889824,0.0,0.30148636738077833,0.17156845589332398,0.09765258208813088,0.10271156919642242,0.0,0.0,0.0,LOW
2015-08-31,0.17131125073384929,0.16590446725521707,0.0,0.22666011513541365,0.17715536277760227,0.15291256428561406,0.10605623981230368,0.0,0.0,0.0,MID
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-11-30,0.2739282955548302,0.15975782424563725,0.0,0.15791489204016834,0.17360164927120753,0.10866626075914121,0.1261310781290154,0.0,0.0,0.0,MID
2015-12-31,0.21007094438325302,0.16202154249127967,0.0,0.21372163943881417,0.17606153017397078,0.11020602758012633,0.127918315932556,0.0,0.0,0.0,MID
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2016-03-31,0.13672245627895088,0.07840246491982704,0.0,0.0987058134353644,0.27653540779243946,0.3172346293303127,0.09239922824310542,0.0,0.0,0.0,MID
2016-04-30,0.17643875097311904,0.0702296628936095,0.0,0.08841655693215475,0.24770890159218098,0.2841655692691476,0.13304055833978837,0.0,0.0,0.0,MID
2016-05-31,0.12791076850505578,0.07425301247019384,0.0,0.09348180574923826,0.2037309529937017,0.35996121258725744,0.14066224769455296,0.0,0.0,0.0,LOW
2016-06-30,0.11933471949197279,0.06927456161921426,0.0,0.08721411963252726,0.2571185016304452,0.33582684893643555,0.1312312486894049,0.0,0.0,0.0,MID
2016-07-31,0.11933471949197279,0.06927456161921426,0.0,0.08721411963252726,0.2571185016304452,0.33582684893643555,0.1312312486894049,0.0,0.0,0.0,MID
2016-08-31,0.31457457627156155,0.0,0.07310968482199293,0.0,0.12036816250319488,0.2665170677684045,0.22543050863484623,0.0,0.0,0.0,LOW
2016-09-30,0.295696646552359,0.0,0.0687223007294171,0.0,0.11314475068429675,0.3105340999425156,0.2119022020914117,0.0,0.0,0.0,LOW
2016-10-31,0.18717979157786577,0.0790380275571992,0.06771527219975954,0.0,0.1114867737145108,0.4123393881316807,0.14224074681898388,0.0,0.0,0.0,LOW
2016-11-30,0.32634538645352656,0.08324595238168168,0.07132038209043522,0.0,0.1174222452490863,0.25185249719748987,0.14981353662778032,0.0,0.0,0.0,LOW
2016-12-31,0.08643929230231054,0.264616509594459,0.22620390311124805,0.0,0.05420584139059287,0.23107834525833654,0.1374561083430532,0.0,0.0,0.0,LOW
2017-01-31,0.14984100670173114,0.2684268586307418,0.12380726972254948,0.0,0.054986379142451525,0.1664511207356425,0.23648736506688356,0.0,0.0,0.0,LOW
2017-02-28,0.15185692060188807,0.3591905091307248,0.12547293389197794,0.0,0.0,0.07203612340846868,0.2914435129669405,0.0,0.0,0.0,LOW
2017-03-31,0.3857195239032366,0.20864075695443554,0.12058522404545477,0.053631227523648003,0.0,0.1284625487938924,0.10296071877933259,0.0,0.0,0.0,LOW
2017-04-30,0.36962807293271405,0.1999366797612177,0.05799340452753945,0.051393839435400185,0.0,0.050590039517555675,0.2704579638255729,0.0,0.0,0.0,LOW
2017-05-31,0.4004624389360483,0.12575652433608048,0.0,0.055681112430912616,0.07027010332515723,0.05481025954097207,0.2930195614308293,0.0,0.0,0.0,LOW
2017-06-30,0.17119584566002952,0.3213522209060834,0.0,0.059638284288371674,0.07526409254626114,0.05870554120986251,0.3138440153893916,0.0,0.0,0.0,LOW
2017-07-31,0.25831672638826403,0.3299709787710965,0.0,0.061237800016991806,0.07728269689185159,0.06028004050411268,0.21291175742768345,0.0,0.0,0.0,LOW
2017-08-31,0.4340373258813913,0.2228520977860449,0.0,0.06478218481591153,0.08175574484600726,0.0637689911062205,0.1328036555644244,0.0,0.0,0.0,LOW
2017-09-30,0.3122813856910787,0.29212195487056886,0.0,0.1315388136720762,0.0,0.06491120532085572,0.19914664044542044,0.0,0.0,0.0,LOW
2017-10-31,0.25328647580568164,0.39319711179006134,0.0,0.07882184145186241,0.05522648099188788,0.11506883248990485,0.1043992574706018,0.0,0.0,0.0,LOW
2017-11-30,0.2537670729128429,0.2962273935443263,0.0,0.14175039171531179,0.0,0.11528716924808809,0.19296797257943085,0.0,0.0,0.0,LOW
2017-12-31,0.34503090080326954,0.19279793655850805,0.0,0.07581091908992625,0.09294080053818302,0.10973863010503966,0.18368081290507338,0.0,0.0,0.0,LOW
2018-01-31,0.34540832942315,0.1930088378399343,0.0,0.18465862345790116,0.09304246829604482,0.0,0.1838817409829698,0.0,0.0,0.0,LOW
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-06-30,0.21506182822102596,0.14977673600688046,0.35439717801431675,0.1667414543808379,0.0,0.0,0.11402280337693894,0.0,0.0,0.0,MID
2018-07-31,0.3796879232889151,0.14140750429224325,0.22276308244808332,0.08403111168856293,0.0,0.06445894663931719,0.10765143164287817,0.0,0.0,0.0,LOW
2018-08-31,0.45126125818377844,0.14846714622010077,0.10655290344934751,0.18069286001345633,0.0,0.0,0.11302583213331692,0.0,0.0,0.0,LOW
2018-09-30,0.364561573296378,0.08096750083141484,0.2565084980707462,0.18330356458585517,0.0,0.0,0.11465886321560573,0.0,0.0,0.0,LOW
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-02-28,0.1430717157295485,0.06712802153833226,0.056830945444654814,0.15932114238848757,0.09143938887787227,0.40000000000000013,0.08220878602110453,0.0,0.0,0.0,MID
2019-03-31,0.15336693461998696,0.0,0.06092041218600075,0.17078564483329495,0.09801922556260978,0.4287833799656105,0.08812440283249705,0.0,0.0,0.0,MID
2019-04-30,0.2956487682353538,0.0,0.0627893160472719,0.10855853318650065,0.1010262391818457,0.3411492782316235,0.09082786511740448,0.0,0.0,0.0,LOW
2019-05-31,0.1889751682409393,0.08638102167648103,0.0,0.11108667071080941,0.17152000724352595,0.3490940455969536,0.09294308653129071,0.0,0.0,0.0,LOW
2019-06-30,0.1212474711785383,0.08509966354460645,0.0,0.10943883411319107,0.2487339860303432,0.3439156570408428,0.09156438809247823,0.0,0.0,0.0,LOW
2019-07-31,0.23397541737032693,0.0884141507301031,0.0,0.11370129060426441,0.25842175182113203,0.1478721899580693,0.1576151995161043,0.0,0.0,0.0,LOW
2019-08-31,0.21901586634424555,0.08276126627694189,0.0,0.1064316369045612,0.2418991896388887,0.2605294390028301,0.08936260183253253,0.0,0.0,0.0,MID
2019-09-30,0.1448005229638956,0.08205384647700012,0.0,0.10552188949887807,0.23983150406520756,0.3391934813039783,0.08859875569104039,0.0,0.0,0.0,MID
2019-10-31,0.1448005229638956,0.08205384647700012,0.0,0.10552188949887807,0.23983150406520756,0.3391934813039783,0.08859875569104039,0.0,0.0,0.0,MID
2019-11-30,0.3385481462968103,0.13765964232268477,0.0,0.1040917014345957,0.13953233971319706,0.1068264459706897,0.17334172426202252,0.0,0.0,0.0,LOW
2019-12-31,0.31743567949004026,0.12907494126624627,0.0,0.0976003571001582,0.13083085390419444,0.1625263433660703,0.16253182487329054,0.0,0.0,0.0,LOW
2020-01-31,0.41065722278442857,0.12614232181215324,0.0,0.09538284916910326,0.12785833961450266,0.15883369852205842,0.08112556809775376,0.0,0.0,0.0,LOW
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2021-01-31,0.3236863431393541,0.07862952497532895,0.0,0.22408918118526136,0.13711124547272752,0.09438989248867485,0.14209381273865312,0.0,0.0,0.0,MID
2021-02-28,0.3236863431393541,0.07862952497532895,0.0,0.22408918118526136,0.13711124547272752,0.09438989248867485,0.14209381273865312,0.0,0.0,0.0,MID
2021-03-31,0.33468704962287554,0.19342762450159287,0.066882651183711,0.13709956299456927,0.0686325918296542,0.0,0.19927051986759717,0.0,0.0,0.0,MID
2021-04-30,0.26363552375315835,0.2728422178664886,0.06605919998742066,0.06999275205079941,0.06778759557357875,0.0,0.25968271076855437,0.0,0.0,0.0,MID
2021-05-31,0.07693560360188394,0.32800469573780683,0.13845114267938774,0.07054761716761627,0.06832497938882534,0.0,0.31773596142447985,0.0,0.0,0.0,MID
2021-06-30,0.37591511643552716,0.1937227070820259,0.137703024194853,0.07016641427234518,0.06795578648043163,0.0,0.1545369515348171,0.0,0.0,0.0,MID
2021-07-31,0.2654967488334508,0.10724260407535362,0.08506082035550014,0.07244893321285006,0.0701663935260823,0.0,0.39958449999676315,0.0,0.0,0.0,MID
2021-08-31,0.1649491192194911,0.3542429276776463,0.08408757416128618,0.07161998930859922,0.06936356591196367,0.0,0.2557368237210136,0.0,0.0,0.0,LOW
2021-09-30,0.083451855580623,0.19915886220763138,0.3995608852666482,0.07154136582732945,0.06928741950258925,0.07112759231416901,0.10587201930100976,0.0,0.0,0.0,LOW
2021-10-31,0.083451855580623,0.19915886220763138,0.3995608852666482,0.07154136582732945,0.06928741950258925,0.07112759231416901,0.10587201930100976,0.0,0.0,0.0,LOW
2021-11-30,0.31974849604259226,0.19396570579885872,0.31349854639815783,0.06967589271546153,0.0,0.0,0.10311135904492966,0.0,0.0,0.0,MID
2021-12-31,0.22187039851639023,0.20152134777522407,0.3970903347560557,0.07239001219123933,0.0,0.0,0.10712790676109059,0.0,0.0,0.0,MID
2022-01-31,0.09439137882032753,0.20263522511550797,0.39928518870484864,0.07279013652115715,0.06121541381158696,0.06196261772383935,0.1077200393027324,0.0,0.0,0.0,MID
2022-02-28,0.10300485764564421,0.12987344654678643,0.43572108530000614,0.07943244122580966,0.06680149251113396,0.06761688088214535,0.11754979588847424,0.0,0.0,0.0,MID
2022-03-31,0.10298381669834981,0.12984691711500823,0.4356320799404493,0.07941621544920553,0.12483802485387348,0.06760306868668804,0.05967987725642575,0.0,0.0,0.0,MID
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
