date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2009-01-31,0.07947040592446235,0.0,0.08658275523262249,0.2362675055949932,0.32960443367544345,0.1727701513805303,0.09530474819194808,0.0,0.0,0.0,MID
2009-02-28,0.08614600807940598,0.0,0.09385580261029966,0.2561142378614959,0.2732904632714834,0.18728303553469047,0.10331045264262448,0.0,0.0,0.0,MID
2009-03-31,0.15926257085933024,0.0,0.08634649177455685,0.23562278855231608,0.25142476099124406,0.17229870330399338,0.09504468451855945,0.0,0.0,0.0,MID
2009-04-30,0.17616165003334408,0.0,0.09550857042884027,0.15451602915888896,0.27810301263174636,0.19058102420967482,0.10512971353750554,0.0,0.0,0.0,LOW
2009-05-31,0.16223262817495945,0.0,0.08795675103503592,0.221368063688144,0.25611353341707627,0.175511868967842,0.09681715471694242,0.0,0.0,0.0,LOW
2009-06-30,0.16223262817495945,0.0,0.08795675103503592,0.221368063688144,0.25611353341707627,0.175511868967842,0.09681715471694242,0.0,0.0,0.0,LOW
2009-07-31,0.22389444339363826,0.0,0.0,0.29357348060040683,0.26594913796013514,0.11604768521014479,0.10053525283567502,0.0,0.0,0.0,LOW
2009-08-31,0.22746106825548623,0.060871343558111225,0.0,0.22144880556622332,0.2701856915478809,0.11789631777536981,0.10213677329692859,0.0,0.0,0.0,LOW
2009-09-30,0.2275346066330364,0.0,0.06056772237917595,0.22152040017358474,0.2702730428363721,0.11793443376592078,0.1021697942119101,0.0,0.0,0.0,LOW
2009-10-31,0.3427617450105248,0.0,0.13663252030297823,0.1356616205962647,0.16652909752561623,0.11702933442567333,0.10138568213894283,0.0,0.0,0.0,LOW
2009-11-30,0.4143521434073226,0.0,0.13497802436662662,0.13401888137504794,0.16451258114628375,0.05198037625022101,0.1001579934544982,0.0,0.0,0.0,LOW
2009-12-31,0.4299087094991952,0.06955469727436897,0.14004568140767065,0.13905052805249798,0.0,0.05393194370675049,0.16750844005951684,0.0,0.0,0.0,LOW
2010-01-31,0.400797144496252,0.06484475293915978,0.13056239142633916,0.12963462556750438,0.0677156902377146,0.050279904912786305,0.1561654904202438,0.0,0.0,0.0,LOW
2010-02-28,0.29693851336944377,0.3236924539185701,0.08212616094425919,0.06007712144157902,0.07173377608999001,0.0,0.16543197423615788,0.0,0.0,0.0,LOW
2010-03-31,0.12797977982420108,0.3953191388696504,0.08334367039982794,0.0609677568076729,0.07279721981692243,0.0,0.2595924342817251,0.0,0.0,0.0,LOW
2010-04-30,0.13735879859221778,0.42429016560455907,0.08945152470266499,0.0,0.0,0.07028280348043632,0.2786167076201219,0.0,0.0,0.0,LOW
2010-05-31,0.1425029089923408,0.33486856215353095,0.09280149953679193,0.07260205882892622,0.06817401971818904,0.0,0.28905095077022114,0.0,0.0,0.0,LOW
2010-06-30,0.2247767241972795,0.23887224690306916,0.0,0.07877274117567072,0.07396834878773924,0.06999161875532145,0.31361832018091995,0.0,0.0,0.0,LOW
2010-07-31,0.1251662265085665,0.2288120767197364,0.05166662238275465,0.07545520557951399,0.12100700602972247,0.0,0.3978928627797058,0.0,0.0,0.0,MID
2010-08-31,0.12764336065315385,0.12581673625401715,0.052689143856876605,0.07694852107956288,0.1234018260601082,0.08773294908476498,0.4057674630115164,0.0,0.0,0.0,LOW
2010-09-30,0.1319603563559707,0.0,0.05447113084351911,0.07955097868596545,0.12757536983156076,0.1869513365371003,0.4194908277458837,0.0,0.0,0.0,LOW
2010-10-31,0.1319603563559707,0.0,0.05447113084351911,0.07955097868596545,0.12757536983156076,0.1869513365371003,0.4194908277458837,0.0,0.0,0.0,LOW
2010-11-30,0.1260595062715875,0.06255003741672127,0.1162215102137324,0.0759937103346618,0.12187060248609335,0.09657210957548966,0.400732523701714,0.0,0.0,0.0,LOW
2010-12-31,0.12236266901177392,0.06071568699156031,0.21590442066435606,0.0,0.11829660955631092,0.09374002349569566,0.3889805902803032,0.0,0.0,0.0,LOW
2011-01-31,0.11583788448125795,0.10660770065728334,0.257503970499015,0.0,0.06307009940179541,0.0887414936325062,0.3682388513281422,0.0,0.0,0.0,LOW
2011-02-28,0.18286566450167013,0.10713511917887417,0.25877791565107267,0.0,0.06338212506577645,0.08918052296234684,0.29865865264025976,0.0,0.0,0.0,LOW
2011-03-31,0.07411618703990706,0.09792602114026074,0.357907594684098,0.05761488211625852,0.057933937691738505,0.08151476232858247,0.2729866149991546,0.0,0.0,0.0,LOW
2011-04-30,0.1323292348777084,0.0,0.43927446917529783,0.06025154846908722,0.060585205187009064,0.08524517404159977,0.22231436824929776,0.0,0.0,0.0,LOW
2011-05-31,0.06504147012831238,0.0,0.2106579510605772,0.25117675706406944,0.24667088220688302,0.13938419526843313,0.08706874427172485,0.0,0.0,0.0,LOW
2011-06-30,0.06408627429945221,0.0,0.3984103365974282,0.1602011268864174,0.06293283214172288,0.1373372058374319,0.17703222423754733,0.0,0.0,0.0,LOW
2011-07-31,0.19465603786421828,0.06034838778154884,0.40549393583769683,0.08807182313311594,0.06405175632866612,0.07712621708231227,0.11025184197244178,0.0,0.0,0.0,LOW
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2011-11-30,0.10799956139263793,0.0,0.27075793943373705,0.13904220661361005,0.17232769101302664,0.2269784529783626,0.08289414856862574,0.0,0.0,0.0,MID
2011-12-31,0.10428093182750109,0.0,0.09590058581191585,0.1894363250450822,0.23259644318199618,0.29774576819004955,0.08003994594345518,0.0,0.0,0.0,MID
2012-01-31,0.10508487279151024,0.0,0.09663991953338862,0.30487877086717274,0.1784948826421703,0.23424455014492143,0.08065700402083661,0.0,0.0,0.0,LOW
2012-02-29,0.09848857449896399,0.0,0.09057372066692913,0.2857411798678029,0.230061703431844,0.2195407503960765,0.0755940711383835,0.0,0.0,0.0,LOW
2012-03-31,0.2106929987774081,0.0,0.0,0.22611460319322113,0.2467057497359015,0.23542364772628055,0.08106300056718872,0.0,0.0,0.0,LOW
2012-04-30,0.15994878854841366,0.06008243224336076,0.0,0.1498721322546623,0.3085128895677379,0.239215213727095,0.08236854365873027,0.0,0.0,0.0,LOW
2012-05-31,0.2103229841613721,0.058983303036938606,0.0,0.1471304183852464,0.18210413064264963,0.3205974444669646,0.08086171930682874,0.0,0.0,0.0,LOW
2012-06-30,0.19950924778483825,0.0559506820792154,0.0,0.139565721812824,0.22415616955771325,0.30411395712353556,0.0767042216418735,0.0,0.0,0.0,LOW
2012-07-31,0.21133350133046663,0.0,0.0,0.14783732074528652,0.2374411646749606,0.3221377859721666,0.08125022727711961,0.0,0.0,0.0,LOW
2012-08-31,0.2835481177738839,0.0700713234104133,0.0,0.3310540292377818,0.08331461650404297,0.08262209732955596,0.14938981574432214,0.0,0.0,0.0,LOW
2012-09-30,0.37781402826436294,0.07202008248647751,0.0,0.18623966313668272,0.1773861085609063,0.0849199069643388,0.10162021058723163,0.0,0.0,0.0,LOW
2012-10-31,0.11904434274464817,0.4009835564242302,0.09964716156213188,0.10661577116064601,0.08671036872928686,0.08512871576443835,0.1018700836146184,0.0,0.0,0.0,LOW
2012-11-30,0.11131042412000125,0.15569977176921607,0.0,0.1727053739017926,0.3854343265508756,0.07959818365208847,0.09525192000602596,0.0,0.0,0.0,LOW
2012-12-31,0.10618382093689831,0.38157727553862864,0.07124357958911853,0.10662290796707236,0.08062794359262242,0.0759321451394683,0.17781232723619167,0.0,0.0,0.0,LOW
2013-01-31,0.10482702707089317,0.3767015637560829,0.07033324455948904,0.19300018759083307,0.07959769719227779,0.0,0.17554027983042414,0.0,0.0,0.0,LOW
2013-02-28,0.09721414542591182,0.34934426382602757,0.06522541424606416,0.26064303104247144,0.15382093614823678,0.0,0.07375220931128822,0.0,0.0,0.0,LOW
2013-03-31,0.0,0.2989906528360537,0.0,0.2805953760994779,0.23961932653075058,0.10139666935249701,0.07939797518122088,0.0,0.0,0.0,LOW
2013-04-30,0.0,0.15276368007629357,0.054841590704151975,0.3488887690007173,0.25278084653308347,0.10696606273647166,0.08375905094928195,0.0,0.0,0.0,LOW
2013-05-31,0.0,0.2860060889656423,0.05805811134200431,0.36935148555209446,0.08467295920128597,0.11323974196284065,0.08867161297613238,0.0,0.0,0.0,LOW
2013-06-30,0.0,0.39411646811540496,0.05908042154607745,0.2551725061640024,0.08616391418069669,0.11523371215992947,0.09023297783388896,0.0,0.0,0.0,LOW
2013-07-31,0.052544768725460565,0.3238711711163884,0.1381838644527665,0.24713601726435908,0.08345023883113556,0.0,0.15481393960988998,0.0,0.0,0.0,LOW
2013-08-31,0.0,0.3418326907971252,0.14584738137640366,0.26084189427283627,0.08807829233142371,0.0,0.16339974122221115,0.0,0.0,0.0,LOW
2013-09-30,0.0,0.3418326907971252,0.14584738137640366,0.26084189427283627,0.08807829233142371,0.0,0.16339974122221115,0.0,0.0,0.0,LOW
2013-10-31,0.0,0.29064277423661794,0.09129329501000795,0.26111696823951164,0.08817117635727063,0.0,0.26877578615659187,0.0,0.0,0.0,LOW
2013-11-30,0.07758386942566368,0.20644614402626132,0.09214434818776038,0.26355114947440905,0.08899312456077013,0.0,0.27128136432513533,0.0,0.0,0.0,LOW
2013-12-31,0.07758386942566368,0.20644614402626132,0.09214434818776038,0.26355114947440905,0.08899312456077013,0.0,0.27128136432513533,0.0,0.0,0.0,LOW
2014-01-31,0.07736776721538431,0.12103755230092766,0.09188768920109813,0.3988858394824639,0.08874524299647568,0.07950571970979736,0.1425701890938528,0.0,0.0,0.0,LOW
2014-02-28,0.1241748942287985,0.18154139526745988,0.0,0.3775307639602187,0.08399410575658611,0.0,0.2327588407869369,0.0,0.0,0.0,LOW
2014-03-31,0.2163826404886028,0.184612770257278,0.06415946806177009,0.09514182224509775,0.08541514471760571,0.0,0.35428815422964566,0.0,0.0,0.0,LOW
2014-04-30,0.09620999734806296,0.09918093013989518,0.16313791730891813,0.10036198473489832,0.09010163194261477,0.0772805960780362,0.37372694244757443,0.0,0.0,0.0,LOW
2014-05-31,0.15603816551366964,0.10440697323153078,0.17173398294909256,0.2320914938988977,0.0,0.0,0.3357293844068094,0.0,0.0,0.0,LOW
2014-06-30,0.14977630284164156,0.10021708721085283,0.16484224198426162,0.2227775862574148,0.0,0.09421136910266843,0.2681754126031607,0.0,0.0,0.0,LOW
2014-07-31,0.366341289260849,0.09178414233697695,0.15097129863290817,0.1339364280634625,0.053775214751872705,0.08628378605025319,0.11690784090367748,0.0,0.0,0.0,LOW
2014-08-31,0.34079683397371546,0.08538416507881595,0.1404442854334136,0.24435135072876243,0.0,0.08026734078629631,0.10875602399899623,0.0,0.0,0.0,LOW
2014-09-30,0.11448499337300153,0.08259485277277404,0.07467440532922663,0.38693288244504276,0.15846447761536991,0.07764518384160043,0.10520320462298463,0.0,0.0,0.0,LOW
2014-10-31,0.2631266151795375,0.08970042249633377,0.0,0.3379673057659103,0.11062696615036367,0.0843249374698673,0.1142537529379875,0.0,0.0,0.0,MID
2014-11-30,0.17755317483529778,0.08702255240011078,0.0,0.3278778043296314,0.10732436582535361,0.1893792222166885,0.11084288039291791,0.0,0.0,0.0,MID
2014-12-31,0.11134655424195666,0.1688603294097819,0.0,0.13785293419190428,0.10963067607173288,0.3590847055301247,0.1132248005544996,0.0,0.0,0.0,MID
2015-01-31,0.1034664283070843,0.08916537445616997,0.0,0.26661260272366466,0.10187198484278667,0.3336718607400189,0.10521174893027554,0.0,0.0,0.0,MID
2015-02-28,0.17713530622270526,0.09280552030474501,0.0,0.2774969708419121,0.21542248558323596,0.1276327345309305,0.10950698251647129,0.0,0.0,0.0,MID
2015-03-31,0.1681136300742462,0.08807884346751417,0.0,0.32787449161129334,0.12266729717253075,0.18933605396598915,0.10392968370842633,0.0,0.0,0.0,LOW
2015-04-30,0.2923968282858309,0.16714439703018052,0.0,0.20590987298645272,0.12611328401326247,0.10158632678896228,0.10684929089531106,0.0,0.0,0.0,LOW
2015-05-31,0.21747408588557424,0.16042052939724333,0.0,0.30101468186882835,0.12104001177963158,0.09749972247088903,0.10255096859783347,0.0,0.0,0.0,LOW
2015-06-30,0.21747408588557424,0.16042052939724333,0.0,0.30101468186882835,0.12104001177963158,0.09749972247088903,0.10255096859783347,0.0,0.0,0.0,LOW
2015-07-31,0.16590865687420273,0.1606718886485508,0.0,0.30148633487578075,0.1715689736892796,0.09765249255172004,0.10271165336046617,0.0,0.0,0.0,LOW
2015-08-31,0.17131120258103802,0.16590390751110792,0.0,0.22666032455125257,0.177155838411679,0.15291243556279305,0.10605629138212942,0.0,0.0,0.0,MID
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-11-30,0.27392891128862135,0.15975803236811295,0.0,0.15791493240045798,0.17360141540536822,0.10866596493083,0.1261307436066095,0.0,0.0,0.0,MID
2015-12-31,0.21007137411652171,0.16202204482026142,0.0,0.21372083928151323,0.1760616094898993,0.11020592567071473,0.12791820662108958,0.0,0.0,0.0,MID
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2016-03-31,0.13672255770233824,0.07840253369460927,0.0,0.09870600334834202,0.27653453434370445,0.3172350850732261,0.09239928583777987,0.0,0.0,0.0,MID
2016-04-30,0.1764386063288202,0.07022978921068684,0.0,0.08841680851775893,0.24770834743787284,0.28416623934257934,0.1330402091622819,0.0,0.0,0.0,MID
2016-05-31,0.1279106693320596,0.07425314422774709,0.0,0.0934820694866506,0.20373058500448207,0.35996165683818787,0.14066187511087283,0.0,0.0,0.0,LOW
2016-06-30,0.11933457381831163,0.06927465368885304,0.0,0.08721432684307895,0.2571184891827476,0.33582711382897906,0.13123084263802984,0.0,0.0,0.0,MID
2016-07-31,0.11933457381831163,0.06927465368885304,0.0,0.08721432684307895,0.2571184891827476,0.33582711382897906,0.13123084263802984,0.0,0.0,0.0,MID
2016-08-31,0.3145735231628218,0.0,0.07310980960904527,0.0,0.12036787775216685,0.26651734028786284,0.22543144918810323,0.0,0.0,0.0,LOW
2016-09-30,0.2956958581105018,0.0,0.06872246485109472,0.0,0.11314456011113357,0.31053388634842766,0.21190323057884217,0.0,0.0,0.0,LOW
2016-10-31,0.18717941165943425,0.07903782519645305,0.06771545746968463,0.0,0.11148662471191317,0.41233964425010017,0.14224103671241467,0.0,0.0,0.0,LOW
2016-11-30,0.32634535096254796,0.08324572302306123,0.07132056332382763,0.0,0.11742206542849545,0.2518524845054115,0.14981381275665637,0.0,0.0,0.0,LOW
2016-12-31,0.08643937006406437,0.2646165129254654,0.22620382985405,0.0,0.054205496449935685,0.23107839342953823,0.13745639727694633,0.0,0.0,0.0,LOW
2017-01-31,0.1498419841351778,0.2684266552623085,0.12380712099995009,0.0,0.05498598688354545,0.1664505368528728,0.23648771586614528,0.0,0.0,0.0,LOW
2017-02-28,0.15185780908279142,0.35918992417217543,0.12547269880609266,0.0,0.0,0.07203588279163743,0.2914436851473031,0.0,0.0,0.0,LOW
2017-03-31,0.38571982783506276,0.20864099334919675,0.12058504669433065,0.053631174988769036,0.0,0.1284622239460533,0.10296073318658756,0.0,0.0,0.0,LOW
2017-04-30,0.36962804417078365,0.19993673319404803,0.05799334472651335,0.051393744596807435,0.0,0.05059018764491584,0.27045794566693176,0.0,0.0,0.0,LOW
2017-05-31,0.40046248691107833,0.12575638662657798,0.0,0.05568102068413643,0.07027007526023549,0.054810430856324255,0.29301959966164753,0.0,0.0,0.0,LOW
2017-06-30,0.17119587388854393,0.32135236856688687,0.0,0.05963815405442558,0.07526402214426288,0.058705693233281356,0.31384388811259933,0.0,0.0,0.0,LOW
2017-07-31,0.2583168008473705,0.32997101122826633,0.0,0.06123764417510415,0.07728259669223463,0.060280174835587966,0.2129117722214363,0.0,0.0,0.0,LOW
2017-08-31,0.4340376023787285,0.2228521926923826,0.0,0.06478201265710509,0.08175562963811185,0.0637691260298213,0.13280343660385055,0.0,0.0,0.0,LOW
2017-09-30,0.3122818156499325,0.29212161013017807,0.0,0.1315388947992797,0.0,0.06491133892832716,0.19914634049228247,0.0,0.0,0.0,LOW
2017-10-31,0.2532870066320503,0.3931970008466185,0.0,0.07882184308997074,0.05522647516612077,0.11506861095963712,0.1043990633056025,0.0,0.0,0.0,LOW
2017-11-30,0.25376758417348955,0.29622693720648824,0.0,0.14175034828763244,0.0,0.1152869379511679,0.1929681923812219,0.0,0.0,0.0,LOW
2017-12-31,0.3450306201884276,0.19279834351024083,0.0,0.07581077067069875,0.09294084244920552,0.10973840661632699,0.1836810165651001,0.0,0.0,0.0,LOW
2018-01-31,0.34540799866409433,0.19300921738846424,0.0,0.18465836878483252,0.09304249682826181,0.0,0.18388191833434714,0.0,0.0,0.0,LOW
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-06-30,0.2150621523780958,0.14977674373031774,0.3543967445791046,0.16674126689322702,0.0,0.0,0.11402309241925486,0.0,0.0,0.0,MID
2018-07-31,0.37968771353507014,0.14140748243434895,0.2227629538574008,0.08403122067219174,0.0,0.06445894715824974,0.10765168234273859,0.0,0.0,0.0,LOW
2018-08-31,0.4512615277030548,0.14846716234485857,0.10655294085613858,0.18069224400036268,0.0,0.0,0.11302612509558536,0.0,0.0,0.0,LOW
2018-09-30,0.3645617392446173,0.0809674473316143,0.25650878907288754,0.1833028930828082,0.0,0.0,0.1146591312680726,0.0,0.0,0.0,LOW
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-02-28,0.14307202766760388,0.06712803186792624,0.056831044364265684,0.15932081071337129,0.09143958628224706,0.4,0.08220849910458584,0.0,0.0,0.0,MID
2019-03-31,0.15336727070284106,0.0,0.06092051889828002,0.1707852911824391,0.09801943825725638,0.42878338471348404,0.08812409624569933,0.0,0.0,0.0,MID
2019-04-30,0.2956486561956221,0.0,0.06278941216520456,0.10855871129348262,0.10102643608819384,0.34114925519300643,0.0908275290644905,0.0,0.0,0.0,LOW
2019-05-31,0.18897515731707545,0.08638116359194309,0.0,0.11108690621366181,0.17151979631850975,0.34909418935559217,0.09294278720321768,0.0,0.0,0.0,LOW
2019-06-30,0.12124750718095906,0.08509977524198055,0.0,0.10943902996916023,0.24873393959825482,0.34391568505350845,0.09156406295613705,0.0,0.0,0.0,LOW
2019-07-31,0.23397543698544443,0.08841424743627752,0.0,0.11370146921500061,0.25842164704791754,0.14787215634798181,0.15761504296737808,0.0,0.0,0.0,LOW
2019-08-31,0.2190158736043005,0.08276135260526406,0.0,0.10643179870101072,0.24189907930370846,0.2605291759701241,0.08936271981559203,0.0,0.0,0.0,MID
2019-09-30,0.14480020782363015,0.0820539565487596,0.0,0.10552208139555694,0.2398314662284647,0.3391933889038996,0.08859889909968892,0.0,0.0,0.0,MID
2019-10-31,0.14480020782363018,0.08205395654875962,0.0,0.10552208139555695,0.23983146622846474,0.33919338890389966,0.08859889909968893,0.0,0.0,0.0,MID
2019-11-30,0.3385479549431624,0.13765954056328195,0.0,0.10409191043774509,0.13953207611212196,0.10682660139238268,0.1733419165513061,0.0,0.0,0.0,LOW
2019-12-31,0.3174354195069065,0.12907481309455765,0.0,0.09760052829924296,0.1308305735379708,0.16252670163959942,0.16253196392172256,0.0,0.0,0.0,LOW
2020-01-31,0.41065716258793045,0.12614217465173364,0.0,0.0953829999180815,0.1278580434195418,0.158834021078718,0.08112559834399473,0.0,0.0,0.0,LOW
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2021-01-31,0.3236860609737912,0.07862948933327274,0.0,0.22408972476395295,0.13711123068815712,0.09438978444177511,0.14209370979905098,0.0,0.0,0.0,MID
2021-02-28,0.3236860609737912,0.07862948933327274,0.0,0.22408972476395295,0.13711123068815712,0.09438978444177511,0.14209370979905098,0.0,0.0,0.0,MID
2021-03-31,0.33468676824000393,0.19342777199845146,0.06688261488267466,0.13709945480707858,0.06863265881330038,0.0,0.199270731258491,0.0,0.0,0.0,MID
2021-04-30,0.2636356391283021,0.2728422477203149,0.06605915780343456,0.06999280295992111,0.06778765523701942,0.0,0.2596824971510079,0.0,0.0,0.0,MID
2021-05-31,0.07693557894496501,0.32800440380482876,0.13845118946223442,0.07054765910827125,0.06832503044846848,0.0,0.3177361382312321,0.0,0.0,0.0,MID
2021-06-30,0.37591487840209653,0.1937227416412009,0.13770308599995962,0.07016646376976045,0.06795584480234246,0.0,0.1545369853846402,0.0,0.0,0.0,MID
2021-07-31,0.26549624794014975,0.10724278973445153,0.08506087936782551,0.07244899080870118,0.07016646002907496,0.0,0.39958463211979717,0.0,0.0,0.0,MID
2021-08-31,0.16494879921148667,0.3542427661221832,0.08408762812981393,0.07162004252458634,0.06936362805040608,0.0,0.2557371359615237,0.0,0.0,0.0,LOW
2021-09-30,0.08345188412775827,0.19915894350812666,0.39956076083267084,0.07154139670497989,0.0692874599948366,0.07112757505498427,0.10587197977664366,0.0,0.0,0.0,LOW
2021-10-31,0.08345188412775827,0.19915894350812666,0.39956076083267084,0.07154139670497989,0.0692874599948366,0.07112757505498427,0.10587197977664366,0.0,0.0,0.0,LOW
2021-11-30,0.3197484995941878,0.19396580219184878,0.31349843954175405,0.06967592897097528,0.0,0.0,0.10311132970123398,0.0,0.0,0.0,MID
2021-12-31,0.22187019948523148,0.20152139764853158,0.3970905215180512,0.0723900317995376,0.0,0.0,0.10712784954864812,0.0,0.0,0.0,MID
2022-01-31,0.0943914785919505,0.20263519771360264,0.3992852236879779,0.0727901283801967,0.061215445221529816,0.061962585856376845,0.10771994054836573,0.0,0.0,0.0,MID
2022-02-28,0.10300495907604126,0.12987347954108447,0.43572109197954106,0.07943242660022641,0.06680152195860446,0.06761684121903427,0.11754967962546807,0.0,0.0,0.0,MID
2022-03-31,0.10298392208014437,0.12984695511079752,0.435632103421064,0.07941620388971365,0.12483800596385801,0.06760303163914565,0.059679777895276793,0.0,0.0,0.0,MID
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
