date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2009-01-31,0.07947023125182591,0.0,0.086582692890273,0.23626781283762027,0.3296042197063613,0.172770336279814,0.09530470703410553,0.0,0.0,0.0,MID
2009-02-28,0.0861458003316742,0.0,0.0938557149817373,0.25611451620185594,0.2732903865679161,0.187283195958425,0.10331038595839148,0.0,0.0,0.0,MID
2009-03-31,0.15926261983141932,0.0,0.08634638649823319,0.2356229773336293,0.25142461862270754,0.17229880168721906,0.0950445960267916,0.0,0.0,0.0,MID
2009-04-30,0.17616168514712222,0.0,0.09550844365108623,0.15451632942381516,0.2781028250755353,0.19058111241783304,0.10512960428460806,0.0,0.0,0.0,LOW
2009-05-31,0.16223268146894398,0.0,0.087956645643466,0.22136823963039556,0.256113393774661,0.17551197287342934,0.09681706660910407,0.0,0.0,0.0,LOW
2009-06-30,0.16223268146894398,0.0,0.087956645643466,0.22136823963039556,0.256113393774661,0.17551197287342934,0.09681706660910407,0.0,0.0,0.0,LOW
2009-07-31,0.22389468787243394,0.0,0.0,0.2935729654809741,0.2659488973128162,0.11604832414462944,0.10053512518914644,0.0,0.0,0.0,LOW
2009-08-31,0.2274611439698948,0.060871170682275884,0.0,0.22144899988599773,0.2701852419775663,0.11789687739606496,0.10213656608820033,0.0,0.0,0.0,LOW
2009-09-30,0.2275346641372417,0.0,0.06056762473378247,0.22152057680347148,0.2702725714610032,0.11793498411620429,0.10216957874829684,0.0,0.0,0.0,LOW
2009-10-31,0.3427616059985658,0.0,0.13663247942131157,0.1356617432452916,0.16652890344572605,0.11702983715560461,0.1013854307335004,0.0,0.0,0.0,LOW
2009-11-30,0.4143521940349483,0.0,0.1349780200271835,0.13401903832998466,0.16451243335115898,0.051980542415276665,0.10015777184144786,0.0,0.0,0.0,LOW
2009-12-31,0.42990887344208906,0.06955479360126589,0.14004571319932685,0.13905072693636147,0.0,0.053932130087322484,0.16750776273363432,0.0,0.0,0.0,LOW
2010-01-31,0.4007973617776731,0.06484485316894296,0.13056244205697665,0.12963483182644422,0.06771554034540601,0.0502800867564807,0.1561648840680762,0.0,0.0,0.0,LOW
2010-02-28,0.2969389943272511,0.32369244016833204,0.08212638153346456,0.06007720525170907,0.07173362622950766,0.0,0.16543135248973556,0.0,0.0,0.0,LOW
2010-03-31,0.12798004862844772,0.3953189970611607,0.08334388457300254,0.06096783477458776,0.0727970592742951,0.0,0.2595921756885061,0.0,0.0,0.0,LOW
2010-04-30,0.1373590680351564,0.424289954526894,0.0894517421587585,0.0,0.0,0.07028284386561737,0.2786163914135737,0.0,0.0,0.0,LOW
2010-05-31,0.1425030281162094,0.3348698119369706,0.09280162067371413,0.07260143412323815,0.06817380780012648,0.0,0.28905029734974125,0.0,0.0,0.0,LOW
2010-06-30,0.22477583686359237,0.23887316326327696,0.0,0.07877232954127937,0.07396836879282137,0.06999163061596207,0.3136186709230678,0.0,0.0,0.0,LOW
2010-07-31,0.12516524462159886,0.22881317405655277,0.051666632527543124,0.07545488368780615,0.12100629751152878,0.0,0.3978937675949703,0.0,0.0,0.0,MID
2010-08-31,0.1276425516702209,0.12581706145253913,0.052689233596442085,0.07694830876581299,0.1234012894652395,0.08773255788888563,0.4057689971608597,0.0,0.0,0.0,LOW
2010-09-30,0.13195966054399344,0.0,0.0544712816277221,0.07955084390983724,0.12757495095049207,0.18695040244473662,0.4194928605232185,0.0,0.0,0.0,LOW
2010-10-31,0.13195966054399344,0.0,0.0544712816277221,0.07955084390983724,0.12757495095049207,0.18695040244473662,0.4194928605232185,0.0,0.0,0.0,LOW
2010-11-30,0.12605880146610518,0.06255002404912997,0.11622122685953651,0.07599355740649301,0.12187016356073983,0.0965718885796152,0.40073433807838016,0.0,0.0,0.0,LOW
2010-12-31,0.12236190169354119,0.060715632741330045,0.21590453020677963,0.0,0.11829610308491358,0.09373974525623091,0.38898208701720466,0.0,0.0,0.0,LOW
2011-01-31,0.1158371919876348,0.10660830070506763,0.2575028115454115,0.0,0.06307006350737221,0.08874125620663806,0.3682403760478757,0.0,0.0,0.0,LOW
2011-02-28,0.18286642840501188,0.1071357218401913,0.25877675010614837,0.0,0.06338208878370981,0.08918028406630059,0.298658726798638,0.0,0.0,0.0,LOW
2011-03-31,0.07411608024905092,0.09792649389829801,0.3579076772337627,0.057614946271289054,0.05793385832409545,0.08151447895683002,0.2729864650666739,0.0,0.0,0.0,LOW
2011-04-30,0.13232941289503852,0.0,0.439274595767245,0.06025162812626334,0.06058513482294926,0.08524489548054134,0.22231433290796254,0.0,0.0,0.0,LOW
2011-05-31,0.065041288339928,0.0,0.21065822388623076,0.25117436178963976,0.2466722158365203,0.13938533395841898,0.08706857618926231,0.0,0.0,0.0,LOW
2011-06-30,0.06408607691275191,0.0,0.39841080348002433,0.16019987353087944,0.06293302380675006,0.13733828865571848,0.17703193361387573,0.0,0.0,0.0,LOW
2011-07-31,0.1946564188526513,0.06034820448400273,0.40549416623657425,0.08807171293977684,0.0640519127352029,0.0771260973599694,0.1102514873918227,0.0,0.0,0.0,LOW
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2011-11-30,0.10800003094204,0.0,0.27075699620455534,0.13904187083405953,0.1723271760710136,0.22697959137585189,0.08289433457247954,0.0,0.0,0.0,MID
2011-12-31,0.10428129307416124,0.0,0.09590067907495235,0.18943516715675557,0.23259706960115925,0.2977457362676222,0.08004005482534941,0.0,0.0,0.0,MID
2012-01-31,0.10508529460079671,0.0,0.09664006664973823,0.3048779564346933,0.17849509623531207,0.23424442799067258,0.08065715808878711,0.0,0.0,0.0,LOW
2012-02-29,0.09848905176179641,0.0,0.09057393389519378,0.2857406542599117,0.23006126312142905,0.2195408185410448,0.07559427842062426,0.0,0.0,0.0,LOW
2012-03-31,0.21069396751626498,0.0,0.0,0.2261132084465738,0.24670554163477687,0.235423972789906,0.08106330961247828,0.0,0.0,0.0,LOW
2012-04-30,0.15994871020730383,0.06008257618314557,0.0,0.1498717452189295,0.3085124114308957,0.23921565951292703,0.08236889744679825,0.0,0.0,0.0,LOW
2012-05-31,0.21032294540111915,0.058983474807940625,0.0,0.1471301144211359,0.18210433188261133,0.32059702509987076,0.08086210838732236,0.0,0.0,0.0,LOW
2012-06-30,0.19950954633720624,0.05595093905651271,0.0,0.13956566804786616,0.22415505647251116,0.30411407044888594,0.07670471963701797,0.0,0.0,0.0,LOW
2012-07-31,0.2113338751037106,0.0,0.0,0.14783730403627915,0.237440050253839,0.3221379937023112,0.08125077690386015,0.0,0.0,0.0,LOW
2012-08-31,0.2835479194128737,0.07007155306698316,0.0,0.3310538042736541,0.08331429008661788,0.08262214386118817,0.14939028929868295,0.0,0.0,0.0,LOW
2012-09-30,0.3778137378875817,0.07202028431747465,0.0,0.18623883720429912,0.17738648698342374,0.08491991444964635,0.1016207391575744,0.0,0.0,0.0,LOW
2012-10-31,0.11904448512035533,0.4009833944972212,0.09964662882144361,0.10661600092470537,0.08671022939839028,0.08512868889108202,0.10187057234680215,0.0,0.0,0.0,LOW
2012-11-30,0.11131049875613072,0.15569951264068022,0.0,0.17270565971781035,0.38543388525186895,0.07959811669849105,0.09525232693501863,0.0,0.0,0.0,LOW
2012-12-31,0.10618387561734854,0.38157721617970985,0.07124356834575489,0.10662278771633606,0.08062761522528401,0.07593206945739474,0.17781286745817182,0.0,0.0,0.0,LOW
2013-01-31,0.10482711516790197,0.37670162775055693,0.0703332563492584,0.1929997315290015,0.07959739892516443,0.0,0.17554087027811674,0.0,0.0,0.0,LOW
2013-02-28,0.09721421460798559,0.3493442781923794,0.06522541678137182,0.26064291714211835,0.15382101640526277,0.0,0.07375215687088206,0.0,0.0,0.0,LOW
2013-03-31,0.0,0.2989912310211736,0.0,0.28059544218218424,0.23961874188593396,0.10139661278859954,0.07939797212210858,0.0,0.0,0.0,LOW
2013-04-30,0.0,0.15276261771559374,0.05484164607714748,0.3488900910559777,0.2527804375760532,0.10696609099814496,0.08375911657708289,0.0,0.0,0.0,LOW
2013-05-31,0.0,0.28600421618678346,0.058058195950363975,0.36935305047506467,0.0846729926741325,0.11323982256985134,0.08867172214380398,0.0,0.0,0.0,LOW
2013-06-30,0.0,0.3941166361232595,0.05908049240325431,0.2551721153524256,0.0861639260152301,0.11523376445943503,0.09023306564639552,0.0,0.0,0.0,LOW
2013-07-31,0.05254488575591891,0.32387181842902424,0.13818353386178583,0.24713557560990274,0.08345022896868243,0.0,0.15481395737468592,0.0,0.0,0.0,LOW
2013-08-31,0.0,0.34183341623251734,0.14584705046637947,0.26084146034409,0.08807829280151437,0.0,0.16339978015549886,0.0,0.0,0.0,LOW
2013-09-30,0.0,0.34183341623251734,0.14584705046637947,0.26084146034409,0.08807829280151437,0.0,0.16339978015549886,0.0,0.0,0.0,LOW
2013-10-31,0.0,0.29064295725660877,0.09129374821341812,0.2611163756831528,0.08817112341861666,0.0,0.2687757954282036,0.0,0.0,0.0,LOW
2013-11-30,0.07758401401999879,0.20644588164343827,0.09214484454943525,0.26355066275063616,0.08899310873034548,0.0,0.27128148830614607,0.0,0.0,0.0,LOW
2013-12-31,0.07758401401999879,0.20644588164343827,0.09214484454943525,0.26355066275063616,0.08899310873034548,0.0,0.27128148830614607,0.0,0.0,0.0,LOW
2014-01-31,0.07736790034228318,0.12103755370581719,0.09188817103892342,0.39888578243626377,0.08874521451834837,0.07950558066394399,0.14256979729442001,0.0,0.0,0.0,LOW
2014-02-28,0.12417442760626833,0.18154146258003423,0.0,0.3775305240248847,0.08399403743392717,0.0,0.23275954835488566,0.0,0.0,0.0,LOW
2014-03-31,0.21638404113465426,0.18461288032878528,0.06415917504298262,0.0951418004695415,0.0854150944954791,0.0,0.35428700852855727,0.0,0.0,0.0,LOW
2014-04-30,0.09620992333837484,0.09918145746130658,0.16313836086239852,0.10036204657241703,0.09010165510255437,0.07728050697221872,0.37372604969072987,0.0,0.0,0.0,LOW
2014-05-31,0.1560384874383097,0.10440736504091369,0.1717341812745768,0.23209086035900017,0.0,0.0,0.3357291058871997,0.0,0.0,0.0,LOW
2014-06-30,0.14977663765316931,0.10021748056380995,0.16484246075248046,0.22277701652514076,0.0,0.0942114472785891,0.26817495722681045,0.0,0.0,0.0,LOW
2014-07-31,0.3663411953171579,0.09178447905355044,0.15097146027771347,0.13393651928847788,0.053775103969063084,0.08628383552149434,0.11690740657254287,0.0,0.0,0.0,LOW
2014-08-31,0.3407966579159639,0.08538445610226125,0.14044439926772198,0.24435152913077782,0.0,0.080267365924923,0.10875559165835201,0.0,0.0,0.0,LOW
2014-09-30,0.11448478624811628,0.08259517537149985,0.07467476485481943,0.38693307490337214,0.15846411310962652,0.07764524677931153,0.10520283873325417,0.0,0.0,0.0,LOW
2014-10-31,0.26312581752057557,0.08970079908327432,0.0,0.337967734518451,0.11062722940522789,0.08432503048508028,0.11425338898739092,0.0,0.0,0.0,MID
2014-11-30,0.17755339005061016,0.08702273065220147,0.0,0.32787751537007065,0.10732439048166208,0.189379684440643,0.1108422890048126,0.0,0.0,0.0,MID
2014-12-31,0.11134652962804611,0.1688617831131938,0.0,0.13785250869998036,0.10963067788450169,0.35908432835583615,0.11322417231844191,0.0,0.0,0.0,MID
2015-01-31,0.1034664827296598,0.0891656842324047,0.0,0.26661276712613435,0.10187206263068459,0.33367175952794503,0.10521124375317153,0.0,0.0,0.0,MID
2015-02-28,0.1771351363501761,0.09280588421432338,0.0,0.27749726600512276,0.21542184684691307,0.12763336091529792,0.10950650566816673,0.0,0.0,0.0,MID
2015-03-31,0.1681135552683683,0.08807923411790645,0.0,0.327874570372744,0.1226671333186133,0.18933622235345182,0.10392928456891626,0.0,0.0,0.0,LOW
2015-04-30,0.29239724916890825,0.16714330769331512,0.0,0.20591029179531464,0.1261132866854878,0.10158683912530343,0.10684902553167079,0.0,0.0,0.0,LOW
2015-05-31,0.2174736174303411,0.1604196529676009,0.0,0.30101544871489844,0.12104014192306581,0.09750031696428166,0.10255082199981196,0.0,0.0,0.0,LOW
2015-06-30,0.21747361743034113,0.16041965296760094,0.0,0.3010154487148985,0.12104014192306582,0.09750031696428167,0.10255082199981197,0.0,0.0,0.0,LOW
2015-07-31,0.16590892951849892,0.1606710783054688,0.0,0.3014872295066939,0.17156808403429774,0.09765312897753244,0.10271154965750824,0.0,0.0,0.0,LOW
2015-08-31,0.17131180970568347,0.16590338610318384,0.0,0.22666054334494595,0.1771552564949504,0.1529126184739411,0.1060563858772953,0.0,0.0,0.0,MID
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2015-11-30,0.27392857977281826,0.15975805099811782,0.0,0.15791454329890045,0.1736018897393997,0.10866597166309767,0.12613096452766615,0.0,0.0,0.0,MID
2015-12-31,0.21007118205271855,0.16202178150282512,0.0,0.21372130416078672,0.17606178387946117,0.1102057405407257,0.12791820786348274,0.0,0.0,0.0,MID
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2016-03-31,0.13672228123573835,0.07840222663917741,0.0,0.09870599743339128,0.2765354145028161,0.3172348082916266,0.09239927189725035,0.0,0.0,0.0,MID
2016-04-30,0.1764383369046615,0.07022949895677455,0.0,0.08841678407525998,0.24770908221415414,0.2841659298849107,0.1330403679642391,0.0,0.0,0.0,MID
2016-05-31,0.1279110079583895,0.0742528462469414,0.0,0.09348205485034287,0.20373107810462568,0.3599609529670345,0.14066205987266597,0.0,0.0,0.0,LOW
2016-06-30,0.11933493783979324,0.06927440360871066,0.0,0.08721434834076862,0.2571186497955255,0.3358265925091272,0.13123106790607467,0.0,0.0,0.0,MID
2016-07-31,0.11933493783979325,0.06927440360871068,0.0,0.08721434834076863,0.25711864979552557,0.3358265925091273,0.1312310679060747,0.0,0.0,0.0,MID
2016-08-31,0.31457296300910226,0.0,0.07310954460831787,0.0,0.12036855337673655,0.2665171317208124,0.22543180728503096,0.0,0.0,0.0,LOW
2016-09-30,0.2956951047168678,0.0,0.06872216303005525,0.0,0.11314510838721421,0.3105342192502181,0.21190340461564455,0.0,0.0,0.0,LOW
2016-10-31,0.1871786168120292,0.0790379147888553,0.06771517850285948,0.0,0.11148719529993284,0.4123398299211619,0.14224126467516127,0.0,0.0,0.0,LOW
2016-11-30,0.32634519056535494,0.08324580570951665,0.07132025950195134,0.0,0.1174226499247901,0.251852062454849,0.14981403184353795,0.0,0.0,0.0,LOW
2016-12-31,0.08643953869177762,0.26461718159685166,0.22620318577500084,0.0,0.0542058084623474,0.23107780616654705,0.13745647930747548,0.0,0.0,0.0,LOW
2017-01-31,0.14984087585558634,0.2684274835105267,0.12380689743712178,0.0,0.05498633410497575,0.16645022601940268,0.23648818307238673,0.0,0.0,0.0,LOW
2017-02-28,0.15185694618514292,0.3591903032304272,0.12547268730315272,0.0,0.0,0.07203614326110308,0.29144392002017394,0.0,0.0,0.0,LOW
2017-03-31,0.38572005705791224,0.2086409714304119,0.12058500852824944,0.05363126386375738,0.0,0.12846180747446997,0.10296089164519888,0.0,0.0,0.0,LOW
2017-04-30,0.3696283185508561,0.19993674178851834,0.05799334745791075,0.051393837372427836,0.0,0.050590214894579794,0.2704575399357073,0.0,0.0,0.0,LOW
2017-05-31,0.4004628230640105,0.12575639390643,0.0,0.0556811266056266,0.0702700021870651,0.05481046570113088,0.2930191885357369,0.0,0.0,0.0,LOW
2017-06-30,0.17119579976883254,0.3213525449906132,0.0,0.059638298710653286,0.07526398326155577,0.05870576127358288,0.31384361199476224,0.0,0.0,0.0,LOW
2017-07-31,0.25831702379848126,0.3299708784475748,0.0,0.06123773444908599,0.07728248323972214,0.06028018734982664,0.21291169271530913,0.0,0.0,0.0,LOW
2017-08-31,0.4340375234483242,0.22285214249101226,0.0,0.06478212032335892,0.08175552497433018,0.06376915124542745,0.13280353751754698,0.0,0.0,0.0,LOW
2017-09-30,0.3122817793093398,0.2921211552458583,0.0,0.13153909635464026,0.0,0.06491135924818957,0.1991466098419721,0.0,0.0,0.0,LOW
2017-10-31,0.25328676767655695,0.3931970444136125,0.0,0.07882186918792745,0.05522653414078035,0.11506853859877007,0.10439924598235276,0.0,0.0,0.0,LOW
2017-11-30,0.2537675418437915,0.29622721700414734,0.0,0.1417499912061299,0.0,0.11528695498635795,0.1929682949595733,0.0,0.0,0.0,LOW
2017-12-31,0.34503073285486746,0.19279793223431943,0.0,0.07581078765128804,0.09294105578286047,0.10973840579170573,0.18368108568495892,0.0,0.0,0.0,LOW
2018-01-31,0.34540817898597365,0.1930088433986815,0.0,0.18465822554756114,0.09304272858642756,0.0,0.18388202348135613,0.0,0.0,0.0,LOW
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-06-30,0.21506207429891847,0.14977677704034592,0.35439689207691927,0.16674126112986115,0.0,0.0,0.11402299545395526,0.0,0.0,0.0,MID
2018-07-31,0.3796881209435777,0.14140758837628614,0.2227629154790012,0.08403090784621649,0.0,0.06445881984857157,0.10765164750634705,0.0,0.0,0.0,LOW
2018-08-31,0.45126101498064275,0.14846722273885604,0.10655311820905095,0.18069259425296733,0.0,0.0,0.11302604981848292,0.0,0.0,0.0,LOW
2018-09-30,0.3645612928828814,0.0809675573071356,0.25650876218727053,0.18330330027078248,0.0,0.0,0.11465908735192984,0.0,0.0,0.0,LOW
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2019-02-28,0.14307208445284716,0.06712794665711298,0.05683099592844054,0.1593211061704999,0.09143943039300789,0.4000000000000001,0.08220843639809151,0.0,0.0,0.0,MID
2019-03-31,0.15336731756531619,0.0,0.060920461412463066,0.1707855923002334,0.09801926219714757,0.42878334554736175,0.08812402097747794,0.0,0.0,0.0,MID
2019-04-30,0.2956482743149348,0.0,0.06278935209765679,0.10855878675831895,0.10102625331051979,0.34114988321491574,0.09082745030365393,0.0,0.0,0.0,LOW
2019-05-31,0.1889748582939346,0.0863812044030468,0.0,0.11108690528256834,0.1715198043971736,0.34909458640344,0.0929426412198366,0.0,0.0,0.0,LOW
2019-06-30,0.12124763364264556,0.0850998168111012,0.0,0.10943903080523935,0.24873351641424554,0.3439160817215005,0.09156392060526794,0.0,0.0,0.0,LOW
2019-07-31,0.23397558276186484,0.08841432972130539,0.0,0.11370152036252454,0.25842132165577175,0.14787219299291582,0.15761505250561758,0.0,0.0,0.0,LOW
2019-08-31,0.2190159508200669,0.0827614072436738,0.0,0.10643181779028056,0.24189870928635226,0.26052963304275933,0.08936248181686698,0.0,0.0,0.0,MID
2019-09-30,0.14480018103581901,0.08205406546301387,0.0,0.10552217072141194,0.23983125937866567,0.33919360115668146,0.088598722244408,0.0,0.0,0.0,MID
2019-10-31,0.14480018103581901,0.08205406546301387,0.0,0.10552217072141194,0.23983125937866567,0.33919360115668146,0.088598722244408,0.0,0.0,0.0,MID
2019-11-30,0.3385473350593664,0.13765952812186721,0.0,0.10409192957956294,0.13953184510447544,0.10682644615585035,0.1733429159788777,0.0,0.0,0.0,LOW
2019-12-31,0.3174349872287963,0.12907486199418564,0.0,0.09760059204399033,0.1308304183253506,0.1625261631201486,0.16253297728752863,0.0,0.0,0.0,LOW
2020-01-31,0.41065735516958707,0.12614228663796617,0.0,0.09538311075787026,0.1278579568042057,0.15883357562988634,0.08112571500048459,0.0,0.0,0.0,LOW
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2021-01-31,0.3236863830704028,0.07862961154720172,0.0,0.224089074973526,0.1371112557796562,0.09438998778693196,0.14209368684228135,0.0,0.0,0.0,MID
2021-02-28,0.3236863830704028,0.07862961154720172,0.0,0.224089074973526,0.1371112557796562,0.09438998778693196,0.14209368684228135,0.0,0.0,0.0,MID
2021-03-31,0.33468708100016703,0.1934278883958607,0.06688267081850298,0.13709943481578266,0.06863260613013059,0.0,0.1992703188395561,0.0,0.0,0.0,MID
2021-04-30,0.26363593666390817,0.27284183468382034,0.06605921496707721,0.06999274887643038,0.06778760516912201,0.0,0.2596826596396417,0.0,0.0,0.0,MID
2021-05-31,0.07693554105119009,0.3280046161392158,0.13845134579233137,0.0705476062156193,0.06832498155221751,0.0,0.317735909249426,0.0,0.0,0.0,MID
2021-06-30,0.37591521528273397,0.19372261973160762,0.13770320775750808,0.07016639397695455,0.06795577952579239,0.0,0.15453678372540341,0.0,0.0,0.0,MID
2021-07-31,0.26549662133598056,0.10724249870830922,0.08506079445569716,0.07244892966769129,0.07016640320712911,0.0,0.3995847526251927,0.0,0.0,0.0,MID
2021-08-31,0.16494890396651302,0.35424266005880406,0.08408755608829445,0.07161999221794078,0.06936358169410652,0.0,0.2557373059743411,0.0,0.0,0.0,LOW
2021-09-30,0.08345193175485216,0.19915880053909837,0.39956081671353516,0.07154135645904362,0.06928742337968304,0.0711275629760805,0.10587210817770715,0.0,0.0,0.0,LOW
2021-10-31,0.08345193175485216,0.19915880053909837,0.39956081671353516,0.07154135645904362,0.06928742337968304,0.0711275629760805,0.10587210817770715,0.0,0.0,0.0,LOW
2021-11-30,0.31974861289766043,0.19396564548120737,0.31349841265462225,0.06967588349908407,0.0,0.0,0.10311144546742583,0.0,0.0,0.0,MID
2021-12-31,0.2218704422647242,0.20152130502256302,0.3970902358066334,0.07239000976951811,0.0,0.0,0.10712800713656126,0.0,0.0,0.0,MID
2022-01-31,0.09439150625216465,0.20263513095167066,0.3992849883703257,0.0727901157031345,0.061215492807822194,0.0619626528862468,0.1077201130286354,0.0,0.0,0.0,MID
2022-02-28,0.10300498734048387,0.1298734229046566,0.435720827067398,0.07943241128585954,0.06680157264220588,0.06761691310529627,0.11754986565409986,0.0,0.0,0.0,MID
2022-03-31,0.1029839748024839,0.12984692933085565,0.4356319420466575,0.07941620744366056,0.12483788123069167,0.0676031195697331,0.05967994557591771,0.0,0.0,0.0,MID
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
