date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2009-01-31,MID,0.8,0.7658,0.9017,3.2807,0.3396,0.7406,0.8203,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07947013572149822,0.0,0.08658279625296672,0.2362679103103431,0.3296042855301215,0.17277021127905548,0.09530466090601501,0.0,0.0,0.0
2009-02-28,MID,0.8,0.7484,0.8714,3.2807,0.3509,0.7427,0.8155,STABLE,CHOPPY,0.1126279257414631,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.08614571281090626,0.0,0.09385584449625581,0.25611466953266776,0.27329032265938996,0.18728309531625548,0.1033103551845248,0.0,0.0,0.0
2009-03-31,MID,0.8,0.7521,0.8738,3.2807,0.3385,0.7449,0.8107,STABLE,CHOPPY,0.14623342168316816,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1592624236524903,0.0,0.08634651752911596,0.23562315081133234,0.25142459441604786,0.17229873280056918,0.09504458079044435,0.0,0.0,0.0
2009-04-30,LOW,1.0,0.7325,0.8372,3.2807,0.345,0.7427,0.8058,STABLE,CHOPPY,0.16221385599513416,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.17616153034523138,0.0,0.09550862230440864,0.15451622281376523,0.2781028964836273,0.19058110350575327,0.10512962454721411,0.0,0.0,0.0
2009-05-31,LOW,1.0,0.6889,0.7972,3.2807,0.4628,0.7406,0.801,STABLE,CHOPPY,0.13370373606413544,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1622325494508145,0.0,0.08795681588717857,0.22136809084583298,0.25611347618164076,0.17551197607273092,0.09681709156180227,0.0,0.0,0.0
2009-06-30,LOW,1.0,0.6786,0.7598,3.2807,0.4209,0.7365,0.7974,STABLE,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1622325494508145,0.0,0.08795681588717857,0.22136809084583298,0.25611347618164076,0.17551197607273092,0.09681709156180227,0.0,0.0,0.0
2009-07-31,LOW,1.0,0.6478,0.7088,3.2807,0.4474,0.7325,0.7937,STABLE,CHOPPY,0.29484154892951464,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.22389461027406374,0.0,0.0,0.2935732094930267,0.26594900374998476,0.11604801749515212,0.10053515898777261,0.0,0.0,0.0
2009-08-31,LOW,1.0,0.5301,0.4843,3.2807,0.4744,0.73,0.7901,STABLE,CHOPPY,0.14424852694081525,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.22746117876196395,0.06087111393301341,0.0,0.22144894602261914,0.2701854850793124,0.11789662475628657,0.10213665144680464,0.0,0.0,0.0
2009-09-30,LOW,1.0,0.5202,0.417,3.176,0.3864,0.7276,0.7865,STABLE,CHOPPY,0.12174222786602672,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.22753468435295696,0.0,0.06056762819463502,0.2215205087206618,0.2702727973137191,0.11793472383379051,0.10216965758423657,0.0,0.0,0.0
2009-10-31,LOW,1.0,0.4786,0.4557,4.0204,0.4925,0.714,0.7819,STABLE,NEUTRAL,0.3825837464256982,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.3427616512946376,0.0,0.1366325344658035,0.13566189510152818,0.16652896240223797,0.11702950862610735,0.10138544810968542,0.0,0.0,0.0
2009-11-30,LOW,1.0,0.5468,0.4501,2.7436,0.4848,0.7005,0.7774,WORSENING,NEUTRAL,0.14318093139944088,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4143521169943581,0.0,0.13497803500738323,0.1340191492295344,0.1645124435754226,0.051980495420402326,0.10015775977289947,0.0,0.0,0.0
2009-12-31,LOW,1.0,0.4371,0.3612,3.7843,0.5104,0.6975,0.7728,STABLE,NEUTRAL,0.3290248871508451,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.4299089215108959,0.06955460734912912,0.14004577043943087,0.1390508834008478,0.0,0.05393209738588473,0.16750771991381158,0.0,0.0,0.0
2010-01-31,LOW,1.0,0.4727,0.378,2.7554,0.6701,0.6945,0.7683,WORSENING,PERSISTENT,0.13543096897073068,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.40079743060620465,0.06484468341429349,0.13056250324399854,0.12963498546324134,0.06771548448536528,0.05028005928208764,0.15616485350480894,0.0,0.0,0.0
2010-02-28,LOW,1.0,0.4589,0.3442,3.6374,0.3908,0.6917,0.7677,STABLE,CHOPPY,0.5442645265767008,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2969391980388512,0.3236922691017363,0.08212637942176666,0.06007713784656391,0.07173360589813901,0.0,0.16543140969294282,0.0,0.0,0.0
2010-03-31,LOW,1.0,0.4035,0.3383,4.6555,0.4729,0.6889,0.7671,STABLE,CHOPPY,0.3379179826268939,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12798020672540433,0.39531868108927487,0.08334387401236494,0.060967760212505356,0.07279703128910354,0.0,0.259592446671347,0.0,0.0,0.0
2010-04-30,LOW,1.0,0.3536,0.3138,6.1444,0.5048,0.6838,0.7664,STABLE,NEUTRAL,0.2675295830032178,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.1373592156194427,0.42428954713789047,0.08945171643289462,0.0,0.0,0.07028288337914863,0.2786166374306236,0.0,0.0,0.0
2010-05-31,LOW,1.0,0.5791,0.696,4.8125,0.4677,0.6786,0.7658,STABLE,CHOPPY,0.31940606896819046,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.14250313319133695,0.33486939603294386,0.09280156270218373,0.07260157379189826,0.06817387913708506,0.0,0.28905045514455213,0.0,0.0,0.0
2010-06-30,LOW,1.0,0.6501,0.809,4.426,0.45,0.6678,0.7624,WORSENING,CHOPPY,0.3775957993317829,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2247756579650061,0.23887305906923617,0.0,0.07877245852639232,0.07396842501379204,0.06999164709420293,0.3136187523313705,0.0,0.0,0.0
2010-07-31,MID,0.8,0.6589,0.8118,4.4087,0.4153,0.6589,0.759,WORSENING,CHOPPY,0.3659602682830736,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12516522779779024,0.2288126074200358,0.05166643739723977,0.07545485329547462,0.12100673578381452,0.0,0.397894138305645,0.0,0.0,0.0
2010-08-31,LOW,1.0,0.5975,0.6697,3.7015,0.4971,0.6579,0.7555,WORSENING,NEUTRAL,0.20599158050087563,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12764250487573134,0.12581681716959803,0.05268902237003938,0.0769482599050984,0.12340170775892254,0.08773240692865848,0.40576928099195186,0.0,0.0,0.0
2010-09-30,LOW,1.0,0.5088,0.5,3.7015,0.5166,0.6569,0.7521,WORSENING,NEUTRAL,0.25163363433919606,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13195943238626695,0.0,0.05447098904637413,0.07955068501729409,0.12757520958411941,0.1869511015255475,0.41949258244039794,0.0,0.0,0.0
2010-10-31,LOW,1.0,0.4286,0.3278,3.4925,0.5356,0.6549,0.7512,WORSENING,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13195943238626695,0.0,0.05447098904637413,0.07955068501729409,0.12757520958411941,0.1869511015255475,0.41949258244039794,0.0,0.0,0.0
2010-11-30,LOW,1.0,0.4996,0.2811,2.3109,0.5028,0.6529,0.7503,WORSENING,NEUTRAL,0.24860023454626956,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12605861241091135,0.0625502280772248,0.1162208782422841,0.07599342304128605,0.12187043856880779,0.09657225535726283,0.4007341643022231,0.0,0.0,0.0
2010-12-31,LOW,1.0,0.4332,0.1764,2.4442,0.5024,0.6515,0.7493,WORSENING,NEUTRAL,0.1993659525982336,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12236175046217704,0.06071584680298407,0.2159038545414009,0.0,0.1182964012348732,0.09374012600643383,0.38898202095213097,0.0,0.0,0.0
2011-01-31,LOW,1.0,0.5047,0.1867,2.0603,0.3995,0.6501,0.7484,WORSENING,CHOPPY,0.17498233050560646,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11583706796151547,0.10660750275060221,0.25750336384658595,0.0,0.06307005976908796,0.0887416313179074,0.36824037435430096,0.0,0.0,0.0
2011-02-28,LOW,1.0,0.4352,0.1198,2.2636,0.4491,0.6489,0.7475,STABLE,CHOPPY,0.1391619916455435,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.18286586573164607,0.10713487542866135,0.2587771976302991,0.0,0.06338205869475068,0.08918062398311356,0.29865937853152924,0.0,0.0,0.0
2011-03-31,LOW,1.0,0.4815,0.2822,2.5943,0.4543,0.6478,0.7467,STABLE,CHOPPY,0.3134911316791027,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07411608409811588,0.09792567245363641,0.35790777599835477,0.057614987471495724,0.05793380254884631,0.08151474987429694,0.27298692755525406,0.0,0.0,0.0
2011-04-30,LOW,1.0,0.4636,0.241,2.6012,0.4378,0.6416,0.7458,STABLE,CHOPPY,0.2971965104239576,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.13232952773181197,0.0,0.4392742996836607,0.06025164235065803,0.06058504747421253,0.08524513796274515,0.22231434479691164,0.0,0.0,0.0
2011-05-31,LOW,1.0,0.3884,0.2156,3.4039,0.478,0.6354,0.7449,STABLE,CHOPPY,0.8623003006124079,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.06504150465937723,0.0,0.21065775271404147,0.25117655637573916,0.24667063271565254,0.139384789002428,0.08706876453276165,0.0,0.0,0.0
2011-06-30,LOW,1.0,0.3851,0.2475,3.9256,0.4574,0.6308,0.7438,STABLE,CHOPPY,0.5554316061814601,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0640863094014438,0.0,0.3984104188172543,0.1602006309834868,0.06293294611538634,0.13733779316214995,0.17703190152027887,0.0,0.0,0.0
2011-07-31,LOW,1.0,0.4264,0.4049,4.5877,0.5344,0.6263,0.7427,STABLE,PERSISTENT,0.39824208899816554,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.19465654662169188,0.060348366209123185,0.4054939453840333,0.08807160268625393,0.06405186061831879,0.07712603242945275,0.11025164605112611,0.0,0.0,0.0
2011-08-31,CRISIS,0.2,0.8854,0.8658,2.0373,0.2099,0.6308,0.7458,WORSENING,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-09-30,CRISIS,0.2,0.8053,0.878,2.2971,0.4745,0.6354,0.7484,WORSENING,CHOPPY,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-10-31,HIGH,0.5,0.7545,0.8883,2.8899,0.4862,0.6416,0.7512,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-11-30,MID,0.8,0.7291,0.8297,3.0183,0.4225,0.6478,0.7503,STABLE,CHOPPY,2.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10799986299832606,0.0,0.27075639628822085,0.13904192688344813,0.17232801882977805,0.22697953941586074,0.08289425558436624,0.0,0.0,0.0
2011-12-31,MID,0.8,0.6992,0.7942,3.0183,0.4835,0.6489,0.7493,STABLE,NEUTRAL,0.36285722382775265,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10428116162117504,0.0,0.09590073920924545,0.18943591871427493,0.23259640333935017,0.2977457749893382,0.0800400021266163,0.0,0.0,0.0
2012-01-31,LOW,1.0,0.6432,0.6948,3.0183,0.5148,0.6478,0.7484,STABLE,NEUTRAL,0.23520614011473434,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10508514427697442,0.0,0.09664011082540241,0.3048785453487831,0.17849517585645802,0.2342439324148631,0.08065709127751888,0.0,0.0,0.0
2012-02-29,LOW,1.0,0.5071,0.3837,3.0183,0.4176,0.6455,0.7475,STABLE,CHOPPY,0.10313374327316208,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.09848882008436628,0.0,0.09057389180462679,0.2857409428044051,0.23006204749303905,0.2195401516950379,0.07559414611852482,0.0,0.0,0.0
2012-03-31,LOW,1.0,0.3509,0.0874,3.0183,0.458,0.6432,0.7467,STABLE,CHOPPY,0.30040216504555106,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21069343112328387,0.0,0.0,0.22611375208625642,0.2467063865201586,0.23542326129393007,0.08106316897637107,0.0,0.0,0.0
2012-04-30,LOW,1.0,0.4017,0.1837,3.0183,0.4447,0.6393,0.7458,STABLE,CHOPPY,0.25397309889009606,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.15994884756239838,0.06008278583314346,0.0,0.14987178620209382,0.30851302488147553,0.23921483570264046,0.08236871981824831,0.0,0.0,0.0
2012-05-31,LOW,1.0,0.4625,0.3196,3.0666,0.465,0.6354,0.7449,STABLE,CHOPPY,0.26351229383798225,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.21032309356406292,0.05898367213955474,0.0,0.1471301334938658,0.18210444180420385,0.32059673661996696,0.0808619223783455,0.0,0.0,0.0
2012-06-30,LOW,1.0,0.55,0.4673,3.0183,0.412,0.6308,0.7438,STABLE,CHOPPY,0.08410277764913623,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.19950951462036712,0.05595107793289017,0.0,0.1395655656350928,0.22415583062877215,0.3041135342203441,0.07670447696253382,0.0,0.0,0.0
2012-07-31,LOW,1.0,0.571,0.4711,3.0183,0.3168,0.6263,0.7427,STABLE,CHOPPY,0.11190215586578016,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.2113338725958362,0.0,0.0,0.14783721730172308,0.237440905221263,0.322137473081851,0.08125053179932672,0.0,0.0,0.0
2012-08-31,LOW,1.0,0.4288,0.3698,4.6121,0.4311,0.6226,0.7417,STABLE,CHOPPY,0.787283941302269,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.28354878074029455,0.07007099988727004,0.0,0.3310536400550762,0.08331444722777233,0.0826219604242072,0.1493901716653798,0.0,0.0,0.0
2012-09-30,LOW,1.0,0.3422,0.1687,3.9944,0.4616,0.6189,0.7406,STABLE,CHOPPY,0.38516775545619764,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.37781402411686377,0.07201984515774307,0.0,0.18623987227054514,0.17738631823902867,0.0849198784940074,0.10162006172181198,0.0,0.0,0.0
2012-10-31,LOW,1.0,0.3741,0.111,3.1302,0.3654,0.6082,0.7386,WORSENING,CHOPPY,0.8581386826897727,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11904447558476103,0.40098366317758505,0.09964679214919633,0.10661595981422986,0.0867104378825604,0.08512870988780627,0.10186996150386116,0.0,0.0,0.0
2012-11-30,LOW,1.0,0.3855,0.2509,4.5927,0.3531,0.5975,0.7365,STABLE,CHOPPY,0.7296264393811314,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.11131054879705331,0.15569984909617499,0.0,0.17270521931077729,0.3854343980765786,0.07959817849128187,0.09525180622813395,0.0,0.0,0.0
2012-12-31,LOW,1.0,0.401,0.2544,4.0335,0.375,0.597,0.7345,STABLE,CHOPPY,0.7593630918823477,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.106183921801375,0.38157721060193345,0.07124349645932714,0.10662275355418954,0.08062799608470729,0.07593212729424537,0.1778124942042222,0.0,0.0,0.0
2013-01-31,LOW,1.0,0.3763,0.2333,4.0335,0.4452,0.5964,0.7325,STABLE,CHOPPY,0.1727534529349173,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.10482719646792842,0.3767017505557514,0.07033320933817064,0.1929994800216482,0.07959780203067926,0.0,0.1755405615858221,0.0,0.0,0.0
2013-02-28,LOW,1.0,0.3624,0.1766,4.0146,0.377,0.5878,0.7317,STABLE,CHOPPY,0.28373262223922197,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.09721413355722604,0.3493438298807473,0.06522526821750055,0.26064256010532544,0.15382103306661293,0.0,0.07375317517258759,0.0,0.0,0.0
2013-03-31,LOW,1.0,0.3511,0.1342,3.6759,0.3964,0.5791,0.7308,WORSENING,CHOPPY,0.42558600760804866,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.2989902278514496,0.0,0.280594920120011,0.23961899159933697,0.10139683101594515,0.0793990294132572,0.0,0.0,0.0
2013-04-30,LOW,1.0,0.3777,0.2315,3.8908,0.4614,0.5761,0.73,STABLE,CHOPPY,0.2924544864733048,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.15276298461479718,0.0548417133370388,0.3488889419896316,0.25278019140461716,0.10696610557016951,0.08376006308374566,0.0,0.0,0.0
2013-05-31,LOW,1.0,0.3968,0.1598,3.4741,0.2792,0.573,0.7291,WORSENING,CHOPPY,0.33621461554514886,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.28600532236881754,0.05805818695485102,0.36935132380034297,0.08467288363204278,0.11323968156973993,0.08867260167420579,0.0,0.0,0.0
2013-06-30,LOW,1.0,0.5096,0.438,4.0502,0.2876,0.572,0.7288,STABLE,CHOPPY,0.2283588943353469,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.39411625704247244,0.05908048095529912,0.25517187663266955,0.08616381170744052,0.11523361650214528,0.09023395715997318,0.0,0.0,0.0
2013-07-31,LOW,1.0,0.3867,0.2538,4.0502,0.4416,0.571,0.7284,STABLE,CHOPPY,0.3924563260981189,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.05254480088488864,0.32387164246384903,0.1381839094926866,0.2471355639711905,0.08345019240062876,0.0,0.15481389078675648,0.0,0.0,0.0
2013-08-31,LOW,1.0,0.3804,0.2765,4.251,0.495,0.5605,0.728,STABLE,NEUTRAL,0.1050896017697773,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.3418331998877977,0.14584743386467808,0.26084142469428223,0.0880782463155706,0.0,0.16339969523767142,0.0,0.0,0.0
2013-09-30,LOW,1.0,0.276,0.062,4.251,0.481,0.55,0.7276,STABLE,NEUTRAL,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.3418331998877977,0.14584743386467808,0.26084142469428223,0.0880782463155706,0.0,0.16339969523767142,0.0,0.0,0.0
2013-10-31,LOW,1.0,0.3049,0.1304,4.0963,0.5339,0.5484,0.7208,STABLE,PERSISTENT,0.21148718291469326,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.0,0.29064316167321097,0.09129388062191819,0.2611167296152203,0.0881712084463621,0.0,0.2687750196432885,0.0,0.0,0.0
2013-11-30,LOW,1.0,0.3014,0.0949,3.9721,0.4855,0.5468,0.714,WORSENING,NEUTRAL,0.16839421359320467,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07758391321885073,0.20644605487660864,0.09214499542394221,0.26355106926775407,0.0889932111929846,0.0,0.2712807560198598,0.0,0.0,0.0
2013-12-31,LOW,1.0,0.2931,0.1164,3.9721,0.5808,0.5385,0.7072,STABLE,PERSISTENT,0.0,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07758391321885073,0.20644605487660864,0.09214499542394221,0.26355106926775407,0.0889932111929846,0.0,0.2712807560198598,0.0,0.0,0.0
2014-01-31,LOW,1.0,0.319,0.1375,3.959,0.5065,0.5301,0.7005,STABLE,NEUTRAL,0.4296805598228025,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.07736778354137101,0.12103733598546106,0.09188830215705104,0.3988856984985016,0.08874529802084583,0.07950565068065374,0.14256993111611577,0.0,0.0,0.0
2014-02-28,LOW,1.0,0.3966,0.2477,3.7098,0.4448,0.5252,0.7001,WORSENING,CHOPPY,0.39499967143265446,e3bc2b3388c3a70b,e40a34410cee0e70,1.2.0,0.12417533573206552,0.181541073286793,0.0,0.3775308966067268,0.08399421703399816,0.0,0.23275847734041658,0.0,0.0,0.0
