date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2009-07-31,LOW,1.0,0.6478,0.7088,3.2806,0.4474,0.7325,0.7937,STABLE,CHOPPY,0.2948413990078099,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.22389532748020122,0.0,0.0,0.29357271570859556,0.26594896819321906,0.1160478478178328,0.10053514080015136,0.0,0.0,0.0
2009-08-31,LOW,1.0,0.5301,0.4843,3.2806,0.4744,0.73,0.7901,STABLE,CHOPPY,0.1442477417489637,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.22746177378719767,0.06087113501984282,0.0,0.22144884483411367,0.2701852902555725,0.11789638312646443,0.10213657297680888,0.0,0.0,0.0
2009-09-30,LOW,1.0,0.5202,0.417,3.1759,0.3864,0.7276,0.7864,STABLE,CHOPPY,0.12174227003968556,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.22753530027544588,0.0,0.060567563802996764,0.2215204276570917,0.2702726270209465,0.1179344928575376,0.1021695883859814,0.0,0.0,0.0
2009-10-31,LOW,1.0,0.4786,0.4557,4.0203,0.4925,0.714,0.7819,STABLE,NEUTRAL,0.3825829932457437,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.34276183404785865,0.0,0.13663252665345593,0.13566161095853646,0.16652924328403754,0.11702934703733055,0.10138543801878087,0.0,0.0,0.0
2009-11-30,LOW,1.0,0.5468,0.4501,2.7437,0.4848,0.7005,0.7774,WORSENING,NEUTRAL,0.14318066678708852,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.41435216744140296,0.0,0.13497808906235928,0.1340189298610274,0.16451279634527324,0.051980221648534795,0.10015779564140244,0.0,0.0,0.0
2009-12-31,LOW,1.0,0.4371,0.3612,3.7842,0.5104,0.6975,0.7728,STABLE,NEUTRAL,0.3290255926905463,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.4299090546909566,0.06955474237337635,0.14004585285775512,0.13905068194290515,0.0,0.05393182347648329,0.16750784465852347,0.0,0.0,0.0
2010-01-31,LOW,1.0,0.4727,0.378,2.7552,0.6701,0.6945,0.7683,WORSENING,PERSISTENT,0.13543166428456396,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.40079740530705665,0.06484478511412113,0.13056253139341664,0.12963474930518953,0.06771583214228198,0.050279785170822565,0.15616491156711146,0.0,0.0,0.0
2010-02-28,LOW,1.0,0.4589,0.3442,3.6371,0.3908,0.6917,0.7677,STABLE,CHOPPY,0.5442633484216713,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.29693925852326036,0.32369191063213454,0.08212644964566987,0.06007708879671954,0.07173392791266593,0.0,0.16543136448954981,0.0,0.0,0.0
2010-03-31,LOW,1.0,0.4035,0.3383,4.6552,0.4729,0.6889,0.7671,STABLE,CHOPPY,0.3379179975656411,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1279802597404398,0.39531856860662073,0.08334391204927845,0.060967686128563604,0.07279732905412077,0.0,0.25959224442097667,0.0,0.0,0.0
2010-04-30,LOW,1.0,0.3536,0.3138,6.1439,0.5048,0.6838,0.7664,STABLE,NEUTRAL,0.2675300303653686,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1373593099545372,0.42428954204460495,0.08945178163584484,0.0,0.0,0.07028287007462666,0.27861649629038626,0.0,0.0,0.0
2010-05-31,LOW,1.0,0.5791,0.696,4.8128,0.4677,0.6786,0.7658,STABLE,CHOPPY,0.3194065128328236,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1425033242125968,0.33486915570281983,0.09280169101072387,0.07260138647609357,0.06817394492864011,0.0,0.28905049766912577,0.0,0.0,0.0
2010-06-30,LOW,1.0,0.6501,0.809,4.4257,0.45,0.6678,0.7624,WORSENING,CHOPPY,0.3775948880536678,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.22477687499242902,0.23887340268670978,0.0,0.07877205997170235,0.07396831299075383,0.0699913285133034,0.31361802084510154,0.0,0.0,0.0
2010-07-31,MID,0.8,0.6589,0.8118,4.4084,0.4153,0.6589,0.759,WORSENING,CHOPPY,0.365960929856582,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12516523679233962,0.22881335494894467,0.05166647437335428,0.0754546094945693,0.12100633833520205,0.0,0.39789398605559007,0.0,0.0,0.0
2010-08-31,LOW,1.0,0.5975,0.6697,3.7014,0.4971,0.6579,0.7555,WORSENING,NEUTRAL,0.20599311882138416,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12764256248700648,0.1258167955382526,0.05268908007281309,0.07694804047966045,0.12340134927320472,0.08773289243630232,0.40576927971276033,0.0,0.0,0.0
2010-09-30,LOW,1.0,0.5088,0.5,3.7014,0.5166,0.6569,0.7521,WORSENING,NEUTRAL,0.2516335910765052,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1319593738062217,0.0,0.05447099993422695,0.07955038695141702,0.12757472475995293,0.18695230899058649,0.41949220555759487,0.0,0.0,0.0
2010-10-31,LOW,1.0,0.4286,0.3278,3.4923,0.5356,0.6549,0.7512,WORSENING,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1319593738062217,0.0,0.05447099993422695,0.07955038695141702,0.12757472475995293,0.18695230899058649,0.41949220555759487,0.0,0.0,0.0
2010-11-30,LOW,1.0,0.4996,0.2811,2.3108,0.5028,0.6529,0.7503,WORSENING,NEUTRAL,0.248600012844373,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1260587281903796,0.062550350113339,0.1162206562430745,0.07599324183573378,0.12187014145803078,0.096572531934188,0.4007343502252544,0.0,0.0,0.0
2010-12-31,LOW,1.0,0.4332,0.1764,2.4442,0.5024,0.6515,0.7493,WORSENING,NEUTRAL,0.19936575429902553,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12236185188631041,0.060715959821886864,0.21590353339258725,0.0,0.11829610224156865,0.09374038607601082,0.38898216658163604,0.0,0.0,0.0
2011-01-31,LOW,1.0,0.5046,0.1867,2.0604,0.3995,0.6501,0.7484,WORSENING,CHOPPY,0.1749809413589149,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11583721790241229,0.10660769133695357,0.2575022725569779,0.0,0.06307021572909811,0.08874191883130497,0.36824068364325296,0.0,0.0,0.0
2011-02-28,LOW,1.0,0.4351,0.1198,2.2637,0.4491,0.649,0.7475,STABLE,CHOPPY,0.13916381636543343,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.18286678950243632,0.10713509404253822,0.2587761712179244,0.0,0.06338223263894938,0.0891809371376153,0.2986587754605363,0.0,0.0,0.0
2011-03-31,LOW,1.0,0.4815,0.2822,2.5943,0.4543,0.6478,0.7467,STABLE,CHOPPY,0.31349291821484415,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07411606714150482,0.09792588307492844,0.35790781106473,0.057614819260616436,0.057933967929922774,0.08151504509981719,0.2729864064284802,0.0,0.0,0.0
2011-04-30,LOW,1.0,0.4636,0.241,2.6014,0.4378,0.6416,0.7458,STABLE,CHOPPY,0.2971957717028824,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.13232932549897808,0.0,0.4392741968855055,0.06025144901662353,0.06058520290189482,0.08524542204503055,0.22231440365196747,0.0,0.0,0.0
2011-05-31,LOW,1.0,0.3884,0.2156,3.4039,0.478,0.6354,0.7449,STABLE,CHOPPY,0.8623004715539131,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.06504149261555098,0.0,0.21065766836307942,0.25117608221843624,0.2466697889003971,0.13938643862167222,0.08706852928086421,0.0,0.0,0.0
2011-06-30,LOW,1.0,0.3851,0.2475,3.9261,0.4574,0.6308,0.7438,STABLE,CHOPPY,0.5554314305947059,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.06408618355449536,0.0,0.3984105246540836,0.16019993740095234,0.06293279181161102,0.13733917429164483,0.17703138828721293,0.0,0.0,0.0
2011-07-31,LOW,1.0,0.4263,0.4049,4.5884,0.5344,0.6263,0.7428,STABLE,PERSISTENT,0.39824231981298,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1946566580536716,0.06034825234562537,0.40549404693112145,0.08807171702958884,0.06405170259626154,0.07712608642740952,0.11025153661632173,0.0,0.0,0.0
2011-08-31,CRISIS,0.2,0.8854,0.8658,2.0373,0.2099,0.6308,0.7458,WORSENING,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-09-30,CRISIS,0.2,0.8053,0.878,2.2971,0.4745,0.6354,0.7484,WORSENING,CHOPPY,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-10-31,HIGH,0.5,0.7546,0.8883,2.8898,0.4862,0.6416,0.7512,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-11-30,MID,0.8,0.7292,0.8297,3.0182,0.4225,0.6478,0.7503,STABLE,CHOPPY,2.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10799968621680302,0.0,0.2707568744490181,0.13904189300493427,0.17232793593809873,0.2269790386980364,0.08289457169310947,0.0,0.0,0.0
2011-12-31,MID,0.8,0.6992,0.7942,3.0182,0.4835,0.649,0.7493,STABLE,NEUTRAL,0.36285814863282834,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10428096934853795,0.0,0.09590079790520385,0.1894351433286894,0.23259667596259576,0.29774612266619843,0.08004029078877464,0.0,0.0,0.0
2012-01-31,LOW,1.0,0.6432,0.6948,3.0182,0.5148,0.6478,0.7484,STABLE,NEUTRAL,0.23520843928042223,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10508486635545441,0.0,0.09664009257112915,0.30487914452118514,0.17849514785353632,0.23424343113504673,0.08065731756364823,0.0,0.0,0.0
2012-02-29,LOW,1.0,0.5071,0.3837,3.0182,0.4176,0.6455,0.7475,STABLE,CHOPPY,0.10313306579273955,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.09848860316398267,0.0,0.09057391475165978,0.2857416307325681,0.23006168074990613,0.21953977897057922,0.07559439163130417,0.0,0.0,0.0
2012-03-31,LOW,1.0,0.3509,0.0874,3.0182,0.458,0.6432,0.7467,STABLE,CHOPPY,0.3004031412232663,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21069359296456633,0.0,0.0,0.2261139748725946,0.2467060567891303,0.23542292224260788,0.08106345313110076,0.0,0.0,0.0
2012-04-30,LOW,1.0,0.4017,0.1837,3.0182,0.4447,0.6393,0.7458,STABLE,CHOPPY,0.25397334440827174,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.15994888490253786,0.06008234127429595,0.0,0.14987201073048725,0.3085134494639823,0.239214352749095,0.08236896087960163,0.0,0.0,0.0
2012-05-31,LOW,1.0,0.4625,0.3196,3.0665,0.465,0.6354,0.7449,STABLE,CHOPPY,0.2635127193846142,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21032276187515558,0.058983213097458055,0.0,0.1471302975012842,0.18210476403208695,0.32059683546878437,0.08086212802523082,0.0,0.0,0.0
2012-06-30,LOW,1.0,0.55,0.4673,3.0182,0.412,0.6308,0.7438,STABLE,CHOPPY,0.0841031358491861,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1995091496689242,0.05595062838134435,0.0,0.13956568601186897,0.22415633195667992,0.304113551289765,0.07670465269141737,0.0,0.0,0.0
2012-07-31,LOW,1.0,0.571,0.4711,3.0182,0.3168,0.6263,0.7428,STABLE,CHOPPY,0.11190125676268879,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21133338537882637,0.0,0.0,0.14783727441348893,0.23744132319302771,0.3221373377626804,0.08125067925197652,0.0,0.0,0.0
2012-08-31,LOW,1.0,0.4288,0.3698,4.612,0.4311,0.6226,0.7417,STABLE,CHOPPY,0.7872852346189455,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.2835477583583788,0.07007146224005582,0.0,0.33105467322343307,0.08331404080639847,0.08262200283983696,0.14939006253189693,0.0,0.0,0.0
2012-09-30,LOW,1.0,0.3422,0.1687,3.9942,0.4616,0.6189,0.7406,STABLE,CHOPPY,0.38517255011955515,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.3778151277300896,0.0720202648759464,0.0,0.1862387327104019,0.1773862900423489,0.08491985665606275,0.10161972798515051,0.0,0.0,0.0
2012-10-31,LOW,1.0,0.3741,0.111,3.1302,0.3654,0.6082,0.7386,WORSENING,CHOPPY,0.8581389370763095,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11904464682441998,0.40098399278067126,0.09964685662193902,0.10661584291988126,0.0867101922003843,0.08512875797077575,0.10186971068192842,0.0,0.0,0.0
2012-11-30,LOW,1.0,0.3855,0.2509,4.5921,0.3531,0.5975,0.7365,STABLE,CHOPPY,0.7296272218695965,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.11131071110100832,0.15569984425338532,0.0,0.17270560882068023,0.3854340372343835,0.07959822501593487,0.09525157357460776,0.0,0.0,0.0
2012-12-31,LOW,1.0,0.401,0.2544,4.0334,0.375,0.597,0.7345,STABLE,CHOPPY,0.7593630644213893,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.1061840611081784,0.3815771548232128,0.07124370730361597,0.10662295921288618,0.08062786906385196,0.07593216057639578,0.17781208791185898,0.0,0.0,0.0
2013-01-31,LOW,1.0,0.3763,0.2333,4.0334,0.4452,0.5964,0.7325,STABLE,CHOPPY,0.17275266623922797,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.10482738901639459,0.37670189321230557,0.07033345440496708,0.19299929233250007,0.07959771841188651,0.0,0.17554025262194606,0.0,0.0,0.0
2013-02-28,LOW,1.0,0.3624,0.1766,4.0144,0.377,0.5878,0.7317,STABLE,CHOPPY,0.2837334978619537,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.09721435999955277,0.349344134227428,0.06522552760965224,0.2606425113867135,0.15382124828865,0.0,0.07375221848800351,0.0,0.0,0.0
2013-03-31,LOW,1.0,0.3511,0.1342,3.6758,0.3964,0.5791,0.7308,WORSENING,CHOPPY,0.4255854499988035,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.2989912968372313,0.0,0.2805950003963524,0.2396192545342597,0.10139641118221088,0.07939803704994584,0.0,0.0,0.0
2013-04-30,LOW,1.0,0.3777,0.2315,3.8905,0.4614,0.5761,0.73,STABLE,CHOPPY,0.2924564827269124,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.1527630554737751,0.05484182496166565,0.34888945876700683,0.252780761242407,0.10696578643358878,0.08375911312155669,0.0,0.0,0.0
2013-05-31,LOW,1.0,0.3968,0.1598,3.4741,0.2792,0.573,0.7292,WORSENING,CHOPPY,0.3362157182895288,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.28600472465887167,0.05805842113917628,0.3693526089307395,0.0846729020976426,0.11323956999216295,0.08867177318140707,0.0,0.0,0.0
2013-06-30,LOW,1.0,0.5096,0.438,4.0503,0.2876,0.572,0.7288,STABLE,CHOPPY,0.22836221619283686,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.3941173239643732,0.05908072067840485,0.25517150083432105,0.08616383256218388,0.11523350572024485,0.09023311624047219,0.0,0.0,0.0
2013-07-31,LOW,1.0,0.3867,0.2538,4.0503,0.4416,0.571,0.7284,STABLE,CHOPPY,0.3924593728537356,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.05254472634273087,0.32387101494426107,0.13818445335837803,0.24713523671619375,0.08345022499380031,0.0,0.1548143436446359,0.0,0.0,0.0
2013-08-31,LOW,1.0,0.3804,0.2765,4.251,0.495,0.5605,0.728,STABLE,NEUTRAL,0.1050894526854619,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.3418325106726016,0.14584799641778623,0.2608410587681124,0.08807827378666053,0.0,0.16340016035483929,0.0,0.0,0.0
2013-09-30,LOW,1.0,0.276,0.062,4.251,0.481,0.55,0.7276,STABLE,NEUTRAL,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.3418325106726016,0.14584799641778623,0.2608410587681124,0.08807827378666053,0.0,0.16340016035483929,0.0,0.0,0.0
2013-10-31,LOW,1.0,0.3049,0.1304,4.0963,0.5339,0.5484,0.7208,STABLE,PERSISTENT,0.2114879462812595,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0,0.2906426432890892,0.09129389066066891,0.26111658138250576,0.08817130958547058,0.0,0.2687755750822656,0.0,0.0,0.0
2013-11-30,LOW,1.0,0.3014,0.0949,3.9719,0.4855,0.5468,0.714,WORSENING,NEUTRAL,0.1683919233209893,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0775838033726573,0.20644668162859456,0.09214487169307804,0.2635505367807913,0.0889931839903943,0.0,0.2712809225344846,0.0,0.0,0.0
2013-12-31,LOW,1.0,0.2931,0.1164,3.9719,0.5808,0.5385,0.7072,STABLE,PERSISTENT,0.0,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.0775838033726573,0.20644668162859456,0.09214487169307804,0.2635505367807913,0.0889931839903943,0.0,0.2712809225344846,0.0,0.0,0.0
2014-01-31,LOW,1.0,0.319,0.1375,3.9588,0.5065,0.5301,0.7005,STABLE,NEUTRAL,0.4296820024301736,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.07736770005611776,0.12103733562673805,0.09188820971584373,0.3988858328303318,0.08874530078057843,0.07950570516554627,0.1425699158248439,0.0,0.0,0.0
2014-02-28,LOW,1.0,0.3967,0.2477,3.7097,0.4448,0.5252,0.7001,WORSENING,CHOPPY,0.3950006208315703,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.12417550851981494,0.18154137984090213,0.0,0.37753061039442326,0.08399412768209191,0.0,0.2327583735627679,0.0,0.0,0.0
2014-03-31,LOW,1.0,0.3777,0.265,3.7097,0.5829,0.5202,0.6998,STABLE,PERSISTENT,0.5647765123865468,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.21638259787413974,0.18461274819567508,0.06415918110514635,0.09514235420114983,0.08541516406495747,0.0,0.3542879545589316,0.0,0.0,0.0
2014-04-30,LOW,1.0,0.4059,0.283,3.3162,0.5825,0.5149,0.6995,WORSENING,PERSISTENT,0.411209024080278,57d9cb4682b16333,e40a34410cee0e70,1.2.0,0.09620984440384339,0.09918098962583244,0.16313772411777525,0.10036249881384487,0.0901016100992176,0.07728077637346682,0.37372655656601966,0.0,0.0,0.0
