date,regime,scalar,risk_score,vol_percentile,hill_alpha,hurst,threshold_median,threshold_75,tail_state,persistence_state,turnover,data_hash,param_hash,version,w_XLK,w_XLF,w_XLE,w_XLV,w_XLP,w_XLU,w_XLI,w_TLT,w_IEF,w_GLD
2008-06-30,LOW,1.0,0.5015,0.6011,7.572,0.3911,0.714,0.7819,STABLE,CHOPPY,0.10401429175562761,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1234585172492947,0.0,0.3687309556360001,0.08687567924313412,0.11187040369279216,0.13928944251312975,0.16977500166564927,0.0,0.0,0.0
2008-07-31,LOW,1.0,0.5964,0.7235,5.5293,0.3694,0.7005,0.7774,WORSENING,CHOPPY,0.2657890010997885,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06898380104389254,0.0,0.36154328176299144,0.08518221130844794,0.17785057417045794,0.20620377258535807,0.10023635912885191,0.0,0.0,0.0
2008-08-31,LOW,1.0,0.6263,0.8402,6.4037,0.4375,0.6975,0.7728,STABLE,CHOPPY,0.21305169383492006,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07582397329768434,0.0,0.29187423412989805,0.15729383965237662,0.19548556302802556,0.16934697330099144,0.11017541659102384,0.0,0.0,0.0
2008-09-30,CRISIS,0.2,0.801,0.9984,3.3653,0.3825,0.7005,0.7864,WORSENING,CHOPPY,1.9999999999999998,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-10-31,CRISIS,0.2,0.9754,0.9985,1.8649,0.1192,0.714,0.7974,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-11-30,CRISIS,0.2,0.8254,0.9985,3.3378,0.2681,0.7276,0.8107,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2008-12-31,HIGH,0.5,0.8286,0.9682,2.825,0.3394,0.7341,0.8216,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2009-01-31,MID,0.8,0.7658,0.9017,3.2807,0.3396,0.7406,0.8203,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07947040592446235,0.0,0.08658275523262249,0.2362675055949932,0.32960443367544345,0.1727701513805303,0.09530474819194808,0.0,0.0,0.0
2009-02-28,MID,0.8,0.7484,0.8714,3.2807,0.3509,0.7427,0.8155,STABLE,CHOPPY,0.11262794080792013,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.08614600807940598,0.0,0.09385580261029966,0.2561142378614959,0.2732904632714834,0.18728303553469047,0.10331045264262448,0.0,0.0,0.0
2009-03-31,MID,0.8,0.7521,0.8738,3.2807,0.3385,0.7449,0.8107,STABLE,CHOPPY,0.14623312555984833,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15926257085933024,0.0,0.08634649177455685,0.23562278855231608,0.25142476099124406,0.17229870330399338,0.09504468451855945,0.0,0.0,0.0
2009-04-30,LOW,1.0,0.7325,0.8372,3.2807,0.345,0.7427,0.8058,STABLE,CHOPPY,0.16221351878685422,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.17616165003334408,0.0,0.09550857042884027,0.15451602915888896,0.27810301263174636,0.19058102420967482,0.10512971353750554,0.0,0.0,0.0
2009-05-31,LOW,1.0,0.6889,0.7972,3.2807,0.4628,0.7406,0.801,STABLE,CHOPPY,0.13370406905851007,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.16223262817495945,0.0,0.08795675103503592,0.221368063688144,0.25611353341707627,0.175511868967842,0.09681715471694242,0.0,0.0,0.0
2009-06-30,LOW,1.0,0.6786,0.7598,3.2807,0.4209,0.7365,0.7974,STABLE,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.16223262817495945,0.0,0.08795675103503592,0.221368063688144,0.25611353341707627,0.175511868967842,0.09681715471694242,0.0,0.0,0.0
2009-07-31,LOW,1.0,0.6478,0.7088,3.2807,0.4474,0.7325,0.7937,STABLE,CHOPPY,0.2948418695854662,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.22389444339363826,0.0,0.0,0.29357348060040683,0.26594913796013514,0.11604768521014479,0.10053525283567502,0.0,0.0,0.0
2009-08-31,LOW,1.0,0.5301,0.4843,3.2807,0.4744,0.73,0.7901,STABLE,CHOPPY,0.1442493500683671,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.22746106825548623,0.060871343558111225,0.0,0.22144880556622332,0.2701856915478809,0.11789631777536981,0.10213677329692859,0.0,0.0,0.0
2009-09-30,LOW,1.0,0.5202,0.417,3.1758,0.3864,0.7276,0.7864,STABLE,CHOPPY,0.12174268711622242,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2275346066330364,0.0,0.06056772237917595,0.22152040017358474,0.2702730428363721,0.11793443376592078,0.1021697942119101,0.0,0.0,0.0
2009-10-31,LOW,1.0,0.4786,0.4557,4.0205,0.4925,0.714,0.7819,STABLE,NEUTRAL,0.3825838726025813,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.3427617450105248,0.0,0.13663252030297823,0.1356616205962647,0.16652909752561623,0.11702933442567333,0.10138568213894283,0.0,0.0,0.0
2009-11-30,LOW,1.0,0.5468,0.4501,2.7437,0.4848,0.7005,0.7774,WORSENING,NEUTRAL,0.14318079679359558,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.4143521434073226,0.0,0.13497802436662662,0.13401888137504794,0.16451258114628375,0.05198037625022101,0.1001579934544982,0.0,0.0,0.0
2009-12-31,LOW,1.0,0.4371,0.3612,3.7843,0.5104,0.6975,0.7728,STABLE,NEUTRAL,0.3290251622925675,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.4299087094991952,0.06955469727436897,0.14004568140767065,0.13905052805249798,0.0,0.05393194370675049,0.16750844005951684,0.0,0.0,0.0
2010-01-31,LOW,1.0,0.4727,0.378,2.7552,0.6701,0.6945,0.7683,WORSENING,PERSISTENT,0.13543138047542932,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.400797144496252,0.06484475293915978,0.13056239142633916,0.12963462556750438,0.0677156902377146,0.050279904912786305,0.1561654904202438,0.0,0.0,0.0
2010-02-28,LOW,1.0,0.4589,0.3442,3.6374,0.3908,0.6917,0.7677,STABLE,CHOPPY,0.5442645412951996,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.29693851336944377,0.3236924539185701,0.08212616094425919,0.06007712144157902,0.07173377608999001,0.0,0.16543197423615788,0.0,0.0,0.0
2010-03-31,LOW,1.0,0.4035,0.3383,4.6552,0.4729,0.6889,0.7671,STABLE,CHOPPY,0.3379174670904853,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.12797977982420108,0.3953191388696504,0.08334367039982794,0.0609677568076729,0.07279721981692243,0.0,0.2595924342817251,0.0,0.0,0.0
2010-04-30,LOW,1.0,0.3536,0.3138,6.1443,0.5048,0.6838,0.7664,STABLE,NEUTRAL,0.2675299532491908,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.13735879859221778,0.42429016560455907,0.08945152470266499,0.0,0.0,0.07028280348043632,0.2786167076201219,0.0,0.0,0.0
2010-05-31,LOW,1.0,0.5791,0.696,4.8134,0.4677,0.6786,0.7658,STABLE,CHOPPY,0.31940881386292885,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1425029089923408,0.33486856215353095,0.09280149953679193,0.07260205882892622,0.06817401971818904,0.0,0.28905095077022114,0.0,0.0,0.0
2010-06-30,LOW,1.0,0.6501,0.809,4.4262,0.45,0.6678,0.7624,WORSENING,CHOPPY,0.3775956295745074,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2247767241972795,0.23887224690306916,0.0,0.07877274117567072,0.07396834878773924,0.06999161875532145,0.31361832018091995,0.0,0.0,0.0
2010-07-31,MID,0.8,0.6589,0.8118,4.4088,0.4153,0.6589,0.759,WORSENING,CHOPPY,0.36595964444704765,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1251662265085665,0.2288120767197364,0.05166662238275465,0.07545520557951399,0.12100700602972247,0.0,0.3978928627797058,0.0,0.0,0.0
2010-08-31,LOW,1.0,0.5975,0.6697,3.7014,0.4971,0.6579,0.7555,WORSENING,NEUTRAL,0.20599068093143874,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.12764336065315385,0.12581673625401715,0.052689143856876605,0.07694852107956288,0.1234018260601082,0.08773294908476498,0.4057674630115164,0.0,0.0,0.0
2010-09-30,LOW,1.0,0.5088,0.5,3.7014,0.5166,0.6569,0.7521,WORSENING,NEUTRAL,0.25163347250803425,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1319603563559707,0.0,0.05447113084351911,0.07955097868596545,0.12757536983156076,0.1869513365371003,0.4194908277458837,0.0,0.0,0.0
2010-10-31,LOW,1.0,0.4286,0.3278,3.4923,0.5356,0.6549,0.7512,WORSENING,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1319603563559707,0.0,0.05447113084351911,0.07955097868596545,0.12757536983156076,0.1869513365371003,0.4194908277458837,0.0,0.0,0.0
2010-11-30,LOW,1.0,0.4996,0.2811,2.3109,0.5028,0.6529,0.7503,WORSENING,NEUTRAL,0.24860083357386914,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1260595062715875,0.06255003741672127,0.1162215102137324,0.0759937103346618,0.12187060248609335,0.09657210957548966,0.400732523701714,0.0,0.0,0.0
2010-12-31,LOW,1.0,0.4332,0.1764,2.4442,0.5024,0.6515,0.7493,WORSENING,NEUTRAL,0.19936582090124724,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.12236266901177392,0.06071568699156031,0.21590442066435606,0.0,0.11829660955631092,0.09374002349569566,0.3889805902803032,0.0,0.0,0.0
2011-01-31,LOW,1.0,0.5046,0.1867,2.0605,0.3995,0.6501,0.7484,WORSENING,CHOPPY,0.1749831270007639,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11583788448125795,0.10660770065728334,0.257503970499015,0.0,0.06307009940179541,0.0887414936325062,0.3682388513281422,0.0,0.0,0.0
2011-02-28,LOW,1.0,0.4351,0.1198,2.2638,0.4491,0.6489,0.7475,STABLE,CHOPPY,0.1391603973757648,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.18286566450167013,0.10713511917887417,0.25877791565107267,0.0,0.06338212506577645,0.08918052296234684,0.29865865264025976,0.0,0.0,0.0
2011-03-31,LOW,1.0,0.4815,0.2822,2.5941,0.4543,0.6478,0.7467,STABLE,CHOPPY,0.31348912229856785,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07411618703990706,0.09792602114026074,0.357907594684098,0.05761488211625852,0.057933937691738505,0.08151476232858247,0.2729866149991546,0.0,0.0,0.0
2011-04-30,LOW,1.0,0.4636,0.241,2.6015,0.4378,0.6416,0.7458,STABLE,CHOPPY,0.2971965357802353,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1323292348777084,0.0,0.43927446917529783,0.06025154846908722,0.060585205187009064,0.08524517404159977,0.22231436824929776,0.0,0.0,0.0
2011-05-31,LOW,1.0,0.3884,0.2156,3.4043,0.478,0.6354,0.7449,STABLE,CHOPPY,0.862299813683379,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06504147012831238,0.0,0.2106579510605772,0.25117675706406944,0.24667088220688302,0.13938419526843313,0.08706874427172485,0.0,0.0,0.0
2011-06-30,LOW,1.0,0.3851,0.2475,3.9259,0.4574,0.6308,0.7438,STABLE,CHOPPY,0.555431731005347,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.06408627429945221,0.0,0.3984103365974282,0.1602011268864174,0.06293283214172288,0.1373372058374319,0.17703222423754733,0.0,0.0,0.0
2011-07-31,LOW,1.0,0.4264,0.4049,4.5881,0.5344,0.6263,0.7427,STABLE,PERSISTENT,0.3982413495470534,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.19465603786421828,0.06034838778154884,0.40549393583769683,0.08807182313311594,0.06405175632866612,0.07712621708231227,0.11025184197244178,0.0,0.0,0.0
2011-08-31,CRISIS,0.2,0.8855,0.8658,2.0373,0.2099,0.6308,0.7458,WORSENING,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-09-30,CRISIS,0.2,0.8053,0.878,2.297,0.4745,0.6354,0.7484,WORSENING,CHOPPY,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-10-31,HIGH,0.5,0.7546,0.8883,2.8898,0.4862,0.6416,0.7512,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2
2011-11-30,MID,0.8,0.7291,0.8297,3.0183,0.4225,0.6478,0.7503,STABLE,CHOPPY,2.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10799956139263793,0.0,0.27075793943373705,0.13904220661361005,0.17232769101302664,0.2269784529783626,0.08289414856862574,0.0,0.0,0.0
2011-12-31,MID,0.8,0.6992,0.7942,3.0183,0.4835,0.6489,0.7493,STABLE,NEUTRAL,0.3628603716242572,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10428093182750109,0.0,0.09590058581191585,0.1894363250450822,0.23259644318199618,0.29774576819004955,0.08003994594345518,0.0,0.0,0.0
2012-01-31,LOW,1.0,0.6432,0.6948,3.0183,0.5148,0.6478,0.7484,STABLE,NEUTRAL,0.23520555716990788,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10508487279151024,0.0,0.09663991953338862,0.30487877086717274,0.1784948826421703,0.23424455014492143,0.08065700402083661,0.0,0.0,0.0
2012-02-29,LOW,1.0,0.5071,0.3837,3.0183,0.4176,0.6455,0.7475,STABLE,CHOPPY,0.10313364157934732,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.09848857449896399,0.0,0.09057372066692913,0.2857411798678029,0.230061703431844,0.2195407503960765,0.0755940711383835,0.0,0.0,0.0
2012-03-31,LOW,1.0,0.3509,0.0874,3.0183,0.458,0.6432,0.7467,STABLE,CHOPPY,0.3004005946830218,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2106929987774081,0.0,0.0,0.22611460319322113,0.2467057497359015,0.23542364772628055,0.08106300056718872,0.0,0.0,0.0
2012-04-30,LOW,1.0,0.4017,0.1837,3.0183,0.4447,0.6393,0.7458,STABLE,CHOPPY,0.2539733623351065,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.15994878854841366,0.06008243224336076,0.0,0.1498721322546623,0.3085128895677379,0.239215213727095,0.08236854365873027,0.0,0.0,0.0
2012-05-31,LOW,1.0,0.4624,0.3196,3.0668,0.465,0.6354,0.7449,STABLE,CHOPPY,0.2635128527056559,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2103229841613721,0.058983303036938606,0.0,0.1471304183852464,0.18210413064264963,0.3205974444669646,0.08086171930682874,0.0,0.0,0.0
2012-06-30,LOW,1.0,0.55,0.4673,3.0183,0.412,0.6308,0.7438,STABLE,CHOPPY,0.08410407783012734,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.19950924778483825,0.0559506820792154,0.0,0.139565721812824,0.22415616955771325,0.30411395712353556,0.0767042216418735,0.0,0.0,0.0
2012-07-31,LOW,1.0,0.571,0.4711,3.0183,0.3168,0.6263,0.7427,STABLE,CHOPPY,0.11190136415843077,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.21133350133046663,0.0,0.0,0.14783732074528652,0.2374411646749606,0.3221377859721666,0.08125022727711961,0.0,0.0,0.0
2012-08-31,LOW,1.0,0.4288,0.3698,4.6119,0.4311,0.6226,0.7417,STABLE,CHOPPY,0.7872844736270567,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2835481177738839,0.0700713234104133,0.0,0.3310540292377818,0.08331461650404297,0.08262209732955596,0.14938981574432214,0.0,0.0,0.0
2012-09-30,LOW,1.0,0.3422,0.1687,3.9944,0.4616,0.6189,0.7406,STABLE,CHOPPY,0.3851679425163791,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.37781402826436294,0.07202008248647751,0.0,0.18623966313668272,0.1773861085609063,0.0849199069643388,0.10162021058723163,0.0,0.0,0.0
2012-10-31,LOW,1.0,0.3741,0.111,3.1302,0.3654,0.6082,0.7386,WORSENING,CHOPPY,0.8581386346547418,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11904434274464817,0.4009835564242302,0.09964716156213188,0.10661577116064601,0.08671036872928686,0.08512871576443835,0.1018700836146184,0.0,0.0,0.0
2012-11-30,LOW,1.0,0.3855,0.2509,4.5931,0.3531,0.5975,0.7365,STABLE,CHOPPY,0.7296271211254708,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.11131042412000125,0.15569977176921607,0.0,0.1727053739017926,0.3854343265508756,0.07959818365208847,0.09525192000602596,0.0,0.0,0.0
2012-12-31,LOW,1.0,0.401,0.2544,4.0335,0.375,0.597,0.7345,STABLE,CHOPPY,0.7593629811773933,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10618382093689831,0.38157727553862864,0.07124357958911853,0.10662290796707236,0.08062794359262242,0.0759321451394683,0.17781232723619167,0.0,0.0,0.0
2013-01-31,LOW,1.0,0.3763,0.2333,4.0335,0.4452,0.5964,0.7325,STABLE,CHOPPY,0.17275455924752156,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.10482702707089317,0.3767015637560829,0.07033324455948904,0.19300018759083307,0.07959769719227779,0.0,0.17554027983042414,0.0,0.0,0.0
2013-02-28,LOW,1.0,0.3624,0.1766,4.0144,0.377,0.5877,0.7317,STABLE,CHOPPY,0.2837321648151948,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.09721414542591182,0.34934426382602757,0.06522541424606416,0.26064303104247144,0.15382093614823678,0.0,0.07375220931128822,0.0,0.0,0.0
2013-03-31,LOW,1.0,0.3511,0.1342,3.6758,0.3964,0.5791,0.7308,WORSENING,CHOPPY,0.4255863413238998,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.2989906528360537,0.0,0.2805953760994779,0.23961932653075058,0.10139666935249701,0.07939797518122088,0.0,0.0,0.0
2013-04-30,LOW,1.0,0.3776,0.2315,3.8911,0.4614,0.5761,0.73,STABLE,CHOPPY,0.29245394551952014,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.15276368007629357,0.054841590704151975,0.3488887690007173,0.25278084653308347,0.10696606273647166,0.08375905094928195,0.0,0.0,0.0
2013-05-31,LOW,1.0,0.3968,0.1598,3.474,0.2792,0.573,0.7291,WORSENING,CHOPPY,0.3362157746635951,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.2860060889656423,0.05805811134200431,0.36935148555209446,0.08467295920128597,0.11323974196284065,0.08867161297613238,0.0,0.0,0.0
2013-06-30,LOW,1.0,0.5096,0.438,4.0503,0.2876,0.572,0.7288,STABLE,CHOPPY,0.22835795877618403,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.39411646811540496,0.05908042154607745,0.2551725061640024,0.08616391418069669,0.11523371215992947,0.09023297783388896,0.0,0.0,0.0
2013-07-31,LOW,1.0,0.3867,0.2538,4.0503,0.4416,0.571,0.7284,STABLE,CHOPPY,0.3924583468163011,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.052544768725460565,0.3238711711163884,0.1381838644527665,0.24713601726435908,0.08345023883113556,0.0,0.15481393960988998,0.0,0.0,0.0
2013-08-31,LOW,1.0,0.3804,0.2765,4.2509,0.495,0.5605,0.728,STABLE,NEUTRAL,0.10508953745092102,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.3418326907971252,0.14584738137640366,0.26084189427283627,0.08807829233142371,0.0,0.16339974122221115,0.0,0.0,0.0
2013-09-30,LOW,1.0,0.276,0.062,4.2509,0.481,0.55,0.7276,STABLE,NEUTRAL,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.3418326907971252,0.14584738137640366,0.26084189427283627,0.08807829233142371,0.0,0.16339974122221115,0.0,0.0,0.0
2013-10-31,LOW,1.0,0.3049,0.1304,4.0964,0.5339,0.5484,0.7208,STABLE,PERSISTENT,0.21148800585380595,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.0,0.29064277423661794,0.09129329501000795,0.26111696823951164,0.08817117635727063,0.0,0.26877578615659187,0.0,0.0,0.0
2013-11-30,LOW,1.0,0.3014,0.0949,3.9721,0.4855,0.5468,0.714,WORSENING,NEUTRAL,0.16839326042071312,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07758386942566368,0.20644614402626132,0.09214434818776038,0.26355114947440905,0.08899312456077013,0.0,0.27128136432513533,0.0,0.0,0.0
2013-12-31,LOW,1.0,0.2931,0.1164,3.9721,0.5808,0.5385,0.7072,STABLE,PERSISTENT,0.0,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07758386942566368,0.20644614402626132,0.09214434818776038,0.26355114947440905,0.08899312456077013,0.0,0.27128136432513533,0.0,0.0,0.0
2014-01-31,LOW,1.0,0.319,0.1375,3.9593,0.5065,0.5301,0.7005,STABLE,NEUTRAL,0.42968081943570446,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.07736776721538431,0.12103755230092766,0.09188768920109813,0.3988858394824639,0.08874524299647568,0.07950571970979736,0.1425701890938528,0.0,0.0,0.0
2014-02-28,LOW,1.0,0.3966,0.2477,3.7101,0.4448,0.5252,0.7001,WORSENING,CHOPPY,0.39499924334606085,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.1241748942287985,0.18154139526745988,0.0,0.3775307639602187,0.08399410575658611,0.0,0.2327588407869369,0.0,0.0,0.0
2014-03-31,LOW,1.0,0.3777,0.265,3.7101,0.5829,0.5202,0.6998,STABLE,PERSISTENT,0.5647778834302418,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.2163826404886028,0.184612770257278,0.06415946806177009,0.09514182224509775,0.08541514471760571,0.0,0.35428815422964566,0.0,0.0,0.0
2014-04-30,LOW,1.0,0.4059,0.283,3.3163,0.5825,0.5149,0.6995,WORSENING,PERSISTENT,0.4112089665158453,8917725e609a87c1,e40a34410cee0e70,1.2.0,0.09620999734806296,0.09918093013989518,0.16313791730891813,0.10036198473489832,0.09010163194261477,0.0772805960780362,0.37372694244757443,0.0,0.0,0.0
